"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"1037",TRUE,"(Benth.) Kuntze","Plantae","Gesneriaceae","Columnea dimidiata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:63559-2","urn:lsid:ipni.org:names:63559-2"
"1038",TRUE,"Hanst.","Plantae","Gesneriaceae","Columnea purpurata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:378968-1","urn:lsid:ipni.org:names:378968-1"
"1039",TRUE,"Benth.","Plantae","Gesneriaceae","Columnea strigosa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:379021-1","urn:lsid:ipni.org:names:379021-1"
"1040",TRUE,"(Donn.Sm.) Wiehler","Plantae","Gesneriaceae","Gasteranthus pansamalanus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:107533-2","urn:lsid:ipni.org:names:107533-2"
"1041",TRUE,"(L.E.Skog) L.P.Kvist & L.E.Skog","Plantae","Gesneriaceae","Reldia minutiflora","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:284180-2","urn:lsid:ipni.org:names:284180-2"
"1042",TRUE,"Jancz.","Plantae","Grossulariaceae","Ribes andicola","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:792564-1","urn:lsid:ipni.org:names:792564-1"
"1043",TRUE,"(Hedw.) C.V.Morton","Plantae","Hymenophyllaceae","Hymenophyllum fragile","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:125766-2","urn:lsid:ipni.org:names:125766-2"
"1044",TRUE,"(Sw.) Sw.","Plantae","Hymenophyllaceae","Hymenophyllum fucoides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:1009149-2","urn:lsid:ipni.org:names:1009149-2"
"1045",TRUE,"Ravenna","Plantae","Iridaceae","Orthrosanthus monadelphus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:176894-2","urn:lsid:ipni.org:names:176894-2"
"1046",TRUE,"Moldenke","Plantae","Lamiaceae","Aegiphila panamensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:5786-2","urn:lsid:ipni.org:names:5786-2"
"1047",TRUE,"(Epling) Harley & J.F.B.Pastore","Plantae","Lamiaceae","Cantinoa colombiana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77120750-1","urn:lsid:ipni.org:names:77120750-1"
"1048",TRUE,"(Rich.) Harley & J.F.B.Pastore","Plantae","Lamiaceae","Cantinoa mutabilis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77120760-1","urn:lsid:ipni.org:names:77120760-1"
"1049",TRUE,"Briq.","Plantae","Lamiaceae","Hyptis brachiata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:126717-2","urn:lsid:ipni.org:names:126717-2"
"1050",TRUE,"Benth.","Plantae","Lamiaceae","Hyptis dilatata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:448057-1","urn:lsid:ipni.org:names:448057-1"
"1051",TRUE,"Poit.","Plantae","Lamiaceae","Hyptis lantanifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:448177-1","urn:lsid:ipni.org:names:448177-1"
"1052",TRUE,"C.Presl ex Benth.","Plantae","Lamiaceae","Hyptis obtusiflora","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:127032-2","urn:lsid:ipni.org:names:127032-2"
"1053",TRUE,"Briq.","Plantae","Lamiaceae","Hyptis savannarum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:127129-2","urn:lsid:ipni.org:names:127129-2"
"1054",TRUE,"Sm.","Plantae","Lamiaceae","Salvia amethystina","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:30148459-2","urn:lsid:ipni.org:names:30148459-2"
"1055",TRUE,"Benth.","Plantae","Lamiaceae","Salvia bogotensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:455788-1","urn:lsid:ipni.org:names:455788-1"
"1056",TRUE,"Kunth","Plantae","Lamiaceae","Salvia carnea","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:455889-1","urn:lsid:ipni.org:names:455889-1"
"1057",TRUE,"Kunth","Plantae","Lamiaceae","Salvia scutellarioides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:457216-1","urn:lsid:ipni.org:names:457216-1"
"1058",TRUE,"Kunth","Plantae","Lamiaceae","Stachys bogotensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:459365-1","urn:lsid:ipni.org:names:459365-1"
"1059",TRUE,"(L.f.) Spreng.","Plantae","Lythraceae","Cuphea racemosa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:290454-2","urn:lsid:ipni.org:names:290454-2"
"1060",TRUE,"Kunth","Plantae","Malvaceae","Helicteres guazumifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:320786-2","urn:lsid:ipni.org:names:320786-2"
"1061",TRUE,"Goudot","Plantae","Malvaceae","Herrania pulcherrima","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:824028-1","urn:lsid:ipni.org:names:824028-1"
"1062",TRUE,"Triana & Planch.","Plantae","Malvaceae","Pachira speciosa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:281913-2","urn:lsid:ipni.org:names:281913-2"
"1063",TRUE,"Kunth","Plantae","Malvaceae","Pavonia mutisii","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:562981-1","urn:lsid:ipni.org:names:562981-1"
"1064",TRUE,"L.","Plantae","Malvaceae","Sida ciliaris","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:313702-2","urn:lsid:ipni.org:names:313702-2"
"1065",TRUE,"Triana & Planch.","Plantae","Menispermaceae","Cissampelos grandifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:580371-1","urn:lsid:ipni.org:names:580371-1"
"1066",TRUE,"DC.","Plantae","Menispermaceae","Cissampelos tropaeolifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:580466-1","urn:lsid:ipni.org:names:580466-1"
"1067",TRUE,"Diels","Plantae","Menispermaceae","Odontocarya tripetala","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:172196-2","urn:lsid:ipni.org:names:172196-2"
"1068",TRUE,"Kunth","Plantae","Montiaceae","Calandrinia acaulis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:698305-1","urn:lsid:ipni.org:names:698305-1"
"1069",TRUE,"(O.Berg) Burret","Plantae","Myrtaceae","Calycolpus moritzianus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:43033-2","urn:lsid:ipni.org:names:43033-2"
"1070",TRUE,"Schltdl. & Cham.","Plantae","Orobanchaceae","Castilleja arvensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:800871-1","urn:lsid:ipni.org:names:800871-1"
"1071",TRUE,"(Kunth) Uribe-Convers & Tank","Plantae","Orobanchaceae","Neobartsia santolinifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77160774-1","urn:lsid:ipni.org:names:77160774-1"
"1072",TRUE,"Kunth","Plantae","Oxalidaceae","Oxalis hedysaroides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:374990-1","urn:lsid:ipni.org:names:374990-1"
"1073",TRUE,"Kunth","Plantae","Oxalidaceae","Oxalis medicaginea","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:178220-2","urn:lsid:ipni.org:names:178220-2"
"1074",TRUE,"DC.","Plantae","Passifloraceae","Passiflora adenopoda","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:674754-1","urn:lsid:ipni.org:names:674754-1"
"1075",TRUE,"Triana & Planch.","Plantae","Passifloraceae","Turnera melochia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:836629-1","urn:lsid:ipni.org:names:836629-1"
"1076",TRUE,"Ruiz & Pav.","Plantae","Piperaceae","Peperomia acuminata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:677918-1","urn:lsid:ipni.org:names:677918-1"
"1077",TRUE,"Sodiro","Plantae","Piperaceae","Peperomia ilaloensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:678842-1","urn:lsid:ipni.org:names:678842-1"
"1078",TRUE,"Ruiz & Pav.","Plantae","Piperaceae","Peperomia inaequalifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:678848-1","urn:lsid:ipni.org:names:678848-1"
"1079",TRUE,"Kunth","Plantae","Piperaceae","Peperomia rotundata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:679705-1","urn:lsid:ipni.org:names:679705-1"
"1080",TRUE,"C.DC.","Plantae","Piperaceae","Piper munchanum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:682305-1","urn:lsid:ipni.org:names:682305-1"
"1081",TRUE,"Kunth","Plantae","Plantaginaceae","Plantago linearis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:685346-1","urn:lsid:ipni.org:names:685346-1"
"1082",TRUE,"(Hack.) Hitchc. ex Chase","Plantae","Poaceae","Lasiacis procerrima","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:135714-2","urn:lsid:ipni.org:names:135714-2"
"1083",TRUE,"(L.f.) DC.","Plantae","Polygalaceae","Monnina aestuans","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:690457-1","urn:lsid:ipni.org:names:690457-1"
"1084",TRUE,"(Sw.) J.Sm.","Plantae","Polypodiaceae","Cyclopeltis semicordata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:1148359-2","urn:lsid:ipni.org:names:1148359-2"
"1085",TRUE,"Humb. & Bonpl. ex Willd.","Plantae","Pteridaceae","Adiantum tetraphyllum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:315261-2","urn:lsid:ipni.org:names:315261-2"
"1086",TRUE,"Turcz.","Plantae","Ranunculaceae","Ranunculus limoselloides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:713095-1","urn:lsid:ipni.org:names:713095-1"
"1087",TRUE,"(Triana & Planch.) Grubov","Plantae","Rhamnaceae","Frangula goudotiana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:105605-2","urn:lsid:ipni.org:names:105605-2"
"1088",TRUE,"L.","Plantae","Rosaceae","Acaena elongata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:719987-1","urn:lsid:ipni.org:names:719987-1"
"1089",TRUE,"Mutis ex L.f.","Plantae","Rosaceae","Alchemilla aphanoides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:720378-1","urn:lsid:ipni.org:names:720378-1"
"1090",TRUE,"(L.M.Perry) Rothm.","Plantae","Rosaceae","Alchemilla fulvescens","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8079-2","urn:lsid:ipni.org:names:8079-2"
"1091",TRUE,"(L.M.Perry) Rothm.","Plantae","Rosaceae","Alchemilla hirta","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8090-2","urn:lsid:ipni.org:names:8090-2"
"1092",TRUE,"L.M.Perry","Plantae","Rosaceae","Alchemilla hispidula","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8091-2","urn:lsid:ipni.org:names:8091-2"
"1093",TRUE,"Rothm.","Plantae","Rosaceae","Alchemilla killipii","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8097-2","urn:lsid:ipni.org:names:8097-2"
"1094",TRUE,"(Dammer) L.M.Perry","Plantae","Rosaceae","Alchemilla moritziana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8105-2","urn:lsid:ipni.org:names:8105-2"
"1095",TRUE,"Rothm.","Plantae","Rosaceae","Alchemilla mutisii","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8106-2","urn:lsid:ipni.org:names:8106-2"
"1096",TRUE,"Kunth","Plantae","Rosaceae","Alchemilla nivalis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:720798-1","urn:lsid:ipni.org:names:720798-1"
"1097",TRUE,"Rothm.","Plantae","Rosaceae","Alchemilla paludicola","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:8117-2","urn:lsid:ipni.org:names:8117-2"
"1098",TRUE,"Wedd.","Plantae","Rosaceae","Alchemilla polylepis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:720877-1","urn:lsid:ipni.org:names:720877-1"
"1099",TRUE,"(Pers.) Lindl.","Plantae","Rosaceae","Hesperomeles obtusifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:725484-1","urn:lsid:ipni.org:names:725484-1"
"1100",TRUE,"Focke","Plantae","Rosaceae","Rubus acanthophyllos","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:734809-1","urn:lsid:ipni.org:names:734809-1"
"1101",TRUE,"Schltdl.","Plantae","Rosaceae","Rubus adenotrichos","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:734894-1","urn:lsid:ipni.org:names:734894-1"
"1102",TRUE,"Kunth","Plantae","Rosaceae","Rubus glabratus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:737034-1","urn:lsid:ipni.org:names:737034-1"
"1103",TRUE,"Focke","Plantae","Rosaceae","Rubus guyanensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:737191-1","urn:lsid:ipni.org:names:737191-1"
"1104",TRUE,"Aubl.","Plantae","Rubiaceae","Bertiera guianensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:744444-1","urn:lsid:ipni.org:names:744444-1"
"1105",TRUE,"(Goudot) Wedd.","Plantae","Rubiaceae","Elaeagia utilis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:748737-1","urn:lsid:ipni.org:names:748737-1"
"1106",TRUE,"Thunb.","Plantae","Rubiaceae","Gardenia thunbergia","Species"," <b>Use</b>: Ornamental, <em>medicinal</em>, as a raw material.","/taxon/urn:lsid:ipni.org:names:751291-1","urn:lsid:ipni.org:names:751291-1"
"1107",TRUE,"(Cav.) K.Schum.","Plantae","Rubiaceae","Gonzalagunia panamensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:30107991-2","urn:lsid:ipni.org:names:30107991-2"
"1108",TRUE,"(Benth.) Borhidi","Plantae","Rubiaceae","Palicourea acuminata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77115588-1","urn:lsid:ipni.org:names:77115588-1"
"1109",TRUE,"Wernham","Plantae","Rubiaceae","Palicourea lineariflora","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:181080-2","urn:lsid:ipni.org:names:181080-2"
"1110",TRUE,"(Rusby) Borhidi","Plantae","Rubiaceae","Palicourea longirostris","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77161818-1","urn:lsid:ipni.org:names:77161818-1"
"1111",TRUE,"Miq.","Plantae","Salicaceae","Ryania dentata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:112045-1","urn:lsid:ipni.org:names:112045-1"
"1112",TRUE,"(Benth.) Urb.","Plantae","Santalaceae","Dendrophthora clavata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77736-2","urn:lsid:ipni.org:names:77736-2"
"1113",TRUE,"Tiegh.","Plantae","Santalaceae","Dendrophthora lindeniana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77769-2","urn:lsid:ipni.org:names:77769-2"
"1114",TRUE,"L.","Plantae","Sapindaceae","Paullinia cururu","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:784115-1","urn:lsid:ipni.org:names:784115-1"
"1115",TRUE,"Spring","Plantae","Selaginellaceae","Selaginella diffusa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77186646-1","urn:lsid:ipni.org:names:77186646-1"
"1116",TRUE,"Spring","Plantae","Selaginellaceae","Selaginella lingulata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:232147-2","urn:lsid:ipni.org:names:232147-2"
"1117",TRUE,"(Miers) Kuntze","Plantae","Solanaceae","Capsicum dimorphum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:993722-1","urn:lsid:ipni.org:names:993722-1"
"1118",TRUE,"L.","Plantae","Solanaceae","Capsicum frutescens","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:316959-2","urn:lsid:ipni.org:names:316959-2"
"1119",TRUE,"Ruiz & Pav.","Plantae","Solanaceae","Cestrum racemosum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:330718-2","urn:lsid:ipni.org:names:330718-2"
"1120",TRUE,"Mill.","Plantae","Solanaceae","Solanum jamaicense","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:819638-1","urn:lsid:ipni.org:names:819638-1"
"1121",TRUE,"Voronts.","Plantae","Solanaceae","Solanum phoxocarpum","Species"," <b>Use</b>: <em>Medicinal</em>, hedging, possibly edible.","/taxon/urn:lsid:ipni.org:names:77112329-1","urn:lsid:ipni.org:names:77112329-1"
"1122",TRUE,"Perkins","Plantae","Styracaceae","Styrax trichocalyx","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:247727-2","urn:lsid:ipni.org:names:247727-2"
"1123",TRUE,"Cuatrec.","Plantae","Symplocaceae","Symplocos sararensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:248023-2","urn:lsid:ipni.org:names:248023-2"
"1124",TRUE,"(Baker) Baker ex B.D.Jacks.","Plantae","Urticaceae","Obetia radula","Species"," <b>Use</b>: Rope-making, basketry, <em>medicinal</em>.","/taxon/urn:lsid:ipni.org:names:854805-1","urn:lsid:ipni.org:names:854805-1"
"1125",TRUE,"(Poir.) Wedd.","Plantae","Urticaceae","Phenax rugosus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:855180-1","urn:lsid:ipni.org:names:855180-1"
"1126",TRUE,"L.","Plantae","Verbenaceae","Lippia americana","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:863509-1","urn:lsid:ipni.org:names:863509-1"
"1127",TRUE,"Kunth","Plantae","Verbenaceae","Verbena valerianoides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:865542-1","urn:lsid:ipni.org:names:865542-1"
"1128",TRUE,"Kunth","Plantae","Violaceae","Viola humilis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:868344-1","urn:lsid:ipni.org:names:868344-1"
"1129",TRUE,"Humb. & Bonpl. ex Schult.","Plantae","Violaceae","Viola scandens","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:869203-1","urn:lsid:ipni.org:names:869203-1"
"1130",TRUE,"Sw.","Plantae","Violaceae","Viola stipularis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:266985-2","urn:lsid:ipni.org:names:266985-2"
"1131",TRUE,"Kunth","Plantae","Caprifoliaceae","Valeriana clematitis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:286620-2","urn:lsid:ipni.org:names:286620-2"
"1132",TRUE,"(L.) Torr.","Plantae","Malvaceae","Malvastrum americanum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:561999-1","urn:lsid:ipni.org:names:561999-1"
"1133",TRUE,"Kunth","Plantae","Poaceae","Andropogon leucostachyus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:12920-2","urn:lsid:ipni.org:names:12920-2"
"1134",TRUE,"L.","Plantae","Poaceae","Briza minor","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:393299-1","urn:lsid:ipni.org:names:393299-1"
"1135",TRUE,"(Schult. & Schult.f.) Asch. & Graebn.","Plantae","Poaceae","Cortaderia selloana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:66317-2","urn:lsid:ipni.org:names:66317-2"
"1136",TRUE,"L.","Plantae","Poaceae","Dactylis glomerata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:397309-1","urn:lsid:ipni.org:names:397309-1"
"1137",TRUE,"(L.) Greene","Plantae","Poaceae","Distichlis spicata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:82343-2","urn:lsid:ipni.org:names:82343-2"
"1138",TRUE,"L.","Plantae","Poaceae","Holcus lanatus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:405034-1","urn:lsid:ipni.org:names:405034-1"
"1139",TRUE,"Flüggé","Plantae","Poaceae","Paspalum notatum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:414477-1","urn:lsid:ipni.org:names:414477-1"
"1140",TRUE,"L.","Plantae","Poaceae","Phalaris arundinacea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:415571-1","urn:lsid:ipni.org:names:415571-1"
"1141",TRUE,"L.","Plantae","Poaceae","Poa annua","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:320035-2","urn:lsid:ipni.org:names:320035-2"
"1142",TRUE,"(Lour.) Clayton","Plantae","Poaceae","Rottboellia cochinchinensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:909653-1","urn:lsid:ipni.org:names:909653-1"
"1143",TRUE,"(Sw.) Nees ex Buse","Plantae","Poaceae","Schizachyrium brevifolium","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1126606-2","urn:lsid:ipni.org:names:1126606-2"
"1144",TRUE,"(Cav.) Nees","Plantae","Acanthaceae","Stenandrium dulce","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:55411-1","urn:lsid:ipni.org:names:55411-1"
"1145",TRUE,"Graham","Plantae","Alstroemeriaceae","Alstroemeria aurea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:62457-1","urn:lsid:ipni.org:names:62457-1"
"1146",TRUE,"Kunth","Plantae","Amaranthaceae","Alternanthera pungens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:327342-2","urn:lsid:ipni.org:names:327342-2"
