,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
1189,1190,True,Cuatrec.,Plantae,Asteraceae,Espeletia curialensis,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97661-2,97661-2
1190,1191,True,S.Díaz,Plantae,Asteraceae,Espeletia jaramilloi,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97702-2,97702-2
1191,1192,True,Cuatrec.,Plantae,Asteraceae,Espeletia lopezii,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97712-2,97712-2
1192,1193,True,Cuatrec.,Plantae,Asteraceae,Espeletia nemekenei,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97732-2,97732-2
1193,1194,True,(L.) DC.,Plantae,Asteraceae,Hebeclinium macrophyllum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1092582-2,1092582-2
1194,1195,True,Griseb.,Plantae,Asteraceae,Hypochaeris elata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:225495-1,225495-1
1195,1196,True,(Kunth) G.L.Nesom,Plantae,Asteraceae,Laennecia sophiifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:947840-1,947840-1
1196,1197,True,(Kunth) R.M.King & H.Rob.,Plantae,Asteraceae,Lourteigia ballotifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:144056-2,144056-2
1197,1198,True,Less.,Plantae,Asteraceae,Lycoseris triplinervia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:231347-1,231347-1
1198,1199,True,(Sw.) Gleason,Plantae,Asteraceae,Orthopappus angustifolius,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:176829-2,176829-2
1199,1200,True,(Mill.) D'Arcy,Plantae,Asteraceae,Pseudoconyza viscosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:211317-2,211317-2
1200,1201,True,(Lam.) DC.,Plantae,Asteraceae,Pterocaulon alopecuroides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:240147-1,240147-1
1201,1202,True,L.,Plantae,Asteraceae,Senecio vulgaris,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:248251-1,248251-1
1202,1203,True,(Kunth) H.Rob.,Plantae,Asteraceae,Smallanthus riparius,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:237508-2,237508-2
1203,1204,True,Lag.,Plantae,Asteraceae,Tagetes filifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:252097-1,252097-1
1204,1205,True,Cav.,Plantae,Asteraceae,Tagetes micrantha,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:252130-1,252130-1
1205,1206,True,Cav.,Plantae,Asteraceae,Tagetes tenuifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:252177-1,252177-1
1206,1207,True,Kunth,Plantae,Asteraceae,Tagetes terniflora,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60461729-2,60461729-2
1207,1208,True,Ruiz & Pav.,Plantae,Asteraceae,Tessaria integrifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30283369-2,30283369-2
1208,1209,True,(L.) Pruski,Plantae,Asteraceae,Tilesia baccata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:993359-1,993359-1
1209,1210,True,(L.) L.,Plantae,Asteraceae,Zinnia peruviana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:261363-1,261363-1
1210,1211,True,Mart.,Plantae,Balanophoraceae,Langsdorffia hypogaea,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:315558-2,315558-2
1211,1212,True,Hook.f.,Plantae,Balsaminaceae,Impatiens walleriana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:374419-1,374419-1
1212,1213,True,L.,Plantae,Bignoniaceae,Bignonia aequinoctialis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:108550-1,108550-1
1213,1214,True,(Kunth) Feuillet,Plantae,Boraginaceae,Heliotropium cuspidatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77203945-1,77203945-1
1214,1215,True,(L.) Feuillet,Plantae,Boraginaceae,Heliotropium glabrum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77210153-1,77210153-1
1215,1216,True,(L.) Small,Plantae,Boraginaceae,Myriopus volubilis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:119329-1,119329-1
1216,1217,True,(L.) Desv.,Plantae,Brassicaceae,Lobularia maritima,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1085072-2,1085072-2
1217,1218,True,(L.) L.,Plantae,Bromeliaceae,Tillandsia recurvata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1194855-2,1194855-2
1218,1219,True,(Lehm.) F.M.Knuth,Plantae,Cactaceae,Cylindropuntia tunicata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:73905-2,73905-2
1219,1220,True,(Jacq.) Christenh. & Byng,Plantae,Capparaceae,Morisonia frondosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77183570-1,77183570-1
1220,1221,True,Ruiz & Pav.,Plantae,Caprifoliaceae,Valeriana pilosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:286641-2,286641-2
1221,1222,True,(Weinm.) A.Nelson & J.F.Macbr.,Plantae,Caryophyllaceae,Cardionema ramosissima,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:45444-2,45444-2
1222,1223,True,L.,Plantae,Caryophyllaceae,Cerastium arvense,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:329786-2,329786-2
1223,1224,True,L.,Plantae,Caryophyllaceae,Silene gallica,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:332106-2,332106-2
1224,1225,True,Willd. ex D.F.K.Schltdl.,Plantae,Caryophyllaceae,Stellaria cuspidata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:244185-2,244185-2
1225,1226,True,Raf.,Plantae,Cleomaceae,Cleome speciosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:147320-1,147320-1
1226,1227,True,(Willd.) ined.,Plantae,Commelinaceae,Callisia procumbens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77205602-1,77205602-1
1227,1228,True,(Vahl) Christenh. & Byng,Plantae,Commelinaceae,Callisia serrulata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77184055-1,77184055-1
1228,1229,True,(Aubl.) C.B.Clarke,Plantae,Commelinaceae,Dichorisandra hexandra,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:79497-2,79497-2
1229,1230,True,(L.) Sw.,Plantae,Commelinaceae,Tradescantia zanonia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1191409-2,1191409-2
1230,1231,True,(L.) A.R.Simões & Staples,Plantae,Convolvulaceae,Distimake tuberosus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77163293-1,77163293-1
1231,1232,True,M.Martens & Galeotti,Plantae,Convolvulaceae,Ipomoea pauciflora,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:269479-1,269479-1
1232,1233,True,(L.) Griseb.,Plantae,Convolvulaceae,Jacquemontia tamnifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:270265-1,270265-1
1233,1234,True,Ruiz & Pav.,Plantae,Costaceae,Costus scaber,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:796376-1,796376-1
1234,1235,True,(L.) DC.,Plantae,Crassulaceae,Kalanchoe laciniata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:274383-1,274383-1
1235,1236,True,(Mart.) Cogn.,Plantae,Cucurbitaceae,Cayaponia glandulosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:291801-1,291801-1
1236,1237,True,Naudin,Plantae,Cucurbitaceae,Melothria scabra,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:293320-1,293320-1
1237,1238,True,(Kunth) C.B.Clarke,Plantae,Cyperaceae,Bulbostylis junciformis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:38049-2,38049-2
1238,1239,True,Sw.,Plantae,Cyperaceae,Carex hamata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:46311-2,46311-2
1239,1240,True,(Willd.) Endl.,Plantae,Cyperaceae,Cyperus aggregatus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:303704-1,303704-1
1240,1241,True,(Rottb.) Hassk.,Plantae,Cyperaceae,Cyperus brevifolius,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30313989-2,30313989-2
1241,1242,True,L.,Plantae,Cyperaceae,Cyperus haspan,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:304701-1,304701-1
1242,1243,True,(L.) Retz.,Plantae,Cyperaceae,Cyperus luzulae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:74851-2,74851-2
1243,1244,True,L.,Plantae,Cyperaceae,Cyperus odoratus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:74939-2,74939-2
1244,1245,True,Sw.,Plantae,Cyperaceae,Cyperus tenuis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:75178-2,75178-2
1245,1246,True,(L.) Maxon,Plantae,Dennstaedtiaceae,Pteridium caudatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:213799-2,213799-2
1246,1247,True,C.Presl,Plantae,Dioscoreaceae,Dioscorea amaranthoides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:323907-2,323907-2
1247,1248,True,(Griseb.) Klotzsch ex Kunth,Plantae,Dioscoreaceae,Dioscorea glandulosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:324020-2,324020-2
1248,1249,True,L.,Plantae,Ericaceae,Monotropa uniflora,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:281016-2,281016-2
1249,1250,True,L.,Plantae,Euphorbiaceae,Croton argenteus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:69894-2,69894-2
1250,1251,True,Millsp.,Plantae,Euphorbiaceae,Croton trinitatis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:71013-2,71013-2
1251,1252,True,Klotzsch,Plantae,Euphorbiaceae,Euphorbia lasiocarpa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:347064-1,347064-1
1252,1253,True,(Benth.) Barneby & J.W.Grimes,Plantae,Fabaceae,Abarema laeta,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:989371-1,989371-1
1253,1254,True,Benth.,Plantae,Fabaceae,Aeschynomene rudis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:472933-1,472933-1
1254,1255,True,L.,Plantae,Fabaceae,Crotalaria sagittalis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:318914-2,318914-2
1255,1256,True,(Sw.) DC.,Plantae,Fabaceae,Desmodium axillare,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:491595-1,491595-1
1256,1257,True,Schltdl.,Plantae,Fabaceae,Desmodium orbiculare,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:491958-1,491958-1
1257,1258,True,Lam.,Plantae,Fabaceae,Lathyrus magellanicus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:501845-1,501845-1
1258,1259,True,Benth.,Plantae,Fabaceae,Mimosa camporum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:507771-1,507771-1
1259,1260,True,(L.f.) J.W.Grimes,Plantae,Fabaceae,Otholobium mexicanum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:281771-2,281771-2
1260,1261,True,(L.) Seigler & Ebinger,Plantae,Fabaceae,Vachellia tortuosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60441241-2,60441241-2
1261,1262,True,Sm.,Plantae,Fabaceae,Zornia latifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30156577-2,30156577-2
1262,1263,True,(Vahl) R.Br. ex Roem. & Schult.,Plantae,Gentianaceae,Canscora diffusa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:366552-1,366552-1
1263,1264,True,"(Aubl.) Struwe, S.Nilsson & V.A.Albert",Plantae,Gentianaceae,Chelonanthus purpurascens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1002418-1,1002418-1
1264,1265,True,DC.,Plantae,Gesneriaceae,Columnea anisophylla,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:63508-2,63508-2
1265,1266,True,(Kunth) Regel,Plantae,Gesneriaceae,Kohleria hirsuta,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:381572-1,381572-1
1266,1267,True,Aubl.,Plantae,Haemodoraceae,Xiphidium caeruleum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:304977-2,304977-2
1267,1268,True,L.,Plantae,Iridaceae,Gladiolus communis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:437372-1,437372-1
1268,1269,True,L.,Plantae,Juncaceae,Juncus bufonius,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30079279-2,30079279-2
1269,1270,True,(P.J.Bergius) Rusby,Plantae,Lacistemataceae,Lacistema aggregatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:134457-2,134457-2
1270,1271,True,L.,Plantae,Lamiaceae,Ajuga pyramidalis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:444657-1,444657-1
1271,1272,True,L.,Plantae,Lamiaceae,Ajuga reptans,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:444664-1,444664-1
1272,1273,True,(L.) Benth.,Plantae,Lamiaceae,Coleus scutellarioides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:446165-1,446165-1
1273,1274,True,Poit.,Plantae,Lamiaceae,Hyptis atrorubens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:447964-1,447964-1
1274,1275,True,Poit.,Plantae,Lamiaceae,Hyptis brevipes,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:447982-1,447982-1
1275,1276,True,Pohl ex Benth.,Plantae,Lamiaceae,Hyptis conferta,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:448022-1,448022-1
1276,1277,True,L.,Plantae,Lamiaceae,Lamium amplexicaule,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:448797-1,448797-1
1277,1278,True,L.,Plantae,Lamiaceae,Lavandula dentata,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, soil erosion control.",POWO: /taxon/urn:lsid:ipni.org:names:449031-1,449031-1
1278,1279,True,Houtt.,Plantae,Lamiaceae,Leonurus japonicus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:449195-1,449195-1
1279,1280,True,(Vahl) Kuntze,Plantae,Lamiaceae,Marsypianthes chamaedrys,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:449997-1,449997-1
1280,1281,True,Mill.,Plantae,Lamiaceae,Ocimum campechianum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:452886-1,452886-1
1281,1282,True,Hook. & Arn.,Plantae,Lamiaceae,Salvia lasiocephala,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:456526-1,456526-1
1282,1283,True,Cav.,Plantae,Lamiaceae,Salvia leucantha,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:226705-2,226705-2
1283,1284,True,(L.) L.,Plantae,Lamiaceae,Stachys arvensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:459319-1,459319-1
1284,1285,True,(Mart.) Mez,Plantae,Lauraceae,Aniba puchury-minor,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:13872-2,13872-2
1285,1286,True,(Klotzsch & H.Karst. ex Meisn.) Sachiko Nishida,Plantae,Lauraceae,Beilschmiedia tovarensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1116029-2,1116029-2
1286,1287,True,(Kunth) Kuijt,Plantae,Loranthaceae,Oryctanthus alveolatus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:176899-2,176899-2
1287,1288,True,(Kunth) Tiegh.,Plantae,Loranthaceae,Passovia pyrifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:185262-2,185262-2
1288,1289,True,Kunth,Plantae,Lythraceae,Adenaria floribunda,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30023859-2,30023859-2
1289,1290,True,Kunth,Plantae,Lythraceae,Lythrum maritimum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:553756-1,553756-1
1290,1291,True,(Cav.) Cuatrec.,Plantae,Malpighiaceae,Banisteriopsis muricata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:29242-2,29242-2
1291,1292,True,(Jacq.) DC.,Plantae,Malpighiaceae,Bunchosia nitida,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1122895-2,1122895-2
1292,1293,True,(Cav.) Rich. ex Kunth,Plantae,Malpighiaceae,Byrsonima spicata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:556192-1,556192-1
1293,1294,True,(L.) DC.,Plantae,Malpighiaceae,Byrsonima verbascifolia,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:556209-1,556209-1
1294,1295,True,(DC.) A.Juss.,Plantae,Malpighiaceae,Stigmaphyllon sinuatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:557592-1,557592-1
1295,1296,True,(L.) Schltdl.,Plantae,Malvaceae,Anoda cristata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1218005-2,1218005-2
1296,1297,True,L.,Plantae,Malvaceae,Corchorus hirtus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:320795-2,320795-2
1297,1298,True,(L.) Fryxell,Plantae,Malvaceae,Fuertesimalva limensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:993881-1,993881-1
1298,1299,True,Triana & Planch.,Plantae,Malvaceae,Luehea seemannii,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:834758-1,834758-1
1299,1300,True,(L.) Garcke,Plantae,Malvaceae,Malvastrum coromandelianum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1063417-2,1063417-2
1300,1301,True,(K.Schum.) Fryxell,Plantae,Malvaceae,Sida poeppigiana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:969172-1,969172-1
1301,1302,True,Pav. ex D.Don,Plantae,Melastomataceae,Arthrostemma ciliatum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60465985-2,60465985-2
1302,1303,True,(Aubl.) Naudin,Plantae,Melastomataceae,Desmoscelis villosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1168615-2,1168615-2
1303,1304,True,(Poepp. ex Naudin) Ocampo & Almeda,Plantae,Melastomataceae,Miconia sulcicaulis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77207668-1,77207668-1
1304,1305,True,DC.,Plantae,Melastomataceae,Rhynchanthera grandiflora,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:575460-1,575460-1
1305,1306,True,Jacq.,Plantae,Meliaceae,Trichilia havanensis,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:322349-2,322349-2
1306,1307,True,(L.) L'Hér. ex Vent.,Plantae,Moraceae,Broussonetia papyrifera,Species," <b>Use</b>: Cloth- and paper-making, <em>medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:850861-1,850861-1
1307,1308,True,Humb. & Bonpl. ex Willd.,Plantae,Myricaceae,Myrica pubescens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:326827-2,326827-2
1308,1309,True,(Maiden & Betche) Cheel,Plantae,Myrtaceae,Melaleuca alternifolia,Species," <b>Use</b>: <em>Medicinal</em> (tea tree oil), ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:597833-1,597833-1
1309,1310,True,(Kunth) O.Berg,Plantae,Myrtaceae,Psidium salutare,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1115374-2,1115374-2
1310,1311,True,(Kunth) O.Berg,Plantae,Myrtaceae,Ugni myricoides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:602600-1,602600-1
1311,1312,True,L.,Plantae,Ochnaceae,Sauvagesia erecta,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:867452-1,867452-1
