,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
2386,20003413-1,Triumfetta glabrior,Triumfetta glabrior,Species,," <b>Inflorescence</b>: Inflorescences terminal, <em>spike</em>-like, 3.5–28(–35) cm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:20003413-1)
2388,20003413-1,Triumfetta glabrior,Triumfetta glabrior,Species,," <b>Flower</b>: , glabrous or subglabrous, apical <em>spine</em> 0.25–0.5 mm long.",:POWO pages(/taxon/urn:lsid:ipni.org:names:20003413-1)
2389,20003413-1,Triumfetta glabrior,Triumfetta glabrior,Species,," <b>Flower</b>: , glabrous or subglabrous, apical <em>spine</em> 0.25–0.5 mm long.<br/> <b>Fruit</b>:  tomentose, <em>spines</em> 40–60, each up to 4 mm long, glabrous or sub",:POWO pages(/taxon/urn:lsid:ipni.org:names:20003413-1)
2390,871617-1,Xyris parvula,Xyris parvula,Species,," <b>Inflorescence</b>:  or slightly 2-ridged towards the apex; mature <em>spike</em> ellipsoid, 3–4 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:871617-1)
2392,871701-1,Xyris straminea,Xyris straminea,Species,," <b>Inflorescence</b>:  on the ridges; <em>spike</em> narrowly ovoid to narrowly ellipsoid, 4.5–6.5 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:871701-1)
2394,327365-2,Celosia trigyna,Celosia trigyna,Species,," <b>Inflorescence</b>:  <em>spike</em>-like thyrses more or less 6.5–35 cm. long, formed",:POWO pages(/taxon/urn:lsid:ipni.org:names:327365-2)
2396,304319-1,Cyperus dilatatus,Cyperus dilatatus,Species,, <b>Inflorescence</b>: <em>Spikes</em> with 5–15 spikelets only,:POWO pages(/taxon/urn:lsid:ipni.org:names:304319-1)
2398,863747-1,Lippia oatesii,Lippia oatesii,Species,," <b>Inflorescence</b>: <em>Spikes</em> solitary in each axil, 0.8–3 × 0.8–1.4 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:863747-1)
2400,396815-1,Ctenium ledermannii,Ctenium ledermannii,Species,," <b>Inflorescence</b>: <em>Spikes</em> 2 (rarely 16 – 3 – 4), 7 – 14 (18) × 1.2 – 1.5 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:396815-1)
2402,399377-1,Dinebra retroflexa,Dinebra retroflexa,Species,," <b>Inflorescence</b>:  to wedge-shaped densely crowded <em>spikes</em>, varying to elliptic-oblong",:POWO pages(/taxon/urn:lsid:ipni.org:names:399377-1)
2404,45922-1,Barleria coriacea,Barleria coriacea,Species,, <b>Inflorescence</b>:  stem apices to form loose leafy <em>spikes</em>; flowers solitary,:POWO pages(/taxon/urn:lsid:ipni.org:names:45922-1)
2406,45922-1,Barleria coriacea,Barleria coriacea,Species,," <b>Flower</b>:  into apical <em>spine</em>, anterior lobe sometimes bifid, margin entire",:POWO pages(/taxon/urn:lsid:ipni.org:names:45922-1)
2407,45922-1,Barleria coriacea,Barleria coriacea,Species,," <b>Flower</b>:  into apical <em>spine</em>, anterior lobe sometimes bifid, margin entire<br/> <b>Appearance</b>: Axillary <em>spines</em> white, 2 – 4 (– 6)-rayed, stalk 0 – 2.5 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:45922-1)
2408,46539-1,Blepharis involucrata,Blepharis involucrata,Species,," <b>Inflorescence</b>: <em>Spikes</em> solitary, dispersed whole when mature; bracts",:POWO pages(/taxon/urn:lsid:ipni.org:names:46539-1)
2410,46579-1,Blepharis refracta,Blepharis refracta,Species,," <b>Inflorescence</b>: <em>Spikes</em> solitary, dispersed whole when mature; bracts",:POWO pages(/taxon/urn:lsid:ipni.org:names:46579-1)
2412,52045-1,Lepidagathis macrochila,Lepidagathis macrochila,Species,," <b>Inflorescence</b>: Inflorescence axillary and subterminal, strobilate <em>spikes</em> 2",:POWO pages(/taxon/urn:lsid:ipni.org:names:52045-1)
2414,61156-1,Psilotrichum elliotii,Psilotrichum elliotii,Species,, <b>Inflorescence</b>: Inflorescences rather short <em>spikes</em> 6–8 mm. wide and finally,:POWO pages(/taxon/urn:lsid:ipni.org:names:61156-1)
2416,303716-1,Cyperus albopilosus,Cyperus albopilosus,Species,," <b>Inflorescence</b>: Inflorescence capitate, globose, with a single <em>spike</em> 7–9 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:303716-1)
2418,303714-1,Cyperus albosanguineus,Cyperus albosanguineus,Species,," <b>Inflorescence</b>: Spikelets in dense <em>spikes</em>, ovoid, 2.9–5.1 mm long, 1.3–2 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:303714-1)
2420,30313989-2,Cyperus brevifolius,Cyperus brevifolius,Species,," <b>Inflorescence</b>: Spikelets in a single <em>spike</em>, many and dense, narrowly ovoid",:POWO pages(/taxon/urn:lsid:ipni.org:names:30313989-2)
2422,305531-1,Cyperus peteri,Cyperus peteri,Species,," <b>Inflorescence</b>: Inflorescence a cylindrical <em>spike</em> 1–1.5 cm long, 6–10 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:305531-1)
2424,77140543-1,Cyperus ruwenzoriensis,Cyperus ruwenzoriensis,Species,," <b>Inflorescence</b>: Inflorescence of 1–3 <em>spikes</em>, dusky white with yellow tinge",:POWO pages(/taxon/urn:lsid:ipni.org:names:77140543-1)
2426,314946-1,Scleria pergracilis,Scleria pergracilis,Species,, <b>Inflorescence</b>: Inflorescence a simple 5–13 cm. long <em>spike</em> of 5–30,:POWO pages(/taxon/urn:lsid:ipni.org:names:314946-1)
2428,337235-1,Acalypha caperonioides,Acalypha caperonioides,Species,," <b>Inflorescence</b>: Female <em>spikes</em> terminal, up to 4 × 3 cm in fruit; bracts few",:POWO pages(/taxon/urn:lsid:ipni.org:names:337235-1)
2430,457354-1,Salvia tafallae,Salvia tafallae,Species,, <b>Inflorescence</b>: Inflorescence a terminal <em>spike</em> with 5 - 6 verticillasters,:POWO pages(/taxon/urn:lsid:ipni.org:names:457354-1)
2432,77121632-1,Piper chantaranothaii,Piper chantaranothaii,Species,," <b>Inflorescence</b>:  a catkin-like <em>spike</em>; petioles opposed, pendulous, cylindric, pale",:POWO pages(/taxon/urn:lsid:ipni.org:names:77121632-1)
2434,686002-1,Acantholimon haussknechtii,Acantholimon haussknechtii,Species,," <b>Inflorescence</b>: Spikelets 3–7, forming a short <em>spike</em>; internodes ± hairy",:POWO pages(/taxon/urn:lsid:ipni.org:names:686002-1)
2436,389004-1,Anthoxanthum brevifolium,Anthoxanthum brevifolium,Species,," <b>Inflorescence</b>: Inflorescence contracted, <em>spike</em>-like, 30 – 40 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:389004-1)
2438,754715-1,Kohautia coccinea,Kohautia coccinea,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, raceme-like or in well-grown",:POWO pages(/taxon/urn:lsid:ipni.org:names:754715-1)
2440,270193-2,Xyris subuniflora,Xyris subuniflora,Species,," <b>Inflorescence</b>: , terete; <em>spike</em> few-flowered, with one flower open at a time",:POWO pages(/taxon/urn:lsid:ipni.org:names:871381-1)
2442,871402-1,Xyris congensis,Xyris congensis,Species,," <b>Inflorescence</b>: , flattened to subterete, longitudinally grooved; <em>spike</em> ellipsoid",:POWO pages(/taxon/urn:lsid:ipni.org:names:871402-1)
2444,77146120-1,Blepharis gypsophila,Blepharis gypsophila,Species,," <b>Inflorescence</b>: <em>Spikes</em> solitary, axillary, sessile, detaching whole",:POWO pages(/taxon/urn:lsid:ipni.org:names:77146120-1)
2446,226828-2,Salvia oxyphora,Salvia oxyphora,Species,, <b>Inflorescence</b>:  deciduous leaving an elongated naked <em>spike</em> to 20 cm when old,:POWO pages(/taxon/urn:lsid:ipni.org:names:226828-2)
2448,685933-1,Acantholimon bromifolium,Acantholimon bromifolium,Species,," <b>Inflorescence</b>: -flowered spikelets, each with 4–7 bracts; <em>spike</em> lax, rachis erect",:POWO pages(/taxon/urn:lsid:ipni.org:names:685933-1)
2450,77111562-1,Pentameris minor,Pentameris minor,Species,," <b>Inflorescence</b>: Panicle linear, contracted, sometimes <em>spike</em>-like, 2–6.5 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:77111562-1)
2452,871502-1,Xyris huillensis,Xyris huillensis,Species,," <b>Inflorescence</b>: ; <em>spike</em> ellipsoid, later obtriangular, dark brown, 4–5 mm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:871502-1)
2454,871600-1,Xyris obscura,Xyris obscura,Species,," <b>Inflorescence</b>: , longitudinally ridged; <em>spike</em> 3–5-flowered, ellipsoid, almost black, 5–6",:POWO pages(/taxon/urn:lsid:ipni.org:names:871600-1)
2456,871662-1,Xyris rubella,Xyris rubella,Species,," <b>Inflorescence</b>: , 2- winged, particularly toward the apex; <em>spike</em> subglobose",:POWO pages(/taxon/urn:lsid:ipni.org:names:871662-1)
2458,77098466-1,Strobilanthes chrysodelta,Strobilanthes chrysodelta,Species,, <b>Inflorescence</b>: Inflorescence of terminal <em>spikes</em> 2 – 10&nbsp;cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:77098466-1)
2460,392918-1,Brachiaria glomerata,Brachiaria glomerata,Species,," <b>Inflorescence</b>: ; in a multilateral false <em>spike</em>, or in an interrupted false <em>spike</em>; appressed",:POWO pages(/taxon/urn:lsid:ipni.org:names:392918-1)
2462,398986-1,Digitaria myurus,Digitaria myurus,Species,," <b>Inflorescence</b>: Inflorescence 7–15 cm. long, apparently <em>spike</em>-like, being",:POWO pages(/taxon/urn:lsid:ipni.org:names:398986-1)
2464,45747-1,Asystasia intrusa,Asystasia intrusa,Species,, <b>Inflorescence</b>:  <em>spikes</em> with 1 flower per node; bracts and bracteoles,:POWO pages(/taxon/urn:lsid:ipni.org:names:45747-1)
2466,46491-1,Blepharis chrysotricha,Blepharis chrysotricha,Species,, <b>Inflorescence</b>: <em>Spikes</em> solitary or more usually clustered towards end,:POWO pages(/taxon/urn:lsid:ipni.org:names:46491-1)
2468,1017560-1,Blepharis tanganyikensis,Blepharis tanganyikensis,Species,, <b>Inflorescence</b>: <em>Spikes</em> in dense terminal clusters of 2–8(–16) or some,:POWO pages(/taxon/urn:lsid:ipni.org:names:1017560-1)
2470,47022-1,Crossandra massaica,Crossandra massaica,Species,, <b>Inflorescence</b>: <em>Spikes</em> 1–5(–7) cm long; peduncles (1–)2–16(–21) cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:47022-1)
2472,47048-1,Crossandra subacaulis,Crossandra subacaulis,Species,," <b>Inflorescence</b>: <em>Spikes</em> 2–12 cm long; peduncle 1–20 cm long, puberulous",:POWO pages(/taxon/urn:lsid:ipni.org:names:47048-1)
2474,48662-1,Elytraria marginata,Elytraria marginata,Species,," <b>Inflorescence</b>: <em>Spikes</em> 2–13 cm long, unbranched (rarely branched); peduncle",:POWO pages(/taxon/urn:lsid:ipni.org:names:48662-1)
2475,48662-1,Elytraria marginata,Elytraria marginata,Species,, <b>Flower</b>:  stiff <em>spikes</em> sharp-pointed bracts.,:POWO pages(/taxon/urn:lsid:ipni.org:names:48662-1)
2476,48662-1,Elytraria marginata,Elytraria marginata,Species,," <b>Flower</b>:  stiff <em>spikes</em> sharp-pointed bracts.<br/> <b>Inflorescence</b>: <em>Spikes</em> 2–13 cm long, unbranched (rarely branched); peduncle",:POWO pages(/taxon/urn:lsid:ipni.org:names:48662-1)
2477,77115445-1,Justicia attenuata,Justicia attenuata,Species,," <b>Inflorescence</b>: Inflorescence a terminal <em>spike</em>, with 1 – 4 flowers, c. 3",:POWO pages(/taxon/urn:lsid:ipni.org:names:77115445-1)
2479,51916-1,Lankesteria elegans,Lankesteria elegans,Species,, <b>Inflorescence</b>: <em>Spikes</em> 2-7 in. long of orange- or pinkish-tinged slender,:POWO pages(/taxon/urn:lsid:ipni.org:names:51916-1)
2481,60430581-2,Euploca ovalifolia,Euploca ovalifolia,Species,," <b>Inflorescence</b>: Cymes 1–3, terminal, scorpioid, <em>spike</em>-like, often paired",:POWO pages(/taxon/urn:lsid:ipni.org:names:60430581-2)
2483,299577-1,Carex echinochloe,Carex echinochloe,Species,, <b>Inflorescence</b>: Simple or compound panicles of short greenish <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:299577-1)
2485,901835-1,Cyperus kyllingiformis,Cyperus kyllingiformis,Species,," <b>Inflorescence</b>:  small <em>spikes</em>, ovoid, 3–5 mm long, 1.2–1.5 mm wide, 2–5-flowered",:POWO pages(/taxon/urn:lsid:ipni.org:names:901835-1)
2487,337935-1,Acalypha welwitschiana,Acalypha welwitschiana,Species,," <b>Inflorescence</b>: Female <em>spikes</em> 1.5–4 × 1.5–2 cm, terminal or axillary",:POWO pages(/taxon/urn:lsid:ipni.org:names:337935-1)
2489,77066759-1,Platostoma rubrum,Platostoma rubrum,Species,," <b>Inflorescence</b>: , <em>spike</em>-like in appearance, up to 70 mm long, c. 10 mm wide; cymes",:POWO pages(/taxon/urn:lsid:ipni.org:names:77066759-1)
2491,584367-1,Morus mesozygia,Morus mesozygia,Species,," <b>Inflorescence</b>: Staminate inflorescences: <em>spike</em> 1–2.5 cm. long, c. 0.8 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:584367-1)
2493,754709-1,Kohautia aspera,Kohautia aspera,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, many-flowered, mostly 2",:POWO pages(/taxon/urn:lsid:ipni.org:names:754709-1)
2495,863591-1,Lippia dauensis,Lippia dauensis,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1–3 per leaf-axil, globose to oblong, up to 10 x 6",:POWO pages(/taxon/urn:lsid:ipni.org:names:863591-1)
2497,400626-1,Enneapogon desvauxii,Enneapogon desvauxii,Species,," <b>Inflorescence</b>: Panicle densely contracted, <em>spike</em>-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:400626-1)
2499,46538-1,Blepharis integrifolia,Blepharis integrifolia,Species,," <b>Inflorescence</b>: <em>Spikes</em> solitary, dispersed whole when mature; bracts straw",:POWO pages(/taxon/urn:lsid:ipni.org:names:46538-1)
2501,1017520-1,Crossandra leucodonta,Crossandra leucodonta,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1–2 cm long; peduncle 1.5–3.5 cm long, sericeous",:POWO pages(/taxon/urn:lsid:ipni.org:names:1017520-1)
2503,258764-1,Vernonia lycioides,Vernonia lycioides,Species,," <b>Inflorescence</b>:  tomentose bracteate shoots, in <em>spike</em>-like synflorescences c. 30 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:258764-1)
2505,303950-1,Cyperus bracheilema,Cyperus bracheilema,Species,," <b>Inflorescence</b>: Inflorescence dark red, of a cylindric central <em>spike</em> and 1",:POWO pages(/taxon/urn:lsid:ipni.org:names:303950-1)
2507,303950-1,Cyperus bracheilema,Cyperus bracheilema,Species,," <b>Inflorescence</b>: , ovate, 2–3 mm long, glabrous or with a few <em>spines</em>, apex",:POWO pages(/taxon/urn:lsid:ipni.org:names:303950-1)
2509,304045-1,Cyperus capillifolius,Cyperus capillifolius,Species,, <b>Inflorescence</b>: Pseudolateral sessile <em>spikes</em> of radiating spikelets,:POWO pages(/taxon/urn:lsid:ipni.org:names:304045-1)
2511,305157-1,Cyperus metzii,Cyperus metzii,Species,, <b>Inflorescence</b>:  <em>spike</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:305157-1)
2513,634764-1,Eulophia mechowii,Eulophia mechowii,Species,, <b>Inflorescence</b>: A short dense <em>spike</em> of yellow flowers which often have,:POWO pages(/taxon/urn:lsid:ipni.org:names:634764-1)
2515,686090-1,Acantholimon petuniiflorum,Acantholimon petuniiflorum,Species,," <b>Inflorescence</b>: Scapes thin, shorter than leaves, densely hairy; <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:686090-1)
2517,686850-1,Limonium lobatum,Limonium lobatum,Species,," <b>Inflorescence</b>: <em>Spike</em> sessile, fasciculiform, with 2–3 spikelets attached",:POWO pages(/taxon/urn:lsid:ipni.org:names:686850-1)
2518,686850-1,Limonium lobatum,Limonium lobatum,Species,, <b>Leaf</b>:  <em>spikes</em> broadly flattened into a coriaceous 3-winged cladode,:POWO pages(/taxon/urn:lsid:ipni.org:names:686850-1)
2520,1126344-2,Stachytarpheta cayennensis,Stachytarpheta cayennensis,Species,," <b>Inflorescence</b>: <em>Spikes</em> slender, 20–45 cm long with rhachis up to 3.5 mm",:POWO pages(/taxon/urn:lsid:ipni.org:names:1126344-2)
2522,960674-1,Xyris kornasiana,Xyris kornasiana,Species,," <b>Inflorescence</b>:  and rugulose above with a short terminal blade; <em>spike</em> ellipsoid, acute",:POWO pages(/taxon/urn:lsid:ipni.org:names:960674-1)
2524,60153-1,Cyathula cylindrica,Cyathula cylindrica,Species,," <b>Inflorescence</b>:  than broad; ""<em>spikes</em>"" formed of densely congested (more rarely",:POWO pages(/taxon/urn:lsid:ipni.org:names:60153-1)
2526,60178-1,Cyathula orthacantha,Cyathula orthacantha,Species,," <b>Inflorescence</b>: , terminal on the stem and branches, each a <em>spike</em>-like or more rarely",:POWO pages(/taxon/urn:lsid:ipni.org:names:60178-1)
2528,60178-1,Cyathula orthacantha,Cyathula orthacantha,Species,, <b>Flower</b>:  bracteoliform processes and several simple yellowish or reddish <em>spines</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:60178-1)
2529,60178-1,Cyathula orthacantha,Cyathula orthacantha,Species,, <b>Flower</b>:  bracteoliform processes and several simple yellowish or reddish <em>spines</em>.<br/> <b>Fruit</b>:  as a complete burr 1–1.5 cm. in diameter with 4–7 mm. <em>spines</em>; the hard,:POWO pages(/taxon/urn:lsid:ipni.org:names:60178-1)
2530,863680-1,Lippia javanica,Lippia javanica,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1–3(4) per axil, shorter than the subtending leaf, 3",:POWO pages(/taxon/urn:lsid:ipni.org:names:863680-1)
2531,863680-1,Lippia javanica,Lippia javanica,Species,, <b>Flower</b>: Flowers in conical or oblong <em>spikes</em> 0.45–1.5(–2.2) cm. long,:POWO pages(/taxon/urn:lsid:ipni.org:names:863680-1)
2532,863680-1,Lippia javanica,Lippia javanica,Species,," <b>Flower</b>: Flowers in conical or oblong <em>spikes</em> 0.45–1.5(–2.2) cm. long<br/> <b>Inflorescence</b>: <em>Spikes</em> 1–3(4) per axil, shorter than the subtending leaf, 3",:POWO pages(/taxon/urn:lsid:ipni.org:names:863680-1)
2533,863778-1,Lippia praecox,Lippia praecox,Species,," <b>Inflorescence</b>: <em>Spikes</em> 5–12 mm long and wide, hemispherical, increasing",:POWO pages(/taxon/urn:lsid:ipni.org:names:863778-1)
2535,47024-1,Crossandra nilotica,Crossandra nilotica,Species,," <b>Inflorescence</b>: <em>Spikes</em> 2–8.5 cm long; peduncles 2–18 cm long, puberulous",:POWO pages(/taxon/urn:lsid:ipni.org:names:47024-1)
2537,48665-1,Elytraria minor,Elytraria minor,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1.5–6.5(–9) cm long, unbranched or branched",:POWO pages(/taxon/urn:lsid:ipni.org:names:48665-1)
2539,51954-1,Lepidagathis andersoniana,Lepidagathis andersoniana,Species,," <b>Inflorescence</b>:  <em>spike</em>, 1.5–5.5 cm long; peduncle 0–7 mm long; sterile bracts",:POWO pages(/taxon/urn:lsid:ipni.org:names:51954-1)
2541,299148-1,Carex chlorosaccus,Carex chlorosaccus,Species,, <b>Inflorescence</b>: Much branched panicles with short green <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:299148-1)
2543,299148-1,Carex chlorosaccus,Carex chlorosaccus,Species,, <b>Fruit</b>:  <em>spine</em>-like hairs below the beak,:POWO pages(/taxon/urn:lsid:ipni.org:names:299148-1)
2544,992162-1,Cyperus brunneofibrosus,Cyperus brunneofibrosus,Species,, <b>Inflorescence</b>: . consisting of numerous crowded sessile <em>spikes</em>; involucral bracts to 5,:POWO pages(/taxon/urn:lsid:ipni.org:names:992162-1)
2546,306198-1,Cyperus trigonellus,Cyperus trigonellus,Species,," <b>Inflorescence</b>: <em>Spikes</em> with 20 to many spikelets, sessile and at the end",:POWO pages(/taxon/urn:lsid:ipni.org:names:306198-1)
2548,854275-1,Laportea interrupta,Laportea interrupta,Species,," <b>Inflorescence</b>:  the inflorescences appear as interrupted <em>spikes</em>, of an overall length up",:POWO pages(/taxon/urn:lsid:ipni.org:names:854275-1)
2550,813589-1,Balanites aegyptiaca,Balanites aegyptiaca,Species,, <b>Inflorescence</b>:  in loose to tight sometimes ± <em>spike</em>-like clusters at spinous nodes,:POWO pages(/taxon/urn:lsid:ipni.org:names:813589-1)
2552,813589-1,Balanites aegyptiaca,Balanites aegyptiaca,Species,," <b>Leaf</b>: Scale-leaves rare, on young <em>spines</em>, falling quickly, c",:POWO pages(/taxon/urn:lsid:ipni.org:names:813589-1)
2553,813589-1,Balanites aegyptiaca,Balanites aegyptiaca,Species,, <b>Appearance</b>: Young stems and <em>spines</em> greyish-green becoming light brown,:POWO pages(/taxon/urn:lsid:ipni.org:names:813589-1)
2554,77137446-1,Barleria glandulostamina,Barleria glandulostamina,Species,," <b>Inflorescence</b>:  of the <em>spike</em> typically oblanceolate, 8 – 13 × 1.5 – 6.5 mm, often",:POWO pages(/taxon/urn:lsid:ipni.org:names:77137446-1)
2556,77115446-1,Justicia chlamidocalyx,Justicia chlamidocalyx,Species,," <b>Inflorescence</b>: Inflorescences simple <em>spikes</em>, axillary or terminal, with 1",:POWO pages(/taxon/urn:lsid:ipni.org:names:77115446-1)
2558,52064-1,Lepidagathis pallescens,Lepidagathis pallescens,Species,," <b>Inflorescence</b>: , strobilate unilateral <em>spikes</em>, 1.5–9 cm long, sessile or peduncle to 7",:POWO pages(/taxon/urn:lsid:ipni.org:names:52064-1)
2560,901824-1,Cyperus afrovaricus,Cyperus afrovaricus,Species,," <b>Inflorescence</b>: Spikelets in very densely crowded, spherical <em>spikes</em> 7.2–11",:POWO pages(/taxon/urn:lsid:ipni.org:names:901824-1)
2562,304965-1,Cyperus latifolius,Cyperus latifolius,Species,, <b>Inflorescence</b>: Characterized by branched <em>spikes</em> of numerous spikelets,:POWO pages(/taxon/urn:lsid:ipni.org:names:304965-1)
2564,871325-1,Xyris angularis,Xyris angularis,Species,," <b>Inflorescence</b>: , terete with 4–6 longitudinal ridges, glabrous; <em>spike</em> subspherical",:POWO pages(/taxon/urn:lsid:ipni.org:names:871325-1)
2566,1013789-1,Rotheca aurantiaca,Rotheca aurantiaca,Species,, <b>Inflorescence</b>: Inflorescences raceme-like or <em>spike</em>-like resembling,:POWO pages(/taxon/urn:lsid:ipni.org:names:1013789-1)
2568,400020-1,Eleusine semisterilis,Eleusine semisterilis,Species,, <b>Inflorescence</b>:  ascending <em>spikes</em> 5–15 cm. long clustered towards the top of the culm.,:POWO pages(/taxon/urn:lsid:ipni.org:names:400020-1)
2570,77164234-1,Dracaena hyacinthoides,Dracaena hyacinthoides,Species,," <b>Inflorescence</b>: , upper two-thirds a compact <em>spike</em>-like raceme; lower",:POWO pages(/taxon/urn:lsid:ipni.org:names:77164234-1)
2572,77084791-1,Cyperus pseudopilosus,Cyperus pseudopilosus,Species,," <b>Inflorescence</b>: Spikelets spaced out in an elongated <em>spike</em>, sessile",:POWO pages(/taxon/urn:lsid:ipni.org:names:77084791-1)
2574,306098-1,Cyperus tenax,Cyperus tenax,Species,," <b>Inflorescence</b>:  <em>spikes</em> of dark, obtuse spikelets",:POWO pages(/taxon/urn:lsid:ipni.org:names:306098-1)
2576,443689-1,Luzula abyssinica,Luzula abyssinica,Species,," <b>Inflorescence</b>:  the appearance of a single, lobed <em>spike</em>; lower bracts leaf-like, longer",:POWO pages(/taxon/urn:lsid:ipni.org:names:443689-1)
2578,77142845-1,Oocephalus ganevii,Oocephalus ganevii,Species,," <b>Inflorescence</b>: Inflorescence elongate, <em>spike</em>-like, 30 − 40 cm long, long",:POWO pages(/taxon/urn:lsid:ipni.org:names:77142845-1)
2580,1004859-1,Xyris erosa,Xyris erosa,Species,," <b>Inflorescence</b>:  easily; <em>spike</em> obovoid at maturity, up to 1.2 cm. long, 1 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:1004859-1)
2582,396800-1,Ctenium canescens,Ctenium canescens,Species,," <b>Inflorescence</b>: <em>Spikes</em> (11) 2, 4, 6 – 18 × 0.7 – 1 cm; peduncle puberulous",:POWO pages(/taxon/urn:lsid:ipni.org:names:396800-1)
2584,399985-1,Eleusine kigeziensis,Eleusine kigeziensis,Species,," <b>Inflorescence</b>: Inflorescence digitate, composed of 2–6 <em>spikes</em>, one often",:POWO pages(/taxon/urn:lsid:ipni.org:names:399985-1)
2586,400659-1,Enneapogon scoparius,Enneapogon scoparius,Species,," <b>Inflorescence</b>: Panicle densely contracted, <em>spike</em>-like",:POWO pages(/taxon/urn:lsid:ipni.org:names:400659-1)
2588,407516-1,Lolium temulentum,Lolium temulentum,Species,," <b>Inflorescence</b>: <em>Spikes</em> erect, 10–30 cm. long and 5–12 mm. wide, rigid",:POWO pages(/taxon/urn:lsid:ipni.org:names:407516-1)
2589,407516-1,Lolium temulentum,Lolium temulentum,Species,," <b>Inflorescence</b>: <em>Spikes</em> erect, 10–30 cm. long and 5–12 mm. wide, rigid<br/> <b>Appearance</b>:  or scabrous towards the <em>spike</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:407516-1)
2590,424933-1,Tripogon curvatus,Tripogon curvatus,Species,," <b>Inflorescence</b>: <em>Spikes</em> 5–15 cm. long, slender, straight or slightly curved",:POWO pages(/taxon/urn:lsid:ipni.org:names:424933-1)
2592,77154548-1,Cyperus albescens,Cyperus albescens,Species,," <b>Inflorescence</b>: Inflorescence terminal, with 2 – 12 subequal <em>spikes</em>, 3 – 13",:POWO pages(/taxon/urn:lsid:ipni.org:names:77154548-1)
2594,304296-1,Cyperus denudatus,Cyperus denudatus,Species,," <b>Inflorescence</b>: Inflorescence of a simple umbel of <em>spikes</em>, or a congested",:POWO pages(/taxon/urn:lsid:ipni.org:names:304296-1)
2596,445934-1,Coleus caninus,Coleus caninus,Species,," <b>Inflorescence</b>: Inflorescence terminal, simple, <em>spike</em>-like; adjacent",:POWO pages(/taxon/urn:lsid:ipni.org:names:445934-1)
2598,396809-1,Ctenium elegans,Ctenium elegans,Species,," <b>Inflorescence</b>: <em>Spike</em> 1, (6) 9 – 26 (29) × 0.4 – 0.8 (1) cm; peduncle",:POWO pages(/taxon/urn:lsid:ipni.org:names:396809-1)
2600,20012038-1,Ctenium longiglume,Ctenium longiglume,Species,," <b>Inflorescence</b>: <em>Spike</em> 1, (10) 13 – 19 × 1.1 – 1.4 cm; peduncle puberulous",:POWO pages(/taxon/urn:lsid:ipni.org:names:20012038-1)
2602,396828-1,Ctenium sesquiflorum,Ctenium sesquiflorum,Species,," <b>Inflorescence</b>: <em>Spikes</em> 4 – 5, 4.5 – 9 × 0.2 – 0.3 cm; peduncle puberulous",:POWO pages(/taxon/urn:lsid:ipni.org:names:396828-1)
2604,396832-1,Ctenium villosum,Ctenium villosum,Species,," <b>Inflorescence</b>: <em>Spike</em> 1,9 (1) 3 – 10 (12) × 0.4 – 0.6 cm; peduncle scabrid",:POWO pages(/taxon/urn:lsid:ipni.org:names:396832-1)
2606,60458615-2,Dinebra haareri,Dinebra haareri,Species,," <b>Inflorescence</b>:  <em>spikes</em> on an axis 3.5–11 cm. long; <em>spikes</em> oblong to ovate, 1.2",:POWO pages(/taxon/urn:lsid:ipni.org:names:60458615-2)
2608,399375-1,Dinebra polycarpha,Dinebra polycarpha,Species,, <b>Inflorescence</b>:  widely spreading linear <em>spikes</em> 2.5–7 cm. long spaced along,:POWO pages(/taxon/urn:lsid:ipni.org:names:399375-1)
