,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
901,Allium sativum,528796-1,Allium sativum," <b>Use</b>: Food and drink, <em>medicine</em>, pest control.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:528796-1)
902,Amorphophallus dracontioides,84333-1,Amorphophallus dracontioides, <b>Use</b>:  of rheumatic complaints. The Fula use the tubers in magical <em>medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:84333-1)
903,Asclepias curassavica,94213-1,Asclepias curassavica, <b>Use</b>: Flowers - Used in folk <em>medicine</em> (García Barriga 1975).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:94213-1)
904,Bixa urucurana,111504-1,Bixa urucurana, <b>Use</b>: Used in <em>medicines</em> to alleviate pain (Carvajal et al. 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:111504-1)
905,Premna serratifolia,864424-1,Premna serratifolia, <b>Use</b>:  <em>medicine</em>; used for hedges and as a street tree.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:864424-1)
906,Plantago major,321286-2,Plantago major, <b>Use</b>: Leaves - Used in liquid <em>medicines</em> (Florez-Cárdenas et al,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:321286-2)
907,Coriandrum sativum,840760-1,Coriandrum sativum," <b>Use</b>:  and liqueurs, and also added to improve the taste of <em>medicines</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:840760-1)
908,Myrcianthes leucoxyla,166103-2,Myrcianthes leucoxyla, <b>Use</b>: Leaves - Used to alleviate toothache in folk <em>medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:166103-2)
909,Pimpinella anisum,846658-1,Pimpinella anisum, <b>Use</b>: . It is also used in cough <em>medicines</em> and lozenges as a pectoral,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:846658-1)
910,Macleania rupestris,148722-2,Macleania rupestris, <b>Use</b>: Leaves - Used in liquid <em>medicines</em> (Florez-Cárdenas et al,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:148722-2)
911,Clusia multiflora,427594-1,Clusia multiflora, <b>Use</b>: Bark - Used in liquid <em>medicines</em> as a laxative (Florez,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:427594-1)
912,Bocconia frutescens,316358-2,Bocconia frutescens, <b>Use</b>: Seeds - Folk <em>medicine</em> for dogs with scabies (Galvis &amp,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:316358-2)
913,Laennecia filaginoides,228375-1,Laennecia filaginoides, <b>Use</b>: Stems and leaves - Used in topical <em>medications</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:228375-1)
914,Furcraea hexapetala,105442-2,Furcraea hexapetala, <b>Use</b>: Leaves and 'Roots' - Used in topical <em>medications</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:105442-2)
915,Phytolacca bogotensis,323291-2,Phytolacca bogotensis, <b>Use</b>: Used in topical <em>medications</em> on scars (Toscano-González 2006).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323291-2)
916,Salvia rosmarinus,457138-1,Salvia rosmarinus, <b>Use</b>:  and in topical <em>medications</em> (Lagos-López 2007).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:457138-1)
917,Solanum americanum,238279-2,Solanum americanum, <b>Use</b>: Leaves - Used in poultices and topical <em>medications</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:238279-2)
918,Aloe succotrina,60462554-2,Aloe succotrina," <b>Use</b>: Exudates - Used in topical <em>medications</em>, applied",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:530017-1)
919,Ambrosia cumanensis,11053-2,Ambrosia cumanensis, <b>Use</b>:  <em>medications</em> (Cadena-González 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:11053-2)
920,Jacaranda copaia,109789-1,Jacaranda copaia, <b>Use</b>:  and in topical <em>medications</em> to treat skin infections (Cadena-González 2010).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:109789-1)
921,Matricaria chamomilla,154715-2,Matricaria chamomilla," <b>Use</b>: Stems, leaves and flowers - Used in topical <em>medications</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:154715-2)
922,Physalis peruviana,195473-2,Physalis peruviana, <b>Use</b>: Exudates - Used in topical <em>medications</em> in the treatment,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:195473-2)
923,Dioscorea elephantipes,317936-1,Dioscorea elephantipes, <b>Use</b>: <em>Medicinal</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:317936-1)
924,Crinum brachynema,63817-1,Crinum brachynema," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:63817-1)
925,Crinum purpurascens,64033-1,Crinum purpurascens," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:64033-1)
926,Crinum woodrowii,60466062-2,Crinum woodrowii," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60466062-2)
927,Leucojum vernum,65769-1,Leucojum vernum," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:65769-1)
928,Cryptolepis obtusa,95945-1,Cryptolepis obtusa, <b>Use</b>: <em>Medicinal</em> plant,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:95945-1)
929,Panax quinquefolius,300467-2,Panax quinquefolius, <b>Use</b>: <em>Medicinal</em> herb.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:300467-2)
930,Paradisea liliastrum,539674-1,Paradisea liliastrum," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:539674-1)
931,Aloidendron dichotomum,77125490-1,Aloidendron dichotomum," <b>Use</b>: <em>Medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77125490-1)
933,Gentiana acaulis,367703-1,Gentiana acaulis," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:367703-1)
934,Salvia aurea,455710-1,Salvia aurea," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:455710-1)
935,Fritillaria thunbergii,535342-1,Fritillaria thunbergii," <b>Use</b>: <em>Medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:535342-1)
936,Forsythia suspensa,608900-1,Forsythia suspensa," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:608900-1)
937,Dendrobium nobile,628105-1,Dendrobium nobile," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:628105-1)
938,Actaea racemosa,316204-2,Actaea racemosa," <b>Use</b>: <em>Medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:316204-2)
939,Filipendula rubra,104799-2,Filipendula rubra," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:104799-2)
940,Aesculus indica,60450399-2,Aesculus indica," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60450399-2)
941,Sarracenia purpurea,30030166-2,Sarracenia purpurea," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30030166-2)
942,Galanthus nivalis,64496-1,Galanthus nivalis," <b>Use</b>: Ornamental, <em>medicinal</em>, insecticide",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:64496-1)
943,Galanthus woronowii,64515-1,Galanthus woronowii, <b>Use</b>: Ornamental. <em>Medicinal</em> (galanthamine).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:64515-1)
944,Chlorophytum tuberosum,533112-1,Chlorophytum tuberosum," <b>Use</b>: <em>Medicinal</em>, ornamental, food.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:533112-1)
945,Betula pendula,295174-1,Betula pendula," <b>Use</b>: Ornamental, timber, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:295174-1)
946,Lewisia rediviva,317390-2,Lewisia rediviva," <b>Use</b>: Food, <em>medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:317390-2)
947,Osmanthus fragrans,610878-1,Osmanthus fragrans," <b>Use</b>: Ornamental, culinary, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:610878-1)
948,Prunus mume,730000-1,Prunus mume," <b>Use</b>: Ornamental, <em>medicinal</em>, food.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:730000-1)
949,Viscum album,300881-2,Viscum album," <b>Use</b>: Festive decoration, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:300881-2)
950,Prunella vulgaris,455176-1,Prunella vulgaris, <b>Use</b>: <em>Medicinal</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:455176-1)
951,Caloncoba welwitschii,365023-1,Caloncoba welwitschii," <b>Use</b>: <em>Medicinal</em>, fruit pulp edible.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:365023-1)
952,Monodora myristica,74141-1,Monodora myristica," <b>Use</b>: Ornamental, culinary, <em>medicinal</em>, timber.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:74141-1)
953,Pseudognaphalium domingense,963013-1,Pseudognaphalium domingense, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:963013-1)
954,Chimonanthus praecox,139248-1,Chimonanthus praecox," <b>Use</b>: Ornamental, <em>medicinal</em>, cosmetic, culinary.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:139248-1)
955,Iris japonica,438741-1,Iris japonica," <b>Use</b>: Ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:438741-1)
956,Gardenia thunbergia,751291-1,Gardenia thunbergia," <b>Use</b>: Ornamental, <em>medicinal</em>, as a raw material.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:751291-1)
957,Solanum phoxocarpum,77112329-1,Solanum phoxocarpum," <b>Use</b>: <em>Medicinal</em>, hedging, possibly edible.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77112329-1)
958,Obetia radula,854805-1,Obetia radula," <b>Use</b>: Rope-making, basketry, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:854805-1)
959,Cynanchum blyttioides,990656-1,Cynanchum blyttioides, <b>Use</b>: Fruits edible; fruit and latex <em>medicinal</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:990656-1)
960,Hyacinthoides non-scripta,971733-1,Hyacinthoides non-scripta," <b>Use</b>: Ornamental, indicator of ancient woodland, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:971733-1)
961,Kumara plicatilis,77137999-1,Kumara plicatilis," <b>Use</b>: Ornamental, <em>medicinal</em> uses in South Africa.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77137999-1)
962,Chionolaena adpressifolia,77111279-1,Chionolaena adpressifolia, <b>Use</b>: Used as a <em>medicinal</em> plant to treat inflammation.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77111279-1)
963,Lavandula dentata,449031-1,Lavandula dentata," <b>Use</b>: Ornamental, <em>medicinal</em>, soil erosion control.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:449031-1)
964,Broussonetia papyrifera,850861-1,Broussonetia papyrifera," <b>Use</b>: Cloth- and paper-making, <em>medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:850861-1)
965,Melaleuca alternifolia,597833-1,Melaleuca alternifolia," <b>Use</b>: <em>Medicinal</em> (tea tree oil), ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:597833-1)
966,Edgeworthia chrysantha,831625-1,Edgeworthia chrysantha," <b>Use</b>: Ornamental, high-quality paper, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:831625-1)
967,Ibatia maritima,98854-1,Ibatia maritima, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:98854-1)
968,Ilex myricoides,83545-1,Ilex myricoides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:83545-1)
969,Anthurium crassinervium,84707-1,Anthurium crassinervium, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:84707-1)
970,Arisaema consanguineum,85609-1,Arisaema consanguineum," <b>Use</b>: Ornamental, <em>medicinal</em>, leaves boiled and eaten",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:85609-1)
971,Hydrocotyle humboldtii,843540-1,Hydrocotyle humboldtii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:843540-1)
972,Oreopanax catalpifolius,91160-1,Oreopanax catalpifolius, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:91160-1)
973,Oreopanax gargantae,176183-2,Oreopanax gargantae, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:176183-2)
974,Sciodaphyllum sphaerocoma,92546-1,Sciodaphyllum sphaerocoma, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:92546-1)
975,Drimia maritima,534538-1,Drimia maritima," <b>Use</b>: <em>Medicinal</em>, rodenticide, insect repellent",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:534538-1)
976,Aristeguietia lamiifolia,19109-2,Aristeguietia lamiifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:19109-2)
977,Baccharis nitida,183511-1,Baccharis nitida, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:183511-1)
978,Baccharis revoluta,183680-1,Baccharis revoluta, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:183680-1)
979,Calea peruviana,41956-2,Calea peruviana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:41956-2)
980,Culcitium canescens,200642-1,Culcitium canescens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:200642-1)
981,Erigeron lonchophyllus,1127775-2,Erigeron lonchophyllus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:204638-1)
982,Espeletia barclayana,97628-2,Espeletia barclayana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97628-2)
983,Espeletia schultzii var. schultzii,77233662-1,Espeletia schultzii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Variety,POWO pages(/taxon/urn:lsid:ipni.org:names:97655-2)
984,Espeletia killipii,97705-2,Espeletia killipii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97705-2)
985,Lourteigia humilis,144058-2,Lourteigia humilis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:144058-2)
986,Mikania aschersonii,160759-2,Mikania aschersonii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:160759-2)
987,Mikania caldasana,160806-2,Mikania caldasana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:160806-2)
988,Mikania flabellata,160902-2,Mikania flabellata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:160902-2)
989,Mikania guaco,232913-1,Mikania guaco, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:232913-1)
990,Mikania lehmannii,161007-2,Mikania lehmannii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:161007-2)
991,Mikania psilostachya,233144-1,Mikania psilostachya, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:233144-1)
992,Mikania sylvatica,161279-2,Mikania sylvatica, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:161279-2)
993,Mikania vitifolia,161327-2,Mikania vitifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:161327-2)
994,Monticalia corymbosa,963576-1,Monticalia corymbosa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:963576-1)
995,Pseudognaphalium elegans,1039426-2,Pseudognaphalium elegans, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1039426-2)
996,Pseudognaphalium lanuginosum,963030-1,Pseudognaphalium lanuginosum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:963030-1)
997,Pseudognaphalium meridanum,283867-2,Pseudognaphalium meridanum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:283867-2)
998,Pseudognaphalium pellitum,963040-1,Pseudognaphalium pellitum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:963040-1)
999,Smallanthus cocuyensis,77137314-1,Smallanthus cocuyensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77137314-1)
1000,Werneria pygmaea,260433-1,Werneria pygmaea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:260433-1)
1001,Berberis quinduensis,107024-1,Berberis quinduensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:107024-1)
1002,Stizophyllum riparium,246385-2,Stizophyllum riparium, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:246385-2)
1003,Brunellia comocladiifolia,813633-1,Brunellia comocladiifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:813633-1)
1004,Lobelia tenera,143931-1,Lobelia tenera, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:143931-1)
1005,Siphocampylus columnae,145124-1,Siphocampylus columnae, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:145124-1)
1006,Siphocampylus retrorsus,145335-1,Siphocampylus retrorsus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:145335-1)
1007,Hedyosmum crenatum,118320-2,Hedyosmum crenatum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:118320-2)
1008,Clusia columnaris,61412-2,Clusia columnaris, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:61412-2)
1009,Clusia eugenioides,427503-1,Clusia eugenioides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:427503-1)
1010,Clusia inesiana,61480-2,Clusia inesiana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:61480-2)
1011,Ipomoea philomega,129579-2,Ipomoea philomega, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:129579-2)
1012,Echeveria quitensis,274010-1,Echeveria quitensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:274010-1)
1013,Weinmannia pubescens,268284-2,Weinmannia pubescens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:268284-2)
1014,Alsophila erinacea,9971-2,Alsophila erinacea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:9971-2)
1015,Cyathea tryonorum,275500-2,Cyathea tryonorum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:275500-2)
1016,Sphaeropteris quindiuensis,241965-2,Sphaeropteris quindiuensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:241965-2)
1017,Bejaria mathewsii,327003-1,Bejaria mathewsii, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:327003-1)
1018,Croton conduplicatus,342329-1,Croton conduplicatus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:342329-1)
1019,Crotalaria nitens,488559-1,Crotalaria nitens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:488559-1)
1020,Dalea coerulea,76086-2,Dalea coerulea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:76086-2)
1021,Desmodium molliculum,1124646-2,Desmodium molliculum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1124646-2)
1022,Erythrina senegalensis,494578-1,Erythrina senegalensis, <b>Use</b>: Planted as a hedge; many traditional <em>medicinal</em> uses.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494578-1)
1023,Lupinus carrikeri,144957-2,Lupinus carrikeri, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:144957-2)
1024,Parkia bicolor,512183-1,Parkia bicolor," <b>Use</b>: Timber, <em>medicinal</em>, shade tree.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512183-1)
1025,Gentiana sedifolia,317620-2,Gentiana sedifolia, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:317620-2)
1026,Besleria solanoides,378279-1,Besleria solanoides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:378279-1)
1027,Columnea dimidiata,63559-2,Columnea dimidiata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:63559-2)
1028,Columnea purpurata,378968-1,Columnea purpurata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:378968-1)
1029,Gasteranthus pansamalanus,107533-2,Gasteranthus pansamalanus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:107533-2)
1030,Reldia minutiflora,284180-2,Reldia minutiflora, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:284180-2)
1031,Hymenophyllum fragile,125766-2,Hymenophyllum fragile, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:125766-2)
1032,Hymenophyllum fucoides,1009149-2,Hymenophyllum fucoides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1009149-2)
1033,Orthrosanthus monadelphus,176894-2,Orthrosanthus monadelphus, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:176894-2)
1034,Aegiphila panamensis,5786-2,Aegiphila panamensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:5786-2)
1035,Cantinoa colombiana,77120750-1,Cantinoa colombiana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77120750-1)
1036,Cantinoa mutabilis,77120760-1,Cantinoa mutabilis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77120760-1)
1037,Hyptis brachiata,126717-2,Hyptis brachiata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:126717-2)
1038,Hyptis obtusiflora,127032-2,Hyptis obtusiflora, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:127032-2)
1039,Hyptis savannarum,127129-2,Hyptis savannarum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:127129-2)
1040,Salvia amethystina,30148459-2,Salvia amethystina, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30148459-2)
1041,Salvia bogotensis,455788-1,Salvia bogotensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:455788-1)
1042,Salvia carnea,455889-1,Salvia carnea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:455889-1)
1043,Salvia scutellarioides,457216-1,Salvia scutellarioides, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:457216-1)
1044,Stachys bogotensis,459365-1,Stachys bogotensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:459365-1)
