,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
628,106371-2,Funastrum cynanchoides,Funastrum cynanchoides,Species,,:MPNS
629,106379-2,Funastrum flavum,Funastrum flavum,Species,,:MPNS
630,106382-2,Funastrum glaucum,Funastrum glaucum,Species,,:MPNS
631,106384-2,Funastrum gracile,Funastrum gracile,Species,,:MPNS
632,106386-2,Funastrum heterophyllum,Funastrum heterophyllum,Species,,:MPNS
633,79098-1,Funtumia africana,Funtumia africana,Species,,:MPNS
634,79099-1,Funtumia elastica,Funtumia elastica,Species,,:MPNS
635,749370-1,Gaertnera cooperi,Gaertnera cooperi,Species,,:MPNS
636,749388-1,Gaertnera liberiensis,Gaertnera liberiensis,Species,,:MPNS
637,546305-1,Gaertnera paniculata,Gaertnera paniculata,Species,,:MPNS
638,546312-1,Gaertnera psychotrioides,Gaertnera psychotrioides,Species,,:MPNS
639,749411-1,Gaertnera vaginans,Gaertnera vaginans,Species,,:MPNS
640,999398-1,Galianthe brasiliensis,Galianthe brasiliensis,Species,,:MPNS
641,963747-1,Galianthe centranthoides,Galianthe centranthoides,Species,,:MPNS
642,963754-1,Galianthe eupatorioides,Galianthe eupatorioides,Species,,:MPNS
643,749462-1,Galium acutum,Galium acutum,Species,,:MPNS
644,749481-1,Galium album,Galium album,Species,,:MPNS
645,749517-1,Galium aparinoides,Galium aparinoides,Species,,:MPNS
646,749552-1,Galium asperifolium,Galium asperifolium,Species,,:MPNS
647,749561-1,Galium asprellum,Galium asprellum,Species,,:MPNS
648,749611-1,Galium bigeminum,Galium bigeminum,Species,,:MPNS
649,749731-1,Galium circaezans,Galium circaezans,Species,,:MPNS
651,749661-1,Galium bungei,Galium bungei,Species,,:MPNS
652,890286-1,Galium capense subsp. garipense,Galium capense,Subspecies,,:MPNS
653,749751-1,Galium concinnum,Galium concinnum,Species,,:MPNS
654,749853-1,Galium elegans,Galium elegans,Species,,:MPNS
655,107022-2,Galium eriocarpum,Galium eriocarpum,Species,,:MPNS
656,749883-1,Galium fendleri,Galium fendleri,Species,,:MPNS
657,749951-1,Galium glandulosum,Galium glandulosum,Species,,:MPNS
658,750013-1,Galium hirtiflorum,Galium hirtiflorum,Species,,:MPNS
659,750014-1,Galium hirtum,Galium hirtum,Species,,:MPNS
660,77168448-1,Galium hypocarpium subsp. hypocarpium,Galium hypocarpium,Subspecies,,:MPNS
661,750082-1,Galium × jarynae,Galium × jarynae,Species,,:MPNS
662,750150-1,Galium latoramosum,Galium latoramosum,Species,,:MPNS
663,107094-2,Galium lilloi,Galium lilloi,Species,,:MPNS
664,750253-1,Galium mollugo,Galium mollugo,Species,,:MPNS
665,890317-1,Galium mucroniferum var. dregeanum,Galium mucroniferum,Variety,,:MPNS
666,750339-1,Galium odoratum,Galium odoratum,Species,,:MPNS
667,749857-1,Galium elongatum,Galium elongatum,Species,,:MPNS
668,750541-1,Galium rivale,Galium rivale,Species,,:MPNS
669,750546-1,Galium rotundifolium,Galium rotundifolium,Species,,:MPNS
670,750811-1,Galium valantioides,Galium valantioides,Species,,:MPNS
671,77177201-1,Galium acrophyum,Galium acrophyum,Species,,:MPNS
672,750384-1,Galium parisiense,Galium parisiense,Species,,:MPNS
673,890332-1,Galium spurium subsp. africanum,Galium spurium,Subspecies,,:MPNS
674,750747-1,Galium tomentosum,Galium tomentosum,Species,,:MPNS
675,749511-1,Galium antarcticum,Galium antarcticum,Species,,:MPNS
676,750771-1,Galium triflorum,Galium triflorum,Species,,:MPNS
677,750800-1,Galium uniflorum,Galium uniflorum,Species,,:MPNS
678,750829-1,Galium verum,Galium verum,Species,,:MPNS
679,750896-1,Gardenia angkorensis,Gardenia angkorensis,Species,,:MPNS
680,750904-1,Gardenia aqualla,Gardenia aqualla,Species,,:MPNS
681,750915-1,Gardenia aubryi,Gardenia aubryi,Species,,:MPNS
682,750929-1,Gardenia brachythamnus,Gardenia brachythamnus,Species,,:MPNS
683,750939-1,Gardenia cambodiana,Gardenia cambodiana,Species,,:MPNS
684,750968-1,Gardenia cornuta,Gardenia cornuta,Species,,:MPNS
685,750969-1,Gardenia coronaria,Gardenia coronaria,Species,,:MPNS
686,902085-1,Gardenia crameri,Gardenia crameri,Species,,:MPNS
687,751008-1,Gardenia erubescens,Gardenia erubescens,Species,,:MPNS
688,902086-1,Gardenia fosbergii,Gardenia fosbergii,Species,,:MPNS
689,751047-1,Gardenia gummifera,Gardenia gummifera,Species,,:MPNS
690,751061-1,Gardenia imperialis,Gardenia imperialis,Species,,:MPNS
691,751073-1,Gardenia jasminoides,Gardenia jasminoides,Species,,:MPNS
692,751091-1,Gardenia latifolia,Gardenia latifolia,Species,,:MPNS
693,751128-1,Gardenia megasperma,Gardenia megasperma,Species,,:MPNS
694,751152-1,Gardenia nitida,Gardenia nitida,Species,,:MPNS
695,751162-1,Gardenia obtusifolia,Gardenia obtusifolia,Species,,:MPNS
696,77176829-1,Gardenia oudiepe,Gardenia oudiepe,Species,,:MPNS
697,751215-1,Gardenia resinifera,Gardenia resinifera,Species,,:MPNS
698,751217-1,Gardenia resiniflua,Gardenia resiniflua,Species,,:MPNS
699,77168491-1,Gardenia resiniflua subsp. resiniflua,Gardenia resiniflua,Subspecies,,:MPNS
700,751250-1,Gardenia sokotensis,Gardenia sokotensis,Species,,:MPNS
701,751266-1,Gardenia stenophylla,Gardenia stenophylla,Species,,:MPNS
702,751271-1,Gardenia storckii,Gardenia storckii,Species,,:MPNS
703,751281-1,Gardenia taitensis,Gardenia taitensis,Species,,:MPNS
704,751285-1,Gardenia ternifolia,Gardenia ternifolia,Species,,:MPNS
705,890351-1,Gardenia ternifolia subsp. jovis-tonantis,Gardenia ternifolia,Subspecies,,:MPNS
706,890350-1,Gardenia ternifolia var. goetzei,Gardenia ternifolia,Variety,,:MPNS
707,751303-1,Gardenia tubifera,Gardenia tubifera,Species,,:MPNS
708,77168488-1,Gardenia tubifera var. tubifera,Gardenia tubifera,Variety,,:MPNS
709,751312-1,Gardenia urvillei,Gardenia urvillei,Species,,:MPNS
710,751322-1,Gardenia vogelii,Gardenia vogelii,Species,,:MPNS
711,751323-1,Gardenia volkensii,Gardenia volkensii,Species,,:MPNS
712,890353-1,Gardenia volkensii subsp. spathulifolia,Gardenia volkensii,Subspecies,,:MPNS
713,108063-2,Geissospermum argenteum,Geissospermum argenteum,Species,,:MPNS
714,79123-1,Geissospermum laeve,Geissospermum laeve,Species,,:MPNS
715,277356-2,Geissospermum reticulatum,Geissospermum reticulatum,Species,,:MPNS
716,1006780-1,Geissospermum sericeum,Geissospermum sericeum,Species,,:MPNS
717,277357-2,Geissospermum urceolatum,Geissospermum urceolatum,Species,,:MPNS
718,751331-1,Genipa americana,Genipa americana,Species,,:MPNS
719,108120-2,Genipa spruceana,Genipa spruceana,Species,,:MPNS
720,751414-1,Geophila afzelii,Geophila afzelii,Species,,:MPNS
721,1211972-2,Geophila herbacea,Geophila herbacea,Species,,:MPNS
722,751436-1,Geophila humifusa,Geophila humifusa,Species,,:MPNS
723,751448-1,Geophila melanocarpa,Geophila melanocarpa,Species,,:MPNS
724,751452-1,Geophila obvallata,Geophila obvallata,Species,,:MPNS
725,751456-1,Geophila pilosa,Geophila pilosa,Species,,:MPNS
726,751460-1,Geophila renaris,Geophila renaris,Species,,:MPNS
727,988311-1,Gomphocarpus cancellatus,Gomphocarpus cancellatus,Species,,:MPNS
728,97604-1,Gomphocarpus filiformis,Gomphocarpus filiformis,Species,,:MPNS
729,20003123-1,Gomphocarpus fruticosus subsp. decipiens,Gomphocarpus fruticosus,Subspecies,,:MPNS
730,77172645-1,Gomphocarpus fruticosus subsp. fruticosus,Gomphocarpus fruticosus,Subspecies,,:MPNS
731,97617-1,Gomphocarpus glaucophyllus,Gomphocarpus glaucophyllus,Species,,:MPNS
732,97627-1,Gomphocarpus integer,Gomphocarpus integer,Species,,:MPNS
733,97670-1,Gomphocarpus physocarpus,Gomphocarpus physocarpus,Species,,:MPNS
734,290390-2,Asclepias solanoana,Asclepias solanoana,Species,,:MPNS
735,97692-1,Gomphocarpus semilunatus,Gomphocarpus semilunatus,Species,,:MPNS
736,97698-1,Gomphocarpus sinaicus,Gomphocarpus sinaicus,Species,,:MPNS
737,97703-1,Gomphocarpus stenophyllus,Gomphocarpus stenophyllus,Species,,:MPNS
738,77173369-1,Asclepias californica subsp. californica,Asclepias californica,Subspecies,,:MPNS
739,77173493-1,Gomphocarpus tomentosus subsp. tomentosus,Gomphocarpus tomentosus,Subspecies,,:MPNS
740,97744-1,Gongronema napalense,Gongronema napalense,Species,,:MPNS
741,79133-1,Gonioma kamassi,Gonioma kamassi,Species,,:MPNS
742,112360-2,Gonolobus erianthus,Gonolobus erianthus,Species,,:MPNS
743,154576-2,Matelea parviflora,Matelea parviflora,Species,,:MPNS
744,112495-2,Gonzalagunia cornifolia,Gonzalagunia cornifolia,Species,,:MPNS
745,112531-2,Gonzalagunia rudis,Gonzalagunia rudis,Species,,:MPNS
746,20008159-1,Greenea corymbosa,Greenea corymbosa,Species,,:MPNS
747,751850-1,Guettarda angelica,Guettarda angelica,Species,,:MPNS
748,114501-2,Guettarda combsii,Guettarda combsii,Species,,:MPNS
749,114528-2,Guettarda elliptica,Guettarda elliptica,Species,,:MPNS
750,752026-1,Guettarda platypoda,Guettarda platypoda,Species,,:MPNS
751,752046-1,Guettarda rhabdocalyx,Guettarda rhabdocalyx,Species,,:MPNS
752,752069-1,Guettarda speciosa,Guettarda speciosa,Species,,:MPNS
753,752114-1,Guettardella chinensis,Guettardella chinensis,Species,,:MPNS
754,914064-1,Guettardella inconspicua,Guettardella inconspicua,Species,,:MPNS
755,98158-1,Gymnema decaisneanum,Gymnema decaisneanum,Species,,:MPNS
756,98165-1,Gymnema foetidum,Gymnema foetidum,Species,,:MPNS
757,98176-1,Gymnema inodorum,Gymnema inodorum,Species,,:MPNS
758,98182-1,Gymnema latifolium,Gymnema latifolium,Species,,:MPNS
759,98186-1,Gymnema longiretinaculatum,Gymnema longiretinaculatum,Species,,:MPNS
760,98198-1,Gymnema montanum,Gymnema montanum,Species,,:MPNS
761,60454719-2,Gymnema sylvestre,Gymnema sylvestre,Species,,:MPNS
762,98238-1,Gymnema yunnanense,Gymnema yunnanense,Species,,:MPNS
763,77117548-1,Gynochthodes cochinchinensis,Gynochthodes cochinchinensis,Species,,:MPNS
764,752119-1,Gynochthodes coriacea,Gynochthodes coriacea,Species,,:MPNS
765,77117592-1,Gynochthodes officinalis,Gynochthodes officinalis,Species,,:MPNS
766,77117594-1,Gynochthodes parvifolia,Gynochthodes parvifolia,Species,,:MPNS
767,77117618-1,Gynochthodes umbellata,Gynochthodes umbellata,Species,,:MPNS
768,117176-2,Hamelia axillaris,Hamelia axillaris,Species,,:MPNS
769,117178-2,Hamelia barbata,Hamelia barbata,Species,,:MPNS
770,117196-2,Hamelia longipes,Hamelia longipes,Species,,:MPNS
771,752199-1,Hamelia rostrata,Hamelia rostrata,Species,,:MPNS
772,117210-2,Hamelia rovirosae,Hamelia rovirosae,Species,,:MPNS
773,328991-2,Hancornia speciosa,Hancornia speciosa,Species,,:MPNS
774,79244-1,Haplophyton cimicidum,Haplophyton cimicidum,Species,,:MPNS
775,117868-2,Haplophyton crooksii,Haplophyton crooksii,Species,,:MPNS
776,752239-1,Hedyotis acutangula,Hedyotis acutangula,Species,,:MPNS
777,752247-1,Hedyotis albonerva,Hedyotis albonerva,Species,,:MPNS
778,60459245-2,Hedyotis articularis,Hedyotis articularis,Species,,:MPNS
779,752462-1,Hedyotis eualata,Hedyotis eualata,Species,,:MPNS
780,890376-1,Hedyotis eualata var. agastyamalayana,Hedyotis eualata,Variety,,:MPNS
781,77171903-1,Stenaria nigricans var. nigricans,Stenaria nigricans,Variety,,:MPNS
783,752587-1,Hedyotis lancea,Hedyotis lancea,Species,,:MPNS
784,752701-1,Hedyotis neesiana,Hedyotis neesiana,Species,,:MPNS
785,752754-1,Hedyotis philippensis,Hedyotis philippensis,Species,,:MPNS
786,752838-1,Hedyotis rigida,Hedyotis rigida,Species,,:MPNS
788,752785-1,Hedyotis pruinosa,Hedyotis pruinosa,Species,,:MPNS
790,752955-1,Hedyotis travancorica,Hedyotis travancorica,Species,,:MPNS
791,752971-1,Hedyotis uncinella,Hedyotis uncinella,Species,,:MPNS
792,753022-1,Heinsia crinita,Heinsia crinita,Species,,:MPNS
793,77172235-1,Heinsia crinita subsp. crinita,Heinsia crinita,Subspecies,,:MPNS
794,890378-1,Heinsia crinita subsp. parviflora,Heinsia crinita,Subspecies,,:MPNS
795,753027-1,Heinsia myrmoecia,Heinsia myrmoecia,Species,,:MPNS
796,753035-1,Hekistocarpa minutiflora,Hekistocarpa minutiflora,Species,,:MPNS
797,60443873-2,Hemidesmus indicus,Hemidesmus indicus,Species,,:MPNS
798,753052-1,Heterophyllaea pustulata,Heterophyllaea pustulata,Species,,:MPNS
799,98274-1,Heterostemma alatum,Heterostemma alatum,Species,,:MPNS
800,98280-1,Heterostemma cuspidatum,Heterostemma cuspidatum,Species,,:MPNS
801,947053-1,Heterostemma deccanense,Heterostemma deccanense,Species,,:MPNS
802,98282-1,Heterostemma esquirolii,Heterostemma esquirolii,Species,,:MPNS
803,98294-1,Heterostemma oblongifolium,Heterostemma oblongifolium,Species,,:MPNS
804,98296-1,Heterostemma piperifolium,Heterostemma piperifolium,Species,,:MPNS
805,98304-1,Heterostemma tanjorense,Heterostemma tanjorense,Species,,:MPNS
806,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,Species,,:MPNS
807,77154344-1,Hexasepalum scandens,Hexasepalum scandens,Species,,:MPNS
808,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,Species,,:MPNS
809,77157263-1,Hexasepalum vaginale,Hexasepalum vaginale,Species,,:MPNS
810,122668-2,Hillia macrophylla,Hillia macrophylla,Species,,:MPNS
811,753117-1,Himalrandia tetrasperma,Himalrandia tetrasperma,Species,,:MPNS
812,122688-2,Himatanthus articulatus,Himatanthus articulatus,Species,,:MPNS
813,122690-2,Himatanthus bracteatus,Himatanthus bracteatus,Species,,:MPNS
814,962260-1,Himatanthus drasticus,Himatanthus drasticus,Species,,:MPNS
815,122695-2,Himatanthus phagedaenicus,Himatanthus phagedaenicus,Species,,:MPNS
816,77136056-1,Himatanthus revolutus,Himatanthus revolutus,Species,,:MPNS
817,962262-1,Himatanthus tarapotensis,Himatanthus tarapotensis,Species,,:MPNS
818,122717-2,Hintonia latiflora,Hintonia latiflora,Species,,:MPNS
819,122722-2,Hintonia standleyana,Hintonia standleyana,Species,,:MPNS
820,753195-1,Hoffmannia ghiesbreghtii,Hoffmannia ghiesbreghtii,Species,,:MPNS
821,79297-1,Holarrhena curtisii,Holarrhena curtisii,Species,,:MPNS
822,79302-1,Holarrhena floribunda,Holarrhena floribunda,Species,,:MPNS
823,79311-1,Holarrhena mitis,Holarrhena mitis,Species,,:MPNS
824,79318-1,Holarrhena pubescens,Holarrhena pubescens,Species,,:MPNS
825,98337-1,Hoodia currorii,Hoodia currorii,Species,,:MPNS
826,973590-1,Hoodia currorii subsp. lugardii,Hoodia currorii,Subspecies,,:MPNS
827,964735-1,Hoodia officinalis,Hoodia officinalis,Species,,:MPNS
828,964736-1,Hoodia pedicellata,Hoodia pedicellata,Species,,:MPNS
829,964737-1,Hoodia pilifera,Hoodia pilifera,Species,,:MPNS
830,973594-1,Hoodia pilifera subsp. pillansii,Hoodia pilifera,Subspecies,,:MPNS
831,278288-2,Houstonia caerulea,Houstonia caerulea,Species,,:MPNS
832,278294-2,Houstonia longifolia,Houstonia longifolia,Species,,:MPNS
833,753385-1,Houstonia rubra,Houstonia rubra,Species,,:MPNS
834,309544-2,Houstonia wrightii,Houstonia wrightii,Species,,:MPNS
835,98369-1,Hoya alexicaca,Hoya alexicaca,Species,,:MPNS
836,98375-1,Hoya anulata,Hoya anulata,Species,,:MPNS
837,98382-1,Hoya australis,Hoya australis,Species,,:MPNS
838,77094311-1,Hoya australis subsp. melanesica,Hoya australis,Subspecies,,:MPNS
839,107308-3,Hoya carnosa,Hoya carnosa,Species,,:MPNS
840,98409-1,Hoya caudata,Hoya caudata,Species,,:MPNS
841,982437-1,Hoya chinghungensis,Hoya chinghungensis,Species,,:MPNS
842,98425-1,Hoya coriacea,Hoya coriacea,Species,,:MPNS
843,98429-1,Hoya coronaria,Hoya coronaria,Species,,:MPNS
844,98444-1,Hoya diptera,Hoya diptera,Species,,:MPNS
845,98446-1,Hoya diversifolia,Hoya diversifolia,Species,,:MPNS
846,98473-1,Hoya fungii,Hoya fungii,Species,,:MPNS
847,98480-1,Hoya globulosa,Hoya globulosa,Species,,:MPNS
848,98488-1,Hoya griffithii,Hoya griffithii,Species,,:MPNS
849,98501-1,Hoya imbricata,Hoya imbricata,Species,,:MPNS
850,98512-1,Hoya kerrii,Hoya kerrii,Species,,:MPNS
851,98519-1,Hoya lacunosa,Hoya lacunosa,Species,,:MPNS
852,98524-1,Hoya lanceolata,Hoya lanceolata,Species,,:MPNS
853,98528-1,Hoya latifolia,Hoya latifolia,Species,,:MPNS
854,98538-1,Hoya limoniaca,Hoya limoniaca,Species,,:MPNS
855,98548-1,Hoya lyi,Hoya lyi,Species,,:MPNS
856,98577-1,Hoya multiflora,Hoya multiflora,Species,,:MPNS
857,98579-1,Hoya neocaledonica,Hoya neocaledonica,Species,,:MPNS
858,98606-1,Hoya ovalifolia,Hoya ovalifolia,Species,,:MPNS
859,98615-1,Hoya pandurata,Hoya pandurata,Species,,:MPNS
860,98623-1,Hoya pauciflora,Hoya pauciflora,Species,,:MPNS
861,907667-1,Hoya chunii,Hoya chunii,Species,,:MPNS
862,98683-1,Hoya rumphii,Hoya rumphii,Species,,:MPNS
863,98706-1,Hoya sussuela,Hoya sussuela,Species,,:MPNS
864,98729-1,Hoya verticillata,Hoya verticillata,Species,,:MPNS
865,77173117-1,Hoya verticillata var. verticillata,Hoya verticillata,Variety,,:MPNS
866,98740-1,Hoya wightii,Hoya wightii,Species,,:MPNS
867,98742-1,Hoya yuennanensis,Hoya yuennanensis,Species,,:MPNS
868,98774-1,Huernia hystrix,Huernia hystrix,Species,,:MPNS
869,98798-1,Huernia pendula,Huernia pendula,Species,,:MPNS
870,98817-1,Huernia stapelioides,Huernia stapelioides,Species,,:MPNS
871,98833-1,Huernia zebrina,Huernia zebrina,Species,,:MPNS
872,79339-1,Hunteria ballayi,Hunteria ballayi,Species,,:MPNS
873,79342-1,Hunteria congolana,Hunteria congolana,Species,,:MPNS
874,79356-1,Hunteria ghanensis,Hunteria ghanensis,Species,,:MPNS
875,79368-1,Hunteria umbellata,Hunteria umbellata,Species,,:MPNS
876,79369-1,Hunteria zeylanica,Hunteria zeylanica,Species,,:MPNS
877,753446-1,Hydnophytum formicarum,Hydnophytum formicarum,Species,,:MPNS
878,753519-1,Hydrophylax maritima,Hydrophylax maritima,Species,,:MPNS
879,753530-1,Hymenocoleus libericus,Hymenocoleus libericus,Species,,:MPNS
880,753550-1,Hymenodictyon floribundum,Hymenodictyon floribundum,Species,,:MPNS
881,753560-1,Hymenodictyon obovatum,Hymenodictyon obovatum,Species,,:MPNS
882,910769-1,Hymenodictyon orixense,Hymenodictyon orixense,Species,,:MPNS
883,753565-1,Hymenodictyon parvifolium,Hymenodictyon parvifolium,Species,,:MPNS
884,753572-1,Hymenodictyon timoranum,Hymenodictyon timoranum,Species,,:MPNS
885,915081-1,Hyperacanthus amoenus,Hyperacanthus amoenus,Species,,:MPNS
886,753597-1,Hypobathrum microcarpum,Hypobathrum microcarpum,Species,,:MPNS
887,753603-1,Hypobathrum racemosum,Hypobathrum racemosum,Species,,:MPNS
888,946927-1,Hypobathrum venulosum,Hypobathrum venulosum,Species,,:MPNS
889,753615-1,Hyptianthera stricta,Hyptianthera stricta,Species,,:MPNS
890,79384-1,Ichnocarpus frutescens,Ichnocarpus frutescens,Species,,:MPNS
891,753635-1,Isertia hypoleuca,Isertia hypoleuca,Species,,:MPNS
892,278894-2,Isertia rosea,Isertia rosea,Species,,:MPNS
893,79412-1,Isonema smeathmannii,Isonema smeathmannii,Species,,:MPNS
894,753690-1,Ixora alba,Ixora alba,Species,,:MPNS
895,753703-1,Ixora amplexicaulis,Ixora amplexicaulis,Species,,:MPNS
896,753776-1,Ixora brachypoda,Ixora brachypoda,Species,,:MPNS
897,753793-1,Ixora brunnescens,Ixora brunnescens,Species,,:MPNS
898,753825-1,Ixora casei,Ixora casei,Species,,:MPNS
899,753830-1,Ixora cephalophora,Ixora cephalophora,Species,,:MPNS
900,753834-1,Ixora chinensis,Ixora chinensis,Species,,:MPNS
901,753844-1,Ixora coccinea,Ixora coccinea,Species,,:MPNS
902,77169515-1,Ixora coccinea var. coccinea,Ixora coccinea,Variety,,:MPNS
903,60469129-2,Ixora concinna,Ixora concinna,Species,,:MPNS
904,753858-1,Ixora congesta,Ixora congesta,Species,,:MPNS
905,753882-1,Ixora cuneifolia,Ixora cuneifolia,Species,,:MPNS
906,753902-1,Ixora densiflora,Ixora densiflora,Species,,:MPNS
907,753956-1,Ixora finlaysoniana,Ixora finlaysoniana,Species,,:MPNS
908,753961-1,Ixora flavescens,Ixora flavescens,Species,,:MPNS
909,754011-1,Ixora grandifolia,Ixora grandifolia,Species,,:MPNS
910,754072-1,Ixora javanica,Ixora javanica,Species,,:MPNS
911,754117-1,Ixora laxiflora,Ixora laxiflora,Species,,:MPNS
912,77169752-1,Ixora laxiflora var. laxiflora,Ixora laxiflora,Variety,,:MPNS
913,754137-1,Ixora lobbii,Ixora lobbii,Species,,:MPNS
914,754143-1,Ixora longifolia,Ixora longifolia,Species,,:MPNS
915,754161-1,Ixora macrantha,Ixora macrantha,Species,,:MPNS
916,60459342-2,Ixora macrothyrsa,Ixora macrothyrsa,Species,,:MPNS
917,754231-1,Ixora muelleri,Ixora muelleri,Species,,:MPNS
918,754259-1,Ixora nigricans,Ixora nigricans,Species,,:MPNS
919,754267-1,Ixora notoniana,Ixora notoniana,Species,,:MPNS
920,754326-1,Ixora pavetta,Ixora pavetta,Species,,:MPNS
921,754349-1,Ixora polyantha,Ixora polyantha,Species,,:MPNS
922,754487-1,Ixora subsessilis,Ixora subsessilis,Species,,:MPNS
923,754516-1,Ixora thwaitesii,Ixora thwaitesii,Species,,:MPNS
924,754544-1,Ixora undulata,Ixora undulata,Species,,:MPNS
925,754569-1,Ixora vitiensis,Ixora vitiensis,Species,,:MPNS
926,754594-1,Jackiopsis ornata,Jackiopsis ornata,Species,,:MPNS
927,982440-1,Jasminanthes chunii,Jasminanthes chunii,Species,,:MPNS
928,982441-1,Jasminanthes mucronata,Jasminanthes mucronata,Species,,:MPNS
929,754601-1,Joosia dichotoma,Joosia dichotoma,Species,,:MPNS
930,942329-1,Kamettia caryophyllata,Kamettia caryophyllata,Species,,:MPNS
931,98887-1,Kanahia laniflora,Kanahia laniflora,Species,,:MPNS
932,943145-1,Keetia cornelia,Keetia cornelia,Species,,:MPNS
933,943137-1,Keetia gueinzii,Keetia gueinzii,Species,,:MPNS
934,943147-1,Keetia hispida,Keetia hispida,Species,,:MPNS
935,943149-1,Keetia leucantha,Keetia leucantha,Species,,:MPNS
936,943151-1,Keetia multiflora,Keetia multiflora,Species,,:MPNS
937,943138-1,Keetia venosa,Keetia venosa,Species,,:MPNS
938,943140-1,Keetia zanzibarica,Keetia zanzibarica,Species,,:MPNS
939,754653-1,Kelloggia chinensis,Kelloggia chinensis,Species,,:MPNS
940,79447-1,Kibatalia arborea,Kibatalia arborea,Species,,:MPNS
941,79448-1,Kibatalia blancoi,Kibatalia blancoi,Species,,:MPNS
942,79454-1,Kibatalia gitingensis,Kibatalia gitingensis,Species,,:MPNS
943,79456-1,Kibatalia laurifolia,Kibatalia laurifolia,Species,,:MPNS
944,79460-1,Kibatalia macrophylla,Kibatalia macrophylla,Species,,:MPNS
945,79461-1,Kibatalia maingayi,Kibatalia maingayi,Species,,:MPNS
946,754683-1,Knoxia roxburghii,Knoxia roxburghii,Species,,:MPNS
947,924291-1,Knoxia roxburghii subsp. brunonis,Knoxia roxburghii,Subspecies,,:MPNS
948,754689-1,Knoxia sumatrensis,Knoxia sumatrensis,Species,,:MPNS
949,77171096-1,Hedyotis leschenaultiana var. leschenaultiana,Hedyotis leschenaultiana,Variety,,:MPNS
950,754702-1,Knoxia zeylanica,Knoxia zeylanica,Species,,:MPNS
951,754704-1,Kohautia amatymbica,Kohautia amatymbica,Species,,:MPNS
952,754706-1,Kohautia angolensis,Kohautia angolensis,Species,,:MPNS
953,754713-1,Kohautia caespitosa,Kohautia caespitosa,Species,,:MPNS
954,77170114-1,Kohautia caespitosa subsp. caespitosa,Kohautia caespitosa,Subspecies,,:MPNS
955,754725-1,Kohautia gracilis,Kohautia gracilis,Species,,:MPNS
956,754727-1,Kohautia grandiflora,Kohautia grandiflora,Species,,:MPNS
957,754765-1,Kohautia tenuis,Kohautia tenuis,Species,,:MPNS
958,79490-1,Kopsia arborea,Kopsia arborea,Species,,:MPNS
959,79496-1,Kopsia flavida,Kopsia flavida,Species,,:MPNS
960,79497-1,Kopsia fruticosa,Kopsia fruticosa,Species,,:MPNS
961,79500-1,Kopsia hainanensis,Kopsia hainanensis,Species,,:MPNS
962,60436658-2,Kopsia larutensis,Kopsia larutensis,Species,,:MPNS
963,79511-1,Kopsia macrophylla,Kopsia macrophylla,Species,,:MPNS
964,754778-1,Kraussia floribunda,Kraussia floribunda,Species,,:MPNS
965,134481-2,Lacmellea aculeata,Lacmellea aculeata,Species,,:MPNS
966,79551-1,Lacmellea edulis,Lacmellea edulis,Species,,:MPNS
967,134501-2,Lacmellea peruviana,Lacmellea peruviana,Species,,:MPNS
968,134507-2,Lacmellea standleyi,Lacmellea standleyi,Species,,:MPNS
969,134508-2,Lacmellea utilis,Lacmellea utilis,Species,,:MPNS
970,754805-1,Ladenbergia acutifolia,Ladenbergia acutifolia,Species,,:MPNS
971,134590-2,Ladenbergia amazonensis,Ladenbergia amazonensis,Species,,:MPNS
972,134593-2,Ladenbergia bullata,Ladenbergia bullata,Species,,:MPNS
973,754813-1,Ladenbergia carua,Ladenbergia carua,Species,,:MPNS
974,754818-1,Ladenbergia cujabensis,Ladenbergia cujabensis,Species,,:MPNS
975,754828-1,Ladenbergia hexandra,Ladenbergia hexandra,Species,,:MPNS
976,754830-1,Ladenbergia lambertiana,Ladenbergia lambertiana,Species,,:MPNS
977,134618-2,Ladenbergia riveroana,Ladenbergia riveroana,Species,,:MPNS
978,79582-1,Landolphia buchananii,Landolphia buchananii,Species,,:MPNS
979,79586-1,Landolphia camptoloba,Landolphia camptoloba,Species,,:MPNS
980,79607-1,Landolphia dulcis,Landolphia dulcis,Species,,:MPNS
981,79616-1,Landolphia foretiana,Landolphia foretiana,Species,,:MPNS
982,79625-1,Landolphia gummifera,Landolphia gummifera,Species,,:MPNS
983,79629-1,Landolphia heudelotii,Landolphia heudelotii,Species,,:MPNS
984,79630-1,Landolphia hirsuta,Landolphia hirsuta,Species,,:MPNS
985,969158-1,Landolphia incerta,Landolphia incerta,Species,,:MPNS
986,79637-1,Landolphia kirkii,Landolphia kirkii,Species,,:MPNS
987,79639-1,Landolphia lanceolata,Landolphia lanceolata,Species,,:MPNS
988,79667-1,Landolphia myrtifolia,Landolphia myrtifolia,Species,,:MPNS
989,79672-1,Landolphia owariensis,Landolphia owariensis,Species,,:MPNS
990,79690-1,Landolphia rufescens,Landolphia rufescens,Species,,:MPNS
991,79701-1,Landolphia subrepanda,Landolphia subrepanda,Species,,:MPNS
992,995322-1,Larryleachia marlothii,Larryleachia marlothii,Species,,:MPNS
993,754885-1,Lasianthus attenuatus,Lasianthus attenuatus,Species,,:MPNS
