,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
1055,Salvia carnea,455889-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:455889-1
1056,Salvia scutellarioides,457216-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:457216-1
1057,Stachys bogotensis,459365-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:459365-1
1058,Cuphea racemosa,290454-2,Lythraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:290454-2
1059,Helicteres guazumifolia,320786-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:320786-2
1060,Herrania pulcherrima,824028-1,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:824028-1
1061,Pachira speciosa,281913-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:281913-2
1062,Pavonia mutisii,562981-1,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:562981-1
1063,Sida ciliaris,313702-2,Malvaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:313702-2
1064,Cissampelos grandifolia,580371-1,Menispermaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:580371-1
1065,Cissampelos tropaeolifolia,580466-1,Menispermaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:580466-1
1066,Odontocarya tripetala,172196-2,Menispermaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:172196-2
1067,Calandrinia acaulis,698305-1,Montiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:698305-1
1068,Calycolpus moritzianus,43033-2,Myrtaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:43033-2
1069,Castilleja arvensis,800871-1,Orobanchaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:800871-1
1070,Neobartsia santolinifolia,77160774-1,Orobanchaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77160774-1
1071,Oxalis hedysaroides,374990-1,Oxalidaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:374990-1
1072,Oxalis medicaginea,178220-2,Oxalidaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:178220-2
1073,Passiflora adenopoda,674754-1,Passifloraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:674754-1
1074,Turnera melochia,836629-1,Passifloraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:836629-1
1075,Peperomia acuminata,677918-1,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:677918-1
1076,Peperomia ilaloensis,678842-1,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:678842-1
1077,Peperomia inaequalifolia,678848-1,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:678848-1
1078,Peperomia rotundata,679705-1,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:679705-1
1079,Piper munchanum,682305-1,Piperaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:682305-1
1080,Plantago linearis,685346-1,Plantaginaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:685346-1
1081,Lasiacis procerrima,135714-2,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:135714-2
1082,Monnina aestuans,690457-1,Polygalaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:690457-1
1083,Cyclopeltis semicordata,1148359-2,Polypodiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:1148359-2
1084,Adiantum tetraphyllum,315261-2,Pteridaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:315261-2
1085,Ranunculus limoselloides,713095-1,Ranunculaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:713095-1
1086,Frangula goudotiana,105605-2,Rhamnaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:105605-2
1087,Acaena elongata,719987-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:719987-1
1088,Alchemilla aphanoides,720378-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:720378-1
1089,Alchemilla fulvescens,8079-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8079-2
1090,Alchemilla hirta,8090-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8090-2
1091,Alchemilla hispidula,8091-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8091-2
1092,Alchemilla killipii,8097-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8097-2
1093,Alchemilla moritziana,8105-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8105-2
1094,Alchemilla mutisii,8106-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8106-2
1095,Alchemilla nivalis,720798-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:720798-1
1096,Alchemilla paludicola,8117-2,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:8117-2
1097,Alchemilla polylepis,720877-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:720877-1
1098,Hesperomeles obtusifolia,725484-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:725484-1
1099,Rubus acanthophyllos,734809-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:734809-1
1100,Rubus adenotrichos,734894-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:734894-1
1101,Rubus glabratus,737034-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:737034-1
1102,Rubus guyanensis,737191-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:737191-1
1103,Bertiera guianensis,744444-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:744444-1
1104,Elaeagia utilis,748737-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:748737-1
1105,Gardenia thunbergia,751291-1,Rubiaceae,Species," <b>Use</b>: Ornamental, <em>medicinal</em>, as a raw material.",POWO: /taxon/urn:lsid:ipni.org:names:751291-1
1106,Gonzalagunia panamensis,30107991-2,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30107991-2
1107,Palicourea acuminata,77115588-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77115588-1
1108,Palicourea lineariflora,181080-2,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:181080-2
1109,Palicourea longirostris,77161818-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77161818-1
1110,Ryania dentata,112045-1,Salicaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:112045-1
1111,Dendrophthora clavata,77736-2,Santalaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77736-2
1112,Dendrophthora lindeniana,77769-2,Santalaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77769-2
1113,Paullinia cururu,784115-1,Sapindaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:784115-1
1114,Selaginella diffusa,77186646-1,Selaginellaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77186646-1
1115,Selaginella lingulata,232147-2,Selaginellaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:232147-2
1116,Capsicum dimorphum,993722-1,Solanaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:993722-1
1117,Capsicum frutescens,316959-2,Solanaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:316959-2
1118,Cestrum racemosum,330718-2,Solanaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:330718-2
1119,Solanum jamaicense,819638-1,Solanaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:819638-1
1120,Solanum phoxocarpum,77112329-1,Solanaceae,Species," <b>Use</b>: <em>Medicinal</em>, hedging, possibly edible.",POWO: /taxon/urn:lsid:ipni.org:names:77112329-1
1121,Styrax trichocalyx,247727-2,Styracaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:247727-2
1122,Symplocos sararensis,248023-2,Symplocaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:248023-2
1123,Obetia radula,854805-1,Urticaceae,Species," <b>Use</b>: Rope-making, basketry, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:854805-1
1124,Phenax rugosus,855180-1,Urticaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:855180-1
1125,Lippia americana,863509-1,Verbenaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:863509-1
1126,Verbena valerianoides,865542-1,Verbenaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:865542-1
1127,Viola humilis,868344-1,Violaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:868344-1
1128,Viola scandens,869203-1,Violaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:869203-1
1129,Viola stipularis,266985-2,Violaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:266985-2
1130,Valeriana clematitis,286620-2,Caprifoliaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:286620-2
1131,Malvastrum americanum,561999-1,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:561999-1
1132,Andropogon leucostachyus,12920-2,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:12920-2
1133,Briza minor,393299-1,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:393299-1
1134,Cortaderia selloana,66317-2,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:66317-2
1135,Dactylis glomerata,397309-1,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:397309-1
1136,Distichlis spicata,82343-2,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:82343-2
1137,Holcus lanatus,405034-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:405034-1
1138,Paspalum notatum,414477-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:414477-1
1139,Phalaris arundinacea,415571-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:415571-1
1140,Poa annua,320035-2,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:320035-2
1141,Rottboellia cochinchinensis,909653-1,Poaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:909653-1
1142,Schizachyrium brevifolium,1126606-2,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1126606-2
1143,Stenandrium dulce,55411-1,Acanthaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:55411-1
1144,Alstroemeria aurea,62457-1,Alstroemeriaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:62457-1
1145,Alternanthera pungens,327342-2,Amaranthaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:327342-2
1146,Pfaffia iresinoides,61055-1,Amaranthaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:61055-1
1147,Agapanthus praecox,527283-1,Amaryllidaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:527283-1
1148,Zephyranthes carinata,270933-2,Amaryllidaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:270933-2
1149,Schinus areira,71006-1,Anacardiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:71006-1
1150,Ammi majus,837486-1,Apiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:837486-1
1151,Cyclospermum leptophyllum,840899-1,Apiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:840899-1
1152,Cynanchum blyttioides,990656-1,Apocynaceae,Species, <b>Use</b>: Fruits edible; fruit and latex <em>medicinal</em>.,POWO: /taxon/urn:lsid:ipni.org:names:990656-1
1153,Fischeria stellata,97427-1,Apocynaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:97427-1
1154,Forsteronia graciloides,105364-2,Apocynaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:105364-2
1155,Gomphocarpus fruticosus,97610-1,Apocynaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:97610-1
1156,Mesechites trifidus,30132318-2,Apocynaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30132318-2
1157,Caladium bicolor,30010088-2,Araceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30010088-2
1158,Hydrocotyle umbellata,843746-1,Araliaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:843746-1
1159,Agave cocui,6425-2,Asparagaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:6425-2
1160,Albuca bracteata,77097737-1,Asparagaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77097737-1
1161,Asparagus setaceus,531312-1,Asparagaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:531312-1
1162,Hyacinthoides non-scripta,971733-1,Asparagaceae,Species," <b>Use</b>: Ornamental, indicator of ancient woodland, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:971733-1
1163,Kumara plicatilis,77137999-1,Asphodelaceae,Species," <b>Use</b>: Ornamental, <em>medicinal</em> uses in South Africa.",POWO: /taxon/urn:lsid:ipni.org:names:77137999-1
1164,Asplenium monanthes,22558-2,Aspleniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:22558-2
1165,Asplenium praemorsum,328509-2,Aspleniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:328509-2
1166,Asplenium radicans,22662-2,Aspleniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:22662-2
1167,Blechnum cordatum,33533-2,Aspleniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:33533-2
1168,Cystopteris fragilis,30013429-2,Aspleniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:30013429-2
1169,Thelypteris kunthii,251400-2,Aspleniaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:251400-2
1170,Achyrocline alata,174368-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:174368-1
1171,Acmella ciliata,174534-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:174534-1
1172,Acmella repens,174552-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:174552-1
1173,Acmella uliginosa,174556-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:174556-1
1174,Ageratina asclepiadea,271815-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:271815-2
1175,Alloispermum caracasanum,9082-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:9082-2
1176,Bidens laevis,32497-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:32497-2
1177,Bidens reptans,185190-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:185190-1
1178,Chionolaena adpressifolia,77111279-1,Asteraceae,Species, <b>Use</b>: Used as a <em>medicinal</em> plant to treat inflammation.,POWO: /taxon/urn:lsid:ipni.org:names:77111279-1
1179,Chromolaena laevigata,57414-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:57414-2
1180,Chromolaena odorata,57443-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:57443-2
1181,Chromolaena scabra,57486-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:57486-2
1182,Clibadium eggersii,60769-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:60769-2
1183,Critonia morifolia,69558-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:69558-2
1184,Critoniella acuminata,69573-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:69573-2
1185,Cyrtocymura scorpioides,944993-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:944993-1
1186,Egletes viscosa,1037395-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1037395-2
1187,Emilia fosbergii,90491-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:90491-2
1188,Espeletia congestiflora,97651-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97651-2
1189,Espeletia curialensis,97661-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97661-2
1190,Espeletia jaramilloi,97702-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97702-2
1191,Espeletia lopezii,97712-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97712-2
1192,Espeletia nemekenei,97732-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:97732-2
1193,Hebeclinium macrophyllum,1092582-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1092582-2
1194,Hypochaeris elata,225495-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:225495-1
1195,Laennecia sophiifolia,947840-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:947840-1
1196,Lourteigia ballotifolia,144056-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:144056-2
1197,Lycoseris triplinervia,231347-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:231347-1
1198,Orthopappus angustifolius,176829-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:176829-2
1199,Pseudoconyza viscosa,211317-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:211317-2
1200,Pterocaulon alopecuroides,240147-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:240147-1
1201,Senecio vulgaris,248251-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:248251-1
1202,Smallanthus riparius,237508-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:237508-2
1203,Tagetes filifolia,252097-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:252097-1
1204,Tagetes micrantha,252130-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:252130-1
