,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
998,79629-1,Landolphia heudelotii,Landolphia heudelotii,Species,,:MPNS (Landolphia heudelotii)
999,79630-1,Landolphia hirsuta,Landolphia hirsuta,Species,,:MPNS (Landolphia hirsuta)
1000,969158-1,Landolphia incerta,Landolphia incerta,Species,,:MPNS (Landolphia incerta)
1001,79637-1,Landolphia kirkii,Landolphia kirkii,Species,,:MPNS (Landolphia kirkii)
1002,79639-1,Landolphia lanceolata,Landolphia lanceolata,Species,,:MPNS (Landolphia lanceolata)
1003,79667-1,Landolphia myrtifolia,Landolphia myrtifolia,Species,,:MPNS (Landolphia myrtifolia)
1004,79672-1,Landolphia owariensis,Landolphia owariensis,Species,,:MPNS (Landolphia owariensis)
1005,79690-1,Landolphia rufescens,Landolphia rufescens,Species,,:MPNS (Landolphia rufescens)
1006,79701-1,Landolphia subrepanda,Landolphia subrepanda,Species,,:MPNS (Landolphia subrepanda)
1007,995322-1,Larryleachia marlothii,Larryleachia marlothii,Species,,:MPNS (Larryleachia marlothii)
1008,754885-1,Lasianthus attenuatus,Lasianthus attenuatus,Species,,:MPNS (Lasianthus attenuatus)
1009,754918-1,Lasianthus chinensis,Lasianthus chinensis,Species,,:MPNS (Lasianthus chinensis)
1010,754921-1,Lasianthus chrysoneurus,Lasianthus chrysoneurus,Species,,:MPNS (Lasianthus chrysoneurus)
1011,754942-1,Lasianthus curtisii,Lasianthus curtisii,Species,,:MPNS (Lasianthus curtisii)
1012,754945-1,Lasianthus cyanocarpus,Lasianthus cyanocarpus,Species,,:MPNS (Lasianthus cyanocarpus)
1013,754958-1,Lasianthus filiformis,Lasianthus filiformis,Species,,:MPNS (Lasianthus filiformis)
1014,754990-1,Lasianthus hirsutus,Lasianthus hirsutus,Species,,:MPNS (Lasianthus hirsutus)
1015,77170007-1,Lasianthus japonicus subsp. japonicus,Lasianthus japonicus,Subspecies,,:MPNS (Lasianthus japonicus subsp. japonicus)
1016,976386-1,Lasianthus japonicus subsp. longicaudus,Lasianthus japonicus,Subspecies,,:MPNS (Lasianthus japonicus subsp. longicaudus)
1017,755006-1,Lasianthus kilimandscharicus,Lasianthus kilimandscharicus,Species,,:MPNS (Lasianthus kilimandscharicus)
1018,755064-1,Lasianthus oblongus,Lasianthus oblongus,Species,,:MPNS (Lasianthus oblongus)
1019,755066-1,Lasianthus obscurus,Lasianthus obscurus,Species,,:MPNS (Lasianthus obscurus)
1020,755101-1,Lasianthus reticulatus,Lasianthus reticulatus,Species,,:MPNS (Lasianthus reticulatus)
1021,755128-1,Lasianthus sikkimensis,Lasianthus sikkimensis,Species,,:MPNS (Lasianthus sikkimensis)
1022,755138-1,Lasianthus stipularis,Lasianthus stipularis,Species,,:MPNS (Lasianthus stipularis)
1023,755176-1,Lasianthus verticillatus,Lasianthus verticillatus,Species,,:MPNS (Lasianthus verticillatus)
1024,79765-1,Lepiniopsis ternatensis,Lepiniopsis ternatensis,Species,,:MPNS (Lepiniopsis ternatensis)
1025,755237-1,Leptactina densiflora,Leptactina densiflora,Species,,:MPNS (Leptactina densiflora)
1026,98961-1,Leptadenia arborea,Leptadenia arborea,Species,,:MPNS (Leptadenia arborea)
1027,77143808-1,Leptadenia lanceolata,Leptadenia lanceolata,Species,,:MPNS (Leptadenia lanceolata)
1028,77173519-1,Leptadenia lanceolata subsp. lanceolata,Leptadenia lanceolata,Subspecies,,:MPNS (Leptadenia lanceolata subsp. lanceolata)
1029,98978-1,Leptadenia madagascariensis,Leptadenia madagascariensis,Species,,:MPNS (Leptadenia madagascariensis)
1030,98980-1,Leptadenia pyrotechnica,Leptadenia pyrotechnica,Species,,:MPNS (Leptadenia pyrotechnica)
1031,20009712-1,Leptadenia reticulata,Leptadenia reticulata,Species,,:MPNS (Leptadenia reticulata)
1032,755280-1,Leptodermis lanceolata,Leptodermis lanceolata,Species,,:MPNS (Leptodermis lanceolata)
1033,755294-1,Leptodermis pilosa,Leptodermis pilosa,Species,,:MPNS (Leptodermis pilosa)
1034,974148-1,Leptomischus wallichii,Leptomischus wallichii,Species,,:MPNS (Leptomischus wallichii)
1035,77147291-1,Leptopetalum biflorum,Leptopetalum biflorum,Species,,:MPNS (Leptopetalum biflorum)
1036,77177343-1,Leuconotis eugeniifolia,Leuconotis eugeniifolia,Species,,:MPNS (Leuconotis eugeniifolia)
1037,755396-1,Luculia gratissima,Luculia gratissima,Species,,:MPNS (Luculia gratissima)
1038,755399-1,Luculia pinceana,Luculia pinceana,Species,,:MPNS (Luculia pinceana)
1039,755403-1,Ludekia bernardoi,Ludekia bernardoi,Species,,:MPNS (Ludekia bernardoi)
1040,77190311-1,Lygisma calcicola,Lygisma calcicola,Species,,:MPNS (Lygisma calcicola)
1041,755453-1,Machaonia brasiliensis,Machaonia brasiliensis,Species,,:MPNS (Machaonia brasiliensis)
1042,79852-1,Macoubea guianensis,Macoubea guianensis,Species,,:MPNS (Macoubea guianensis)
1043,148754-2,Macoubea sprucei,Macoubea sprucei,Species,,:MPNS (Macoubea sprucei)
1044,755513-1,Macrocnemum roseum,Macrocnemum roseum,Species,,:MPNS (Macrocnemum roseum)
1045,77165028-1,Macropharynx peltata,Macropharynx peltata,Species,,:MPNS (Macropharynx peltata)
1046,77166764-1,Macrosphyra longistyla,Macrosphyra longistyla,Species,,:MPNS (Macrosphyra longistyla)
1047,79888-1,Malouetia arborea,Malouetia arborea,Species,,:MPNS (Malouetia arborea)
1048,79890-1,Malouetia bequaertiana,Malouetia bequaertiana,Species,,:MPNS (Malouetia bequaertiana)
1049,79896-1,Malouetia flavescens,Malouetia flavescens,Species,,:MPNS (Malouetia flavescens)
1050,79898-1,Malouetia glandulifera,Malouetia glandulifera,Species,,:MPNS (Malouetia glandulifera)
1051,79904-1,Malouetia heudelotii,Malouetia heudelotii,Species,,:MPNS (Malouetia heudelotii)
1052,280308-2,Malouetia naias,Malouetia naias,Species,,:MPNS (Malouetia naias)
1053,79913-1,Malouetia nitida,Malouetia nitida,Species,,:MPNS (Malouetia nitida)
1054,79926-1,Malouetia tamaquarina,Malouetia tamaquarina,Species,,:MPNS (Malouetia tamaquarina)
1055,151920-2,Mandevilla anceps,Mandevilla anceps,Species,,:MPNS (Mandevilla anceps)
1056,151923-2,Mandevilla annulariifolia,Mandevilla annulariifolia,Species,,:MPNS (Mandevilla annulariifolia)
1057,79989-1,Mandevilla foliosa,Mandevilla foliosa,Species,,:MPNS (Mandevilla foliosa)
1058,151979-2,Mandevilla hirsuta,Mandevilla hirsuta,Species,,:MPNS (Mandevilla hirsuta)
1059,151980-2,Mandevilla hypoleuca,Mandevilla hypoleuca,Species,,:MPNS (Mandevilla hypoleuca)
1060,151981-2,Mandevilla illustris,Mandevilla illustris,Species,,:MPNS (Mandevilla illustris)
1061,151987-2,Mandevilla javitensis,Mandevilla javitensis,Species,,:MPNS (Mandevilla javitensis)
1062,151995-2,Mandevilla laxa,Mandevilla laxa,Species,,:MPNS (Mandevilla laxa)
1063,152033-2,Mandevilla pentlandiana,Mandevilla pentlandiana,Species,,:MPNS (Mandevilla pentlandiana)
1064,152035-2,Mandevilla petraea,Mandevilla petraea,Species,,:MPNS (Mandevilla petraea)
1065,280388-2,Mandevilla pohliana,Mandevilla pohliana,Species,,:MPNS (Mandevilla pohliana)
1066,152052-2,Mandevilla scabra,Mandevilla scabra,Species,,:MPNS (Mandevilla scabra)
1067,80081-1,Mandevilla subcarnosa,Mandevilla subcarnosa,Species,,:MPNS (Mandevilla subcarnosa)
1068,152067-2,Mandevilla subsagittata,Mandevilla subsagittata,Species,,:MPNS (Mandevilla subsagittata)
1069,152076-2,Mandevilla tenuifolia,Mandevilla tenuifolia,Species,,:MPNS (Mandevilla tenuifolia)
1070,152083-2,Mandevilla torosa,Mandevilla torosa,Species,,:MPNS (Mandevilla torosa)
1071,755652-1,Manettia cordifolia,Manettia cordifolia,Species,,:MPNS (Manettia cordifolia)
1072,755676-1,Manettia glandulosa,Manettia glandulosa,Species,,:MPNS (Manettia glandulosa)
1073,152231-2,Manettia paraguariensis,Manettia paraguariensis,Species,,:MPNS (Manettia paraguariensis)
1074,755756-1,Manettia reclinata,Manettia reclinata,Species,,:MPNS (Manettia reclinata)
1075,99061-1,Margaretta rosea,Margaretta rosea,Species,,:MPNS (Margaretta rosea)
1076,99065-1,Marsdenia abyssinica,Marsdenia abyssinica,Species,,:MPNS (Marsdenia abyssinica)
1077,99100-1,Marsdenia brunoniana,Marsdenia brunoniana,Species,,:MPNS (Marsdenia brunoniana)
1078,99112-1,Marsdenia cavaleriei,Marsdenia cavaleriei,Species,,:MPNS (Marsdenia cavaleriei)
1079,99118-1,Marsdenia cordifolia,Marsdenia cordifolia,Species,,:MPNS (Marsdenia cordifolia)
1080,99122-1,Marsdenia crinita,Marsdenia crinita,Species,,:MPNS (Marsdenia crinita)
1081,99126-1,Marsdenia cundurango,Marsdenia cundurango,Species,,:MPNS (Marsdenia cundurango)
1082,77173453-1,Marsdenia cundurango subsp. cundurango,Marsdenia cundurango,Subspecies,,:MPNS (Marsdenia cundurango subsp. cundurango)
1083,99153-1,Marsdenia formosana,Marsdenia formosana,Species,,:MPNS (Marsdenia formosana)
1084,99173-1,Marsdenia griffithii,Marsdenia griffithii,Species,,:MPNS (Marsdenia griffithii)
1085,99179-1,Marsdenia hamiltonii,Marsdenia hamiltonii,Species,,:MPNS (Marsdenia hamiltonii)
1086,987511-1,Marsdenia lactifera,Marsdenia lactifera,Species,,:MPNS (Marsdenia lactifera)
1087,99198-1,Marsdenia latifolia,Marsdenia latifolia,Species,,:MPNS (Marsdenia latifolia)
1088,99208-1,Marsdenia longipes,Marsdenia longipes,Species,,:MPNS (Marsdenia longipes)
1089,99211-1,Marsdenia lucida,Marsdenia lucida,Species,,:MPNS (Marsdenia lucida)
1090,99215-1,Marsdenia macrantha,Marsdenia macrantha,Species,,:MPNS (Marsdenia macrantha)
1091,99226-1,Marsdenia mexicana,Marsdenia mexicana,Species,,:MPNS (Marsdenia mexicana)
1092,99241-1,Marsdenia officinalis,Marsdenia officinalis,Species,,:MPNS (Marsdenia officinalis)
1093,99243-1,Marsdenia oreophila,Marsdenia oreophila,Species,,:MPNS (Marsdenia oreophila)
1094,153596-2,Marsdenia parvifolia,Marsdenia parvifolia,Species,,:MPNS (Marsdenia parvifolia)
1095,99281-1,Marsdenia roylei,Marsdenia roylei,Species,,:MPNS (Marsdenia roylei)
1096,99282-1,Marsdenia rubicunda,Marsdenia rubicunda,Species,,:MPNS (Marsdenia rubicunda)
1097,99288-1,Marsdenia schimperi,Marsdenia schimperi,Species,,:MPNS (Marsdenia schimperi)
1098,99294-1,Marsdenia sinensis,Marsdenia sinensis,Species,,:MPNS (Marsdenia sinensis)
1099,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,Species,,:MPNS (Marsdenia tenacissima)
1100,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,Species,,:MPNS (Marsdenia tinctoria)
1101,99327-1,Marsdenia tirunelvelica,Marsdenia tirunelvelica,Species,,:MPNS (Marsdenia tirunelvelica)
1102,99328-1,Marsdenia tomentosa,Marsdenia tomentosa,Species,,:MPNS (Marsdenia tomentosa)
1103,99332-1,Marsdenia truncata,Marsdenia truncata,Species,,:MPNS (Marsdenia truncata)
1104,99366-1,Marsdenia zimapanica,Marsdenia zimapanica,Species,,:MPNS (Marsdenia zimapanica)
1105,756020-1,Massularia acuminata,Massularia acuminata,Species,,:MPNS (Massularia acuminata)
1106,756021-1,Mastixiodendron flavidum,Mastixiodendron flavidum,Species,,:MPNS (Mastixiodendron flavidum)
1107,154492-2,Matelea biflora,Matelea biflora,Species,,:MPNS (Matelea biflora)
1108,154515-2,Matelea crenata,Matelea crenata,Species,,:MPNS (Matelea crenata)
1109,154520-2,Matelea cynanchoides,Matelea cynanchoides,Species,,:MPNS (Matelea cynanchoides)
1110,154568-2,Matelea nummularia,Matelea nummularia,Species,,:MPNS (Matelea nummularia)
1111,154583-2,Matelea pedunculata,Matelea pedunculata,Species,,:MPNS (Matelea pedunculata)
1112,154604-2,Matelea reticulata,Matelea reticulata,Species,,:MPNS (Matelea reticulata)
1113,80183-1,Melodinus cochinchinensis,Melodinus cochinchinensis,Species,,:MPNS (Melodinus cochinchinensis)
1114,80201-1,Melodinus fusiformis,Melodinus fusiformis,Species,,:MPNS (Melodinus fusiformis)
1115,80239-1,Melodinus orientalis,Melodinus orientalis,Species,,:MPNS (Melodinus orientalis)
1116,756200-1,Meyna laxiflora,Meyna laxiflora,Species,,:MPNS (Meyna laxiflora)
1117,756204-1,Meyna pubescens,Meyna pubescens,Species,,:MPNS (Meyna pubescens)
1118,756205-1,Meyna spinosa,Meyna spinosa,Species,,:MPNS (Meyna spinosa)
1119,756206-1,Meyna tetraphylla,Meyna tetraphylla,Species,,:MPNS (Meyna tetraphylla)
1120,77169527-1,Meyna tetraphylla subsp. tetraphylla,Meyna tetraphylla,Subspecies,,:MPNS (Meyna tetraphylla subsp. tetraphylla)
1121,80325-1,Micrechites jacquetii,Micrechites jacquetii,Species,,:MPNS (Micrechites jacquetii)
1122,99778-1,Microloma sagittatum,Microloma sagittatum,Species,,:MPNS (Microloma sagittatum)
1123,280970-2,Mitchella repens,Mitchella repens,Species,,:MPNS (Mitchella repens)
1124,756235-1,Mitracarpus megapotamicus,Mitracarpus megapotamicus,Species,,:MPNS (Mitracarpus megapotamicus)
1125,756293-1,Mitragyna diversifolia,Mitragyna diversifolia,Species,,:MPNS (Mitragyna diversifolia)
1126,756294-1,Mitragyna hirsuta,Mitragyna hirsuta,Species,,:MPNS (Mitragyna hirsuta)
1127,756296-1,Mitragyna inermis,Mitragyna inermis,Species,,:MPNS (Mitragyna inermis)
1128,756298-1,Mitragyna ledermannii,Mitragyna ledermannii,Species,,:MPNS (Mitragyna ledermannii)
1129,756300-1,Mitragyna parvifolia,Mitragyna parvifolia,Species,,:MPNS (Mitragyna parvifolia)
1130,756301-1,Mitragyna rotundifolia,Mitragyna rotundifolia,Species,,:MPNS (Mitragyna rotundifolia)
1131,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species,,:MPNS (Mitragyna rubrostipulata)
1132,756303-1,Mitragyna speciosa,Mitragyna speciosa,Species,,:MPNS (Mitragyna speciosa)
1133,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species,,:MPNS (Mitragyna stipulosa)
1134,756305-1,Mitragyna tubulosa,Mitragyna tubulosa,Species,,:MPNS (Mitragyna tubulosa)
1135,99811-1,Mondia ecornuta,Mondia ecornuta,Species,,:MPNS (Mondia ecornuta)
1136,99812-1,Mondia whitei,Mondia whitei,Species,,:MPNS (Mondia whitei)
1137,756319-1,Morelia senegalensis,Morelia senegalensis,Species,,:MPNS (Morelia senegalensis)
1138,1009137-1,Morinda angustifolia,Morinda angustifolia,Species,,:MPNS (Morinda angustifolia)
1139,756345-1,Morinda bracteata,Morinda bracteata,Species,,:MPNS (Morinda bracteata)
1140,756356-1,Morinda chrysorhiza,Morinda chrysorhiza,Species,,:MPNS (Morinda chrysorhiza)
1141,756359-1,Morinda citrifolia,Morinda citrifolia,Species,,:MPNS (Morinda citrifolia)
1142,756364-1,Morinda coreia,Morinda coreia,Species,,:MPNS (Morinda coreia)
1143,756371-1,Morinda elliptica,Morinda elliptica,Species,,:MPNS (Morinda elliptica)
1144,756416-1,Morinda longiflora,Morinda longiflora,Species,,:MPNS (Morinda longiflora)
1145,756419-1,Morinda lucida,Morinda lucida,Species,,:MPNS (Morinda lucida)
1146,756428-1,Morinda morindoides,Morinda morindoides,Species,,:MPNS (Morinda morindoides)
1147,756446-1,Morinda panamensis,Morinda panamensis,Species,,:MPNS (Morinda panamensis)
1148,756451-1,Morinda persicifolia,Morinda persicifolia,Species,,:MPNS (Morinda persicifolia)
1149,756470-1,Morinda royoc,Morinda royoc,Species,,:MPNS (Morinda royoc)
1150,756499-1,Morinda titanophylla,Morinda titanophylla,Species,,:MPNS (Morinda titanophylla)
1151,77158413-1,Motandra paniculata,Motandra paniculata,Species,,:MPNS (Motandra paniculata)
1152,281069-2,Mucoa duckei,Mucoa duckei,Species,,:MPNS (Mucoa duckei)
1153,944189-1,Multidentia crassa,Multidentia crassa,Species,,:MPNS (Multidentia crassa)
1154,756534-1,Mussaenda afzelii,Mussaenda afzelii,Species,,:MPNS (Mussaenda afzelii)
1155,756541-1,Mussaenda anisophylla,Mussaenda anisophylla,Species,,:MPNS (Mussaenda anisophylla)
1156,756546-1,Mussaenda arcuata,Mussaenda arcuata,Species,,:MPNS (Mussaenda arcuata)
1157,756565-1,Mussaenda cambodiana,Mussaenda cambodiana,Species,,:MPNS (Mussaenda cambodiana)
1158,756592-1,Mussaenda cylindrocarpa,Mussaenda cylindrocarpa,Species,,:MPNS (Mussaenda cylindrocarpa)
1159,756594-1,Mussaenda dasyphylla,Mussaenda dasyphylla,Species,,:MPNS (Mussaenda dasyphylla)
1160,756604-1,Mussaenda divaricata,Mussaenda divaricata,Species,,:MPNS (Mussaenda divaricata)
1161,756609-1,Mussaenda elegans,Mussaenda elegans,Species,,:MPNS (Mussaenda elegans)
1162,756611-1,Mussaenda elmeri,Mussaenda elmeri,Species,,:MPNS (Mussaenda elmeri)
1163,756617-1,Mussaenda erosa,Mussaenda erosa,Species,,:MPNS (Mussaenda erosa)
1164,756618-1,Mussaenda erythrophylla,Mussaenda erythrophylla,Species,,:MPNS (Mussaenda erythrophylla)
1165,756621-1,Mussaenda ferruginea,Mussaenda ferruginea,Species,,:MPNS (Mussaenda ferruginea)
1166,756632-1,Mussaenda frondosa,Mussaenda frondosa,Species,,:MPNS (Mussaenda frondosa)
1167,756643-1,Mussaenda glabra,Mussaenda glabra,Species,,:MPNS (Mussaenda glabra)
1168,756644-1,Mussaenda glabrata,Mussaenda glabrata,Species,,:MPNS (Mussaenda glabrata)
1169,756648-1,Mussaenda grandiflora,Mussaenda grandiflora,Species,,:MPNS (Mussaenda grandiflora)
1170,756652-1,Mussaenda hainanensis,Mussaenda hainanensis,Species,,:MPNS (Mussaenda hainanensis)
1171,756659-1,Mussaenda hirsutissima,Mussaenda hirsutissima,Species,,:MPNS (Mussaenda hirsutissima)
1172,756674-1,Mussaenda isertiana,Mussaenda isertiana,Species,,:MPNS (Mussaenda isertiana)
1173,756700-1,Mussaenda laxa,Mussaenda laxa,Species,,:MPNS (Mussaenda laxa)
1174,756701-1,Mussaenda laxiflora,Mussaenda laxiflora,Species,,:MPNS (Mussaenda laxiflora)
1175,756718-1,Mussaenda macrophylla,Mussaenda macrophylla,Species,,:MPNS (Mussaenda macrophylla)
1176,756742-1,Mussaenda nannanii,Mussaenda nannanii,Species,,:MPNS (Mussaenda nannanii)
1177,756770-1,Mussaenda philippica,Mussaenda philippica,Species,,:MPNS (Mussaenda philippica)
1178,756781-1,Mussaenda pubescens,Mussaenda pubescens,Species,,:MPNS (Mussaenda pubescens)
1179,756788-1,Mussaenda raiateensis,Mussaenda raiateensis,Species,,:MPNS (Mussaenda raiateensis)
1180,756798-1,Mussaenda roxburghii,Mussaenda roxburghii,Species,,:MPNS (Mussaenda roxburghii)
1181,756804-1,Mussaenda rufinervia,Mussaenda rufinervia,Species,,:MPNS (Mussaenda rufinervia)
1182,756807-1,Mussaenda sanderiana,Mussaenda sanderiana,Species,,:MPNS (Mussaenda sanderiana)
1183,756817-1,Mussaenda shikokiana,Mussaenda shikokiana,Species,,:MPNS (Mussaenda shikokiana)
1184,756834-1,Mussaenda tenuiflora,Mussaenda tenuiflora,Species,,:MPNS (Mussaenda tenuiflora)
1185,756839-1,Mussaenda theifera,Mussaenda theifera,Species,,:MPNS (Mussaenda theifera)
1186,756849-1,Mussaenda tristigmatica,Mussaenda tristigmatica,Species,,:MPNS (Mussaenda tristigmatica)
1187,756863-1,Mussaenda villosa,Mussaenda villosa,Species,,:MPNS (Mussaenda villosa)
1188,756872-1,Mussaendopsis beccariana,Mussaendopsis beccariana,Species,,:MPNS (Mussaendopsis beccariana)
1189,756896-1,Mycetia longifolia,Mycetia longifolia,Species,,:MPNS (Mycetia longifolia)
1190,77147264-1,Mycetia nutans,Mycetia nutans,Species,,:MPNS (Mycetia nutans)
1191,99829-1,Myriopteron extensum,Myriopteron extensum,Species,,:MPNS (Myriopteron extensum)
1192,757002-1,Myrmecodia tuberosa,Myrmecodia tuberosa,Species,,:MPNS (Myrmecodia tuberosa)
1193,757009-1,Myrmeconauclea strigosa,Myrmeconauclea strigosa,Species,,:MPNS (Myrmeconauclea strigosa)
1194,757089-1,Nauclea diderrichii,Nauclea diderrichii,Species,,:MPNS (Nauclea diderrichii)
1195,757144-1,Nauclea latifolia,Nauclea latifolia,Species,,:MPNS (Nauclea latifolia)
1196,77078143-1,Nauclea officinalis,Nauclea officinalis,Species,,:MPNS (Nauclea officinalis)
1197,757181-1,Nauclea orientalis,Nauclea orientalis,Species,,:MPNS (Nauclea orientalis)
1198,757209-1,Nauclea pobeguinii,Nauclea pobeguinii,Species,,:MPNS (Nauclea pobeguinii)
1199,757259-1,Nauclea subdita,Nauclea subdita,Species,,:MPNS (Nauclea subdita)
1200,757283-1,Nauclea vanderguchtii,Nauclea vanderguchtii,Species,,:MPNS (Nauclea vanderguchtii)
1201,757296-1,Neanotis calycina,Neanotis calycina,Species,,:MPNS (Neanotis calycina)
1202,757298-1,Neanotis decipiens,Neanotis decipiens,Species,,:MPNS (Neanotis decipiens)
1203,757301-1,Neanotis gracilis,Neanotis gracilis,Species,,:MPNS (Neanotis gracilis)
1204,757302-1,Neanotis hirsuta,Neanotis hirsuta,Species,,:MPNS (Neanotis hirsuta)
1205,757304-1,Neanotis indica,Neanotis indica,Species,,:MPNS (Neanotis indica)
1206,757305-1,Neanotis ingrata,Neanotis ingrata,Species,,:MPNS (Neanotis ingrata)
1207,962359-1,Neanotis latifolia,Neanotis latifolia,Species,,:MPNS (Neanotis latifolia)
1208,757317-1,Neanotis rheedei,Neanotis rheedei,Species,,:MPNS (Neanotis rheedei)
1209,77119418-1,Neanotis subtilis,Neanotis subtilis,Species,,:MPNS (Neanotis subtilis)
1210,757324-1,Neanotis urophylla,Neanotis urophylla,Species,,:MPNS (Neanotis urophylla)
1211,757325-1,Neanotis wightiana,Neanotis wightiana,Species,,:MPNS (Neanotis wightiana)
1212,757341-1,Nenax microphylla,Nenax microphylla,Species,,:MPNS (Nenax microphylla)
1213,909127-1,Neohymenopogon parasiticus,Neohymenopogon parasiticus,Species,,:MPNS (Neohymenopogon parasiticus)
1214,914296-1,Neolamarckia cadamba,Neolamarckia cadamba,Species,,:MPNS (Neolamarckia cadamba)
1215,914297-1,Neolamarckia macrophylla,Neolamarckia macrophylla,Species,,:MPNS (Neolamarckia macrophylla)
1216,757384-1,Neonauclea calycina,Neonauclea calycina,Species,,:MPNS (Neonauclea calycina)
1217,757386-1,Neonauclea celebica,Neonauclea celebica,Species,,:MPNS (Neonauclea celebica)
1218,757394-1,Neonauclea excelsa,Neonauclea excelsa,Species,,:MPNS (Neonauclea excelsa)
1219,757398-1,Neonauclea forsteri,Neonauclea forsteri,Species,,:MPNS (Neonauclea forsteri)
1220,946772-1,Neonauclea glabra,Neonauclea glabra,Species,,:MPNS (Neonauclea glabra)
1221,757410-1,Neonauclea lanceolata,Neonauclea lanceolata,Species,,:MPNS (Neonauclea lanceolata)
1222,955339-1,Neonauclea lanceolata subsp. gracilis,Neonauclea lanceolata,Subspecies,,:MPNS (Neonauclea lanceolata subsp. gracilis)
1223,60459147-2,Neonauclea purpurea,Neonauclea purpurea,Species,,:MPNS (Neonauclea purpurea)
1224,757439-1,Neonauclea sessilifolia,Neonauclea sessilifolia,Species,,:MPNS (Neonauclea sessilifolia)
1225,80460-1,Nerium oleander,Nerium oleander,Species,,:MPNS (Nerium oleander)
1226,169617-2,Nernstia mexicana,Nernstia mexicana,Species,,:MPNS (Nernstia mexicana)
1227,77167975-1,Nertera granadensis var. granadensis,Nertera granadensis,Variety,,:MPNS (Nertera granadensis var. granadensis)
1228,757496-1,Nertera sinensis,Nertera sinensis,Species,,:MPNS (Nertera sinensis)
1229,757646-1,Nostolachma densiflora,Nostolachma densiflora,Species,,:MPNS (Nostolachma densiflora)
1230,170751-2,Notopleura uliginosa,Notopleura uliginosa,Species,,:MPNS (Notopleura uliginosa)
1231,757659-1,Ochreinauclea maingayi,Ochreinauclea maingayi,Species,,:MPNS (Ochreinauclea maingayi)
1232,757660-1,Ochreinauclea missionis,Ochreinauclea missionis,Species,,:MPNS (Ochreinauclea missionis)
1233,80487-1,Ochrosia acuminata,Ochrosia acuminata,Species,,:MPNS (Ochrosia acuminata)
1234,80491-1,Ochrosia borbonica,Ochrosia borbonica,Species,,:MPNS (Ochrosia borbonica)
1235,80495-1,Ochrosia coccinea,Ochrosia coccinea,Species,,:MPNS (Ochrosia coccinea)
1236,80497-1,Ochrosia compta,Ochrosia compta,Species,,:MPNS (Ochrosia compta)
1237,80500-1,Ochrosia elliptica,Ochrosia elliptica,Species,,:MPNS (Ochrosia elliptica)
1238,80522-1,Ochrosia mariannensis,Ochrosia mariannensis,Species,,:MPNS (Ochrosia mariannensis)
1239,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia,Species,,:MPNS (Ochrosia oppositifolia)
1240,80554-1,Ochrosia vitiensis,Ochrosia vitiensis,Species,,:MPNS (Ochrosia vitiensis)
1241,757666-1,Octotropis travancorica,Octotropis travancorica,Species,,:MPNS (Octotropis travancorica)
1242,1054185-2,Odontadenia nitida,Odontadenia nitida,Species,,:MPNS (Odontadenia nitida)
1243,291380-2,Odontadenia puncticulosa,Odontadenia puncticulosa,Species,,:MPNS (Odontadenia puncticulosa)
1244,77191232-1,Odontadenia semidigyna,Odontadenia semidigyna,Species,,:MPNS (Odontadenia semidigyna)
1245,757678-1,Oldenlandia affinis,Oldenlandia affinis,Species,,:MPNS (Oldenlandia affinis)
1246,77172232-1,Oldenlandia affinis subsp. affinis,Oldenlandia affinis,Subspecies,,:MPNS (Oldenlandia affinis subsp. affinis)
1247,890423-1,Oldenlandia affinis subsp. fugax,Oldenlandia affinis,Subspecies,,:MPNS (Oldenlandia affinis subsp. fugax)
1248,757750-1,Oldenlandia capensis,Oldenlandia capensis,Species,,:MPNS (Oldenlandia capensis)
1249,757791-1,Oldenlandia corymbosa,Oldenlandia corymbosa,Species,,:MPNS (Oldenlandia corymbosa)
1250,890424-1,Oldenlandia corymbosa var. caespitosa,Oldenlandia corymbosa,Variety,,:MPNS (Oldenlandia corymbosa var. caespitosa)
1251,168648-3,Oldenlandia corymbosa var. corymbosa,Oldenlandia corymbosa,Variety,,:MPNS (Oldenlandia corymbosa var. corymbosa)
1252,757854-1,Oldenlandia fraterna,Oldenlandia fraterna,Species,,:MPNS (Oldenlandia fraterna)
1253,757892-1,Oldenlandia herbacea,Oldenlandia herbacea,Species,,:MPNS (Oldenlandia herbacea)
1254,77172088-1,Oldenlandia herbacea var. herbacea,Oldenlandia herbacea,Variety,,:MPNS (Oldenlandia herbacea var. herbacea)
1255,757922-1,Oldenlandia johnstonii,Oldenlandia johnstonii,Species,,:MPNS (Oldenlandia johnstonii)
1256,757942-1,Oldenlandia lancifolia,Oldenlandia lancifolia,Species,,:MPNS (Oldenlandia lancifolia)
1257,758010-1,Oldenlandia microtheca,Oldenlandia microtheca,Species,,:MPNS (Oldenlandia microtheca)
1258,758052-1,Oldenlandia paniculata,Oldenlandia paniculata,Species,,:MPNS (Oldenlandia paniculata)
1259,758102-1,Oldenlandia pumila,Oldenlandia pumila,Species,,:MPNS (Oldenlandia pumila)
1260,758120-1,Oldenlandia recurva,Oldenlandia recurva,Species,,:MPNS (Oldenlandia recurva)
