,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1031,151987-2,Mandevilla javitensis,Mandevilla javitensis,Species,,:MPNS (Mandevilla javitensis)
1032,151995-2,Mandevilla laxa,Mandevilla laxa,Species,,:MPNS (Mandevilla laxa)
1033,152033-2,Mandevilla pentlandiana,Mandevilla pentlandiana,Species,,:MPNS (Mandevilla pentlandiana)
1034,152035-2,Mandevilla petraea,Mandevilla petraea,Species,,:MPNS (Mandevilla petraea)
1035,280388-2,Mandevilla pohliana,Mandevilla pohliana,Species,,:MPNS (Mandevilla pohliana)
1036,152052-2,Mandevilla scabra,Mandevilla scabra,Species,,:MPNS (Mandevilla scabra)
1037,80081-1,Mandevilla subcarnosa,Mandevilla subcarnosa,Species,,:MPNS (Mandevilla subcarnosa)
1038,152067-2,Mandevilla subsagittata,Mandevilla subsagittata,Species,,:MPNS (Mandevilla subsagittata)
1039,152076-2,Mandevilla tenuifolia,Mandevilla tenuifolia,Species,,:MPNS (Mandevilla tenuifolia)
1040,152083-2,Mandevilla torosa,Mandevilla torosa,Species,,:MPNS (Mandevilla torosa)
1041,755652-1,Manettia cordifolia,Manettia cordifolia,Species,,:MPNS (Manettia cordifolia)
1042,755676-1,Manettia glandulosa,Manettia glandulosa,Species,,:MPNS (Manettia glandulosa)
1043,152231-2,Manettia paraguariensis,Manettia paraguariensis,Species,,:MPNS (Manettia paraguariensis)
1044,755756-1,Manettia reclinata,Manettia reclinata,Species,,:MPNS (Manettia reclinata)
1045,99061-1,Margaretta rosea,Margaretta rosea,Species,,:MPNS (Margaretta rosea)
1046,99065-1,Marsdenia abyssinica,Marsdenia abyssinica,Species,,:MPNS (Marsdenia abyssinica)
1047,99100-1,Marsdenia brunoniana,Marsdenia brunoniana,Species,,:MPNS (Marsdenia brunoniana)
1048,99112-1,Marsdenia cavaleriei,Marsdenia cavaleriei,Species,,:MPNS (Marsdenia cavaleriei)
1049,99118-1,Marsdenia cordifolia,Marsdenia cordifolia,Species,,:MPNS (Marsdenia cordifolia)
1050,99122-1,Marsdenia crinita,Marsdenia crinita,Species,,:MPNS (Marsdenia crinita)
1051,99126-1,Marsdenia cundurango,Marsdenia cundurango,Species,,:MPNS (Marsdenia cundurango)
1052,77173453-1,Marsdenia cundurango subsp. cundurango,Marsdenia cundurango,Subspecies,,:MPNS (Marsdenia cundurango subsp. cundurango)
1053,99153-1,Marsdenia formosana,Marsdenia formosana,Species,,:MPNS (Marsdenia formosana)
1054,99173-1,Marsdenia griffithii,Marsdenia griffithii,Species,,:MPNS (Marsdenia griffithii)
1055,99179-1,Marsdenia hamiltonii,Marsdenia hamiltonii,Species,,:MPNS (Marsdenia hamiltonii)
1056,987511-1,Marsdenia lactifera,Marsdenia lactifera,Species,,:MPNS (Marsdenia lactifera)
1057,99198-1,Marsdenia latifolia,Marsdenia latifolia,Species,,:MPNS (Marsdenia latifolia)
1058,99208-1,Marsdenia longipes,Marsdenia longipes,Species,,:MPNS (Marsdenia longipes)
1059,99215-1,Marsdenia macrantha,Marsdenia macrantha,Species,,:MPNS (Marsdenia macrantha)
1060,99226-1,Marsdenia mexicana,Marsdenia mexicana,Species,,:MPNS (Marsdenia mexicana)
1061,99241-1,Marsdenia officinalis,Marsdenia officinalis,Species,,:MPNS (Marsdenia officinalis)
1062,99243-1,Marsdenia oreophila,Marsdenia oreophila,Species,,:MPNS (Marsdenia oreophila)
1063,153596-2,Marsdenia parvifolia,Marsdenia parvifolia,Species,,:MPNS (Marsdenia parvifolia)
1064,99281-1,Marsdenia roylei,Marsdenia roylei,Species,,:MPNS (Marsdenia roylei)
1065,99282-1,Marsdenia rubicunda,Marsdenia rubicunda,Species,,:MPNS (Marsdenia rubicunda)
1066,99288-1,Marsdenia schimperi,Marsdenia schimperi,Species,,:MPNS (Marsdenia schimperi)
1067,99294-1,Marsdenia sinensis,Marsdenia sinensis,Species,,:MPNS (Marsdenia sinensis)
1068,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,Species,,:MPNS (Marsdenia tenacissima)
1069,99327-1,Marsdenia tirunelvelica,Marsdenia tirunelvelica,Species,,:MPNS (Marsdenia tirunelvelica)
1070,99328-1,Marsdenia tomentosa,Marsdenia tomentosa,Species,,:MPNS (Marsdenia tomentosa)
1071,99332-1,Marsdenia truncata,Marsdenia truncata,Species,,:MPNS (Marsdenia truncata)
1072,99366-1,Marsdenia zimapanica,Marsdenia zimapanica,Species,,:MPNS (Marsdenia zimapanica)
1073,756020-1,Massularia acuminata,Massularia acuminata,Species,,:MPNS (Massularia acuminata)
1074,756021-1,Mastixiodendron flavidum,Mastixiodendron flavidum,Species,,:MPNS (Mastixiodendron flavidum)
1075,154492-2,Matelea biflora,Matelea biflora,Species,,:MPNS (Matelea biflora)
1076,154515-2,Matelea crenata,Matelea crenata,Species,,:MPNS (Matelea crenata)
1077,154520-2,Matelea cynanchoides,Matelea cynanchoides,Species,,:MPNS (Matelea cynanchoides)
1078,154568-2,Matelea nummularia,Matelea nummularia,Species,,:MPNS (Matelea nummularia)
1079,154583-2,Matelea pedunculata,Matelea pedunculata,Species,,:MPNS (Matelea pedunculata)
1080,154604-2,Matelea reticulata,Matelea reticulata,Species,,:MPNS (Matelea reticulata)
1081,80183-1,Melodinus cochinchinensis,Melodinus cochinchinensis,Species,,:MPNS (Melodinus cochinchinensis)
1082,80201-1,Melodinus fusiformis,Melodinus fusiformis,Species,,:MPNS (Melodinus fusiformis)
1083,80239-1,Melodinus orientalis,Melodinus orientalis,Species,,:MPNS (Melodinus orientalis)
1084,756200-1,Meyna laxiflora,Meyna laxiflora,Species,,:MPNS (Meyna laxiflora)
1085,756204-1,Meyna pubescens,Meyna pubescens,Species,,:MPNS (Meyna pubescens)
1086,756205-1,Meyna spinosa,Meyna spinosa,Species,,:MPNS (Meyna spinosa)
1087,756206-1,Meyna tetraphylla,Meyna tetraphylla,Species,,:MPNS (Meyna tetraphylla)
1088,77169527-1,Meyna tetraphylla subsp. tetraphylla,Meyna tetraphylla,Subspecies,,:MPNS (Meyna tetraphylla subsp. tetraphylla)
1089,80325-1,Micrechites jacquetii,Micrechites jacquetii,Species,,:MPNS (Micrechites jacquetii)
1090,99778-1,Microloma sagittatum,Microloma sagittatum,Species,,:MPNS (Microloma sagittatum)
1091,280970-2,Mitchella repens,Mitchella repens,Species,,:MPNS (Mitchella repens)
1092,756235-1,Mitracarpus megapotamicus,Mitracarpus megapotamicus,Species,,:MPNS (Mitracarpus megapotamicus)
1093,756293-1,Mitragyna diversifolia,Mitragyna diversifolia,Species,,:MPNS (Mitragyna diversifolia)
1094,756294-1,Mitragyna hirsuta,Mitragyna hirsuta,Species,,:MPNS (Mitragyna hirsuta)
1095,756296-1,Mitragyna inermis,Mitragyna inermis,Species,,:MPNS (Mitragyna inermis)
1096,756298-1,Mitragyna ledermannii,Mitragyna ledermannii,Species,,:MPNS (Mitragyna ledermannii)
1097,756300-1,Mitragyna parvifolia,Mitragyna parvifolia,Species,,:MPNS (Mitragyna parvifolia)
1098,756301-1,Mitragyna rotundifolia,Mitragyna rotundifolia,Species,,:MPNS (Mitragyna rotundifolia)
1099,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species,,:MPNS (Mitragyna rubrostipulata)
1100,756303-1,Mitragyna speciosa,Mitragyna speciosa,Species,,:MPNS (Mitragyna speciosa)
1101,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species,,:MPNS (Mitragyna stipulosa)
1102,756305-1,Mitragyna tubulosa,Mitragyna tubulosa,Species,,:MPNS (Mitragyna tubulosa)
1103,99811-1,Mondia ecornuta,Mondia ecornuta,Species,,:MPNS (Mondia ecornuta)
1104,99812-1,Mondia whitei,Mondia whitei,Species,,:MPNS (Mondia whitei)
1105,756319-1,Morelia senegalensis,Morelia senegalensis,Species,,:MPNS (Morelia senegalensis)
1106,1009137-1,Morinda angustifolia,Morinda angustifolia,Species,,:MPNS (Morinda angustifolia)
1107,756356-1,Morinda chrysorhiza,Morinda chrysorhiza,Species,,:MPNS (Morinda chrysorhiza)
1108,756359-1,Morinda citrifolia,Morinda citrifolia,Species,,:MPNS (Morinda citrifolia)
1109,756364-1,Morinda coreia,Morinda coreia,Species,,:MPNS (Morinda coreia)
1110,756371-1,Morinda elliptica,Morinda elliptica,Species,,:MPNS (Morinda elliptica)
1111,756416-1,Morinda longiflora,Morinda longiflora,Species,,:MPNS (Morinda longiflora)
1112,756428-1,Morinda morindoides,Morinda morindoides,Species,,:MPNS (Morinda morindoides)
1113,756446-1,Morinda panamensis,Morinda panamensis,Species,,:MPNS (Morinda panamensis)
1114,756451-1,Morinda persicifolia,Morinda persicifolia,Species,,:MPNS (Morinda persicifolia)
1115,756470-1,Morinda royoc,Morinda royoc,Species,,:MPNS (Morinda royoc)
1116,756499-1,Morinda titanophylla,Morinda titanophylla,Species,,:MPNS (Morinda titanophylla)
1117,77158413-1,Motandra paniculata,Motandra paniculata,Species,,:MPNS (Motandra paniculata)
1118,281069-2,Mucoa duckei,Mucoa duckei,Species,,:MPNS (Mucoa duckei)
1119,944189-1,Multidentia crassa,Multidentia crassa,Species,,:MPNS (Multidentia crassa)
1120,756534-1,Mussaenda afzelii,Mussaenda afzelii,Species,,:MPNS (Mussaenda afzelii)
1121,756541-1,Mussaenda anisophylla,Mussaenda anisophylla,Species,,:MPNS (Mussaenda anisophylla)
1122,756546-1,Mussaenda arcuata,Mussaenda arcuata,Species,,:MPNS (Mussaenda arcuata)
1123,756565-1,Mussaenda cambodiana,Mussaenda cambodiana,Species,,:MPNS (Mussaenda cambodiana)
1124,756592-1,Mussaenda cylindrocarpa,Mussaenda cylindrocarpa,Species,,:MPNS (Mussaenda cylindrocarpa)
1125,756594-1,Mussaenda dasyphylla,Mussaenda dasyphylla,Species,,:MPNS (Mussaenda dasyphylla)
1126,756604-1,Mussaenda divaricata,Mussaenda divaricata,Species,,:MPNS (Mussaenda divaricata)
1127,756609-1,Mussaenda elegans,Mussaenda elegans,Species,,:MPNS (Mussaenda elegans)
1128,756611-1,Mussaenda elmeri,Mussaenda elmeri,Species,,:MPNS (Mussaenda elmeri)
1129,756617-1,Mussaenda erosa,Mussaenda erosa,Species,,:MPNS (Mussaenda erosa)
1130,756618-1,Mussaenda erythrophylla,Mussaenda erythrophylla,Species,,:MPNS (Mussaenda erythrophylla)
1131,756621-1,Mussaenda ferruginea,Mussaenda ferruginea,Species,,:MPNS (Mussaenda ferruginea)
1132,756632-1,Mussaenda frondosa,Mussaenda frondosa,Species,,:MPNS (Mussaenda frondosa)
1133,756643-1,Mussaenda glabra,Mussaenda glabra,Species,,:MPNS (Mussaenda glabra)
1134,756644-1,Mussaenda glabrata,Mussaenda glabrata,Species,,:MPNS (Mussaenda glabrata)
1135,756652-1,Mussaenda hainanensis,Mussaenda hainanensis,Species,,:MPNS (Mussaenda hainanensis)
1136,756659-1,Mussaenda hirsutissima,Mussaenda hirsutissima,Species,,:MPNS (Mussaenda hirsutissima)
1137,756674-1,Mussaenda isertiana,Mussaenda isertiana,Species,,:MPNS (Mussaenda isertiana)
1138,756700-1,Mussaenda laxa,Mussaenda laxa,Species,,:MPNS (Mussaenda laxa)
1139,756742-1,Mussaenda nannanii,Mussaenda nannanii,Species,,:MPNS (Mussaenda nannanii)
1140,756770-1,Mussaenda philippica,Mussaenda philippica,Species,,:MPNS (Mussaenda philippica)
1141,756788-1,Mussaenda raiateensis,Mussaenda raiateensis,Species,,:MPNS (Mussaenda raiateensis)
1142,756798-1,Mussaenda roxburghii,Mussaenda roxburghii,Species,,:MPNS (Mussaenda roxburghii)
1143,756804-1,Mussaenda rufinervia,Mussaenda rufinervia,Species,,:MPNS (Mussaenda rufinervia)
1144,756807-1,Mussaenda sanderiana,Mussaenda sanderiana,Species,,:MPNS (Mussaenda sanderiana)
1145,756817-1,Mussaenda shikokiana,Mussaenda shikokiana,Species,,:MPNS (Mussaenda shikokiana)
1146,756834-1,Mussaenda tenuiflora,Mussaenda tenuiflora,Species,,:MPNS (Mussaenda tenuiflora)
1147,756849-1,Mussaenda tristigmatica,Mussaenda tristigmatica,Species,,:MPNS (Mussaenda tristigmatica)
1148,756872-1,Mussaendopsis beccariana,Mussaendopsis beccariana,Species,,:MPNS (Mussaendopsis beccariana)
1149,756896-1,Mycetia longifolia,Mycetia longifolia,Species,,:MPNS (Mycetia longifolia)
1150,77147264-1,Mycetia nutans,Mycetia nutans,Species,,:MPNS (Mycetia nutans)
1151,99829-1,Myriopteron extensum,Myriopteron extensum,Species,,:MPNS (Myriopteron extensum)
1152,757009-1,Myrmeconauclea strigosa,Myrmeconauclea strigosa,Species,,:MPNS (Myrmeconauclea strigosa)
1153,757089-1,Nauclea diderrichii,Nauclea diderrichii,Species,,:MPNS (Nauclea diderrichii)
1154,77078143-1,Nauclea officinalis,Nauclea officinalis,Species,,:MPNS (Nauclea officinalis)
1155,757181-1,Nauclea orientalis,Nauclea orientalis,Species,,:MPNS (Nauclea orientalis)
1156,757209-1,Nauclea pobeguinii,Nauclea pobeguinii,Species,,:MPNS (Nauclea pobeguinii)
1157,757259-1,Nauclea subdita,Nauclea subdita,Species,,:MPNS (Nauclea subdita)
1158,757283-1,Nauclea vanderguchtii,Nauclea vanderguchtii,Species,,:MPNS (Nauclea vanderguchtii)
1159,757296-1,Neanotis calycina,Neanotis calycina,Species,,:MPNS (Neanotis calycina)
1160,757298-1,Neanotis decipiens,Neanotis decipiens,Species,,:MPNS (Neanotis decipiens)
1161,757301-1,Neanotis gracilis,Neanotis gracilis,Species,,:MPNS (Neanotis gracilis)
1162,757302-1,Neanotis hirsuta,Neanotis hirsuta,Species,,:MPNS (Neanotis hirsuta)
1163,757304-1,Neanotis indica,Neanotis indica,Species,,:MPNS (Neanotis indica)
1164,757305-1,Neanotis ingrata,Neanotis ingrata,Species,,:MPNS (Neanotis ingrata)
1165,962359-1,Neanotis latifolia,Neanotis latifolia,Species,,:MPNS (Neanotis latifolia)
1166,757317-1,Neanotis rheedei,Neanotis rheedei,Species,,:MPNS (Neanotis rheedei)
1167,77119418-1,Neanotis subtilis,Neanotis subtilis,Species,,:MPNS (Neanotis subtilis)
1168,757324-1,Neanotis urophylla,Neanotis urophylla,Species,,:MPNS (Neanotis urophylla)
1169,757325-1,Neanotis wightiana,Neanotis wightiana,Species,,:MPNS (Neanotis wightiana)
1170,757341-1,Nenax microphylla,Nenax microphylla,Species,,:MPNS (Nenax microphylla)
1171,909127-1,Neohymenopogon parasiticus,Neohymenopogon parasiticus,Species,,:MPNS (Neohymenopogon parasiticus)
1172,914296-1,Neolamarckia cadamba,Neolamarckia cadamba,Species,,:MPNS (Neolamarckia cadamba)
1173,914297-1,Neolamarckia macrophylla,Neolamarckia macrophylla,Species,,:MPNS (Neolamarckia macrophylla)
1174,757384-1,Neonauclea calycina,Neonauclea calycina,Species,,:MPNS (Neonauclea calycina)
1175,757386-1,Neonauclea celebica,Neonauclea celebica,Species,,:MPNS (Neonauclea celebica)
1176,757394-1,Neonauclea excelsa,Neonauclea excelsa,Species,,:MPNS (Neonauclea excelsa)
1177,757398-1,Neonauclea forsteri,Neonauclea forsteri,Species,,:MPNS (Neonauclea forsteri)
1178,946772-1,Neonauclea glabra,Neonauclea glabra,Species,,:MPNS (Neonauclea glabra)
1179,757410-1,Neonauclea lanceolata,Neonauclea lanceolata,Species,,:MPNS (Neonauclea lanceolata)
1180,955339-1,Neonauclea lanceolata subsp. gracilis,Neonauclea lanceolata,Subspecies,,:MPNS (Neonauclea lanceolata subsp. gracilis)
1181,60459147-2,Neonauclea purpurea,Neonauclea purpurea,Species,,:MPNS (Neonauclea purpurea)
1182,757439-1,Neonauclea sessilifolia,Neonauclea sessilifolia,Species,,:MPNS (Neonauclea sessilifolia)
1183,80460-1,Nerium oleander,Nerium oleander,Species,,:MPNS (Nerium oleander)
1184,169617-2,Nernstia mexicana,Nernstia mexicana,Species,,:MPNS (Nernstia mexicana)
1185,77167975-1,Nertera granadensis var. granadensis,Nertera granadensis,Variety,,:MPNS (Nertera granadensis var. granadensis)
1186,757496-1,Nertera sinensis,Nertera sinensis,Species,,:MPNS (Nertera sinensis)
1187,757646-1,Nostolachma densiflora,Nostolachma densiflora,Species,,:MPNS (Nostolachma densiflora)
1188,170751-2,Notopleura uliginosa,Notopleura uliginosa,Species,,:MPNS (Notopleura uliginosa)
1189,757659-1,Ochreinauclea maingayi,Ochreinauclea maingayi,Species,,:MPNS (Ochreinauclea maingayi)
1190,757660-1,Ochreinauclea missionis,Ochreinauclea missionis,Species,,:MPNS (Ochreinauclea missionis)
1191,80487-1,Ochrosia acuminata,Ochrosia acuminata,Species,,:MPNS (Ochrosia acuminata)
1192,80491-1,Ochrosia borbonica,Ochrosia borbonica,Species,,:MPNS (Ochrosia borbonica)
1193,80495-1,Ochrosia coccinea,Ochrosia coccinea,Species,,:MPNS (Ochrosia coccinea)
1194,80497-1,Ochrosia compta,Ochrosia compta,Species,,:MPNS (Ochrosia compta)
1195,80500-1,Ochrosia elliptica,Ochrosia elliptica,Species,,:MPNS (Ochrosia elliptica)
1196,80522-1,Ochrosia mariannensis,Ochrosia mariannensis,Species,,:MPNS (Ochrosia mariannensis)
1197,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia,Species,,:MPNS (Ochrosia oppositifolia)
1198,80554-1,Ochrosia vitiensis,Ochrosia vitiensis,Species,,:MPNS (Ochrosia vitiensis)
1199,757666-1,Octotropis travancorica,Octotropis travancorica,Species,,:MPNS (Octotropis travancorica)
1200,1054185-2,Odontadenia nitida,Odontadenia nitida,Species,,:MPNS (Odontadenia nitida)
1201,291380-2,Odontadenia puncticulosa,Odontadenia puncticulosa,Species,,:MPNS (Odontadenia puncticulosa)
1202,77191232-1,Odontadenia semidigyna,Odontadenia semidigyna,Species,,:MPNS (Odontadenia semidigyna)
1203,757678-1,Oldenlandia affinis,Oldenlandia affinis,Species,,:MPNS (Oldenlandia affinis)
1204,77172232-1,Oldenlandia affinis subsp. affinis,Oldenlandia affinis,Subspecies,,:MPNS (Oldenlandia affinis subsp. affinis)
1205,890423-1,Oldenlandia affinis subsp. fugax,Oldenlandia affinis,Subspecies,,:MPNS (Oldenlandia affinis subsp. fugax)
1206,757750-1,Oldenlandia capensis,Oldenlandia capensis,Species,,:MPNS (Oldenlandia capensis)
1207,890424-1,Oldenlandia corymbosa var. caespitosa,Oldenlandia corymbosa,Variety,,:MPNS (Oldenlandia corymbosa var. caespitosa)
1208,168648-3,Oldenlandia corymbosa var. corymbosa,Oldenlandia corymbosa,Variety,,:MPNS (Oldenlandia corymbosa var. corymbosa)
1209,757854-1,Oldenlandia fraterna,Oldenlandia fraterna,Species,,:MPNS (Oldenlandia fraterna)
1210,757892-1,Oldenlandia herbacea,Oldenlandia herbacea,Species,,:MPNS (Oldenlandia herbacea)
1211,77172088-1,Oldenlandia herbacea var. herbacea,Oldenlandia herbacea,Variety,,:MPNS (Oldenlandia herbacea var. herbacea)
1212,757922-1,Oldenlandia johnstonii,Oldenlandia johnstonii,Species,,:MPNS (Oldenlandia johnstonii)
1213,757942-1,Oldenlandia lancifolia,Oldenlandia lancifolia,Species,,:MPNS (Oldenlandia lancifolia)
1214,758010-1,Oldenlandia microtheca,Oldenlandia microtheca,Species,,:MPNS (Oldenlandia microtheca)
1215,758052-1,Oldenlandia paniculata,Oldenlandia paniculata,Species,,:MPNS (Oldenlandia paniculata)
1216,758102-1,Oldenlandia pumila,Oldenlandia pumila,Species,,:MPNS (Oldenlandia pumila)
1217,758274-1,Oldenlandia viscida,Oldenlandia viscida,Species,,:MPNS (Oldenlandia viscida)
1218,80624-1,Oncinotis glabrata,Oncinotis glabrata,Species,,:MPNS (Oncinotis glabrata)
1219,80635-1,Oncinotis nitida,Oncinotis nitida,Species,,:MPNS (Oncinotis nitida)
1220,80641-1,Oncinotis tenuiloba,Oncinotis tenuiloba,Species,,:MPNS (Oncinotis tenuiloba)
1221,758395-1,Ophiorrhiza cantonensis,Ophiorrhiza cantonensis,Species,,:MPNS (Ophiorrhiza cantonensis)
1222,758401-1,Ophiorrhiza communis,Ophiorrhiza communis,Species,,:MPNS (Ophiorrhiza communis)
1223,758426-1,Ophiorrhiza eriantha,Ophiorrhiza eriantha,Species,,:MPNS (Ophiorrhiza eriantha)
1224,758435-1,Ophiorrhiza fasciculata,Ophiorrhiza fasciculata,Species,,:MPNS (Ophiorrhiza fasciculata)
1225,758465-1,Ophiorrhiza hirsutula,Ophiorrhiza hirsutula,Species,,:MPNS (Ophiorrhiza hirsutula)
1226,758479-1,Ophiorrhiza japonica,Ophiorrhiza japonica,Species,,:MPNS (Ophiorrhiza japonica)
1227,758497-1,Ophiorrhiza laxa,Ophiorrhiza laxa,Species,,:MPNS (Ophiorrhiza laxa)
1228,758498-1,Ophiorrhiza leptantha,Ophiorrhiza leptantha,Species,,:MPNS (Ophiorrhiza leptantha)
1229,758527-1,Ophiorrhiza mungos,Ophiorrhiza mungos,Species,,:MPNS (Ophiorrhiza mungos)
1230,758538-1,Ophiorrhiza nicobarica,Ophiorrhiza nicobarica,Species,,:MPNS (Ophiorrhiza nicobarica)
1231,758544-1,Ophiorrhiza ochroleuca,Ophiorrhiza ochroleuca,Species,,:MPNS (Ophiorrhiza ochroleuca)
1232,758559-1,Ophiorrhiza pauciflora,Ophiorrhiza pauciflora,Species,,:MPNS (Ophiorrhiza pauciflora)
1233,758562-1,Ophiorrhiza peploides,Ophiorrhiza peploides,Species,,:MPNS (Ophiorrhiza peploides)
1234,758576-1,Ophiorrhiza pumila,Ophiorrhiza pumila,Species,,:MPNS (Ophiorrhiza pumila)
1235,758581-1,Ophiorrhiza remotiflora,Ophiorrhiza remotiflora,Species,,:MPNS (Ophiorrhiza remotiflora)
1236,758602-1,Ophiorrhiza rugosa,nan,Variety,,:MPNS (Ophiorrhiza rugosa)
1237,922429-1,Ophiorrhiza rugosa var. argentea,Ophiorrhiza rugosa,Variety,,:MPNS (Ophiorrhiza rugosa var. argentea)
1238,922428-1,Ophiorrhiza rugosa var. prostrata,Ophiorrhiza rugosa,Variety,,:MPNS (Ophiorrhiza rugosa var. prostrata)
1239,758615-1,Ophiorrhiza singaporensis,Ophiorrhiza singaporensis,Species,,:MPNS (Ophiorrhiza singaporensis)
1240,758627-1,Ophiorrhiza subcapitata,Ophiorrhiza subcapitata,Species,,:MPNS (Ophiorrhiza subcapitata)
1241,758634-1,Ophiorrhiza succirubra,Ophiorrhiza succirubra,Species,,:MPNS (Ophiorrhiza succirubra)
1242,758651-1,Ophiorrhiza treutleri,Ophiorrhiza treutleri,Species,,:MPNS (Ophiorrhiza treutleri)
1243,20009807-1,Orbea carnosa subsp. keithii,Orbea carnosa,Subspecies,,:MPNS (Orbea carnosa subsp. keithii)
1244,1019339-1,Orbea decaisneana,Orbea decaisneana,Species,,:MPNS (Orbea decaisneana)
1245,1019343-1,Orbea dummeri,Orbea dummeri,Species,,:MPNS (Orbea dummeri)
1246,1019346-1,Orbea gerstneri,Orbea gerstneri,Species,,:MPNS (Orbea gerstneri)
1247,1019357-1,Orbea lutea,Orbea lutea,Species,,:MPNS (Orbea lutea)
1248,99910-1,Orbea paradoxa,Orbea paradoxa,Species,,:MPNS (Orbea paradoxa)
1249,1019362-1,Orbea rogersii,Orbea rogersii,Species,,:MPNS (Orbea rogersii)
1250,99924-1,Orbea variegata,Orbea variegata,Species,,:MPNS (Orbea variegata)
1251,99942-1,Orthanthera albida,Orthanthera albida,Species,,:MPNS (Orthanthera albida)
1252,99946-1,Orthanthera jasminiflora,Orthanthera jasminiflora,Species,,:MPNS (Orthanthera jasminiflora)
1253,99978-1,Orthosia virgata,Orthosia virgata,Species,,:MPNS (Orthosia virgata)
1254,758724-1,Otomeria cameronica,Otomeria cameronica,Species,,:MPNS (Otomeria cameronica)
1255,758726-1,Otomeria elatior,Otomeria elatior,Species,,:MPNS (Otomeria elatior)
1256,758728-1,Otomeria guineensis,Otomeria guineensis,Species,,:MPNS (Otomeria guineensis)
1257,758805-1,Oxyanthus racemosus,Oxyanthus racemosus,Species,,:MPNS (Oxyanthus racemosus)
1258,758810-1,Oxyanthus schumannianus,Oxyanthus schumannianus,Species,,:MPNS (Oxyanthus schumannianus)
1259,758816-1,Oxyanthus subpunctatus,Oxyanthus subpunctatus,Species,,:MPNS (Oxyanthus subpunctatus)
1260,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species,,:MPNS (Oxyanthus unilocularis)
1261,912908-1,Oxyceros bispinosus,Oxyceros bispinosus,Species,,:MPNS (Oxyceros bispinosus)
1262,758835-1,Oxyceros longiflorus,Oxyceros longiflorus,Species,,:MPNS (Oxyceros longiflorus)
1263,912913-1,Oxyceros rugulosus,Oxyceros rugulosus,Species,,:MPNS (Oxyceros rugulosus)
1264,100032-1,Oxypetalum coccineum,Oxypetalum coccineum,Species,,:MPNS (Oxypetalum coccineum)
1265,100216-1,Pachycarpus appendiculatus,Pachycarpus appendiculatus,Species,,:MPNS (Pachycarpus appendiculatus)
1266,100217-1,Pachycarpus asperifolius,Pachycarpus asperifolius,Species,,:MPNS (Pachycarpus asperifolius)
1267,100220-1,Pachycarpus concolor,Pachycarpus concolor,Species,,:MPNS (Pachycarpus concolor)
1268,70029342-1,Pachycarpus concolor subsp. rhinophyllus,Pachycarpus concolor,Subspecies,,:MPNS (Pachycarpus concolor subsp. rhinophyllus)
1269,100234-1,Pachycarpus grandiflorus,Pachycarpus grandiflorus,Species,,:MPNS (Pachycarpus grandiflorus)
1270,100241-1,Pachycarpus lineolatus,Pachycarpus lineolatus,Species,,:MPNS (Pachycarpus lineolatus)
1271,100247-1,Pachycarpus natalensis,Pachycarpus natalensis,Species,,:MPNS (Pachycarpus natalensis)
1272,100253-1,Pachycarpus rigidus,Pachycarpus rigidus,Species,,:MPNS (Pachycarpus rigidus)
1273,100256-1,Pachycarpus scaber,Pachycarpus scaber,Species,,:MPNS (Pachycarpus scaber)
1274,100257-1,Pachycarpus schinzianus,Pachycarpus schinzianus,Species,,:MPNS (Pachycarpus schinzianus)
1275,100260-1,Pachycarpus spurius,Pachycarpus spurius,Species,,:MPNS (Pachycarpus spurius)
1276,100266-1,Pachycarpus vexillaris,Pachycarpus vexillaris,Species,,:MPNS (Pachycarpus vexillaris)
1277,80697-1,Pachypodium densiflorum,Pachypodium densiflorum,Species,,:MPNS (Pachypodium densiflorum)
1278,80706-1,Pachypodium lealii,Pachypodium lealii,Species,,:MPNS (Pachypodium lealii)
1279,80709-1,Pachypodium namaquanum,Pachypodium namaquanum,Species,,:MPNS (Pachypodium namaquanum)
1280,80712-1,Pachypodium rosulatum,Pachypodium rosulatum,Species,,:MPNS (Pachypodium rosulatum)
1281,80713-1,Pachypodium rutenbergianum,Pachypodium rutenbergianum,Species,,:MPNS (Pachypodium rutenbergianum)
1282,80714-1,Pachypodium saundersii,Pachypodium saundersii,Species,,:MPNS (Pachypodium saundersii)
1283,80716-1,Pachypodium succulentum,Pachypodium succulentum,Species,,:MPNS (Pachypodium succulentum)
1284,890452-1,Paederia bojeriana subsp. foetens,Paederia bojeriana,Subspecies,,:MPNS (Paederia bojeriana subsp. foetens)
1285,962722-1,Paederia brasiliensis,Paederia brasiliensis,Species,,:MPNS (Paederia brasiliensis)
1286,758897-1,Paederia foetida,Paederia foetida,Species,,:MPNS (Paederia foetida)
1287,758907-1,Paederia lanuginosa,Paederia lanuginosa,Species,,:MPNS (Paederia lanuginosa)
1288,959304-1,Paederia majungensis,Paederia majungensis,Species,,:MPNS (Paederia majungensis)
1289,758949-1,Paederia yunnanensis,Paederia yunnanensis,Species,,:MPNS (Paederia yunnanensis)
