,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
485,269518-1,Ipomoea pes-tigridis,Ipomoea pes-tigridis,,,,Tiger-foot Ipomoea:en,,Species,:::PPAfrica-botswana-commonnames:
486,266903-1,Convolvulus sagittatus,Convolvulus sagittatus,,,,Wild bindweed:en,,Species,:::PPAfrica-botswana-commonnames:
487,269406-1,Ipomoea obscura,Ipomoea obscura,,,,Wild petunia:en,,Species,:::PPAfrica-botswana-commonnames:
488,269406-1,Ipomoea obscura,Ipomoea obscura,,,,Yellow ipomoea:en,,Species,:::PPAfrica-botswana-commonnames:
489,585610-1,Myrica serrata,Myrica serrata,,,,Lance-leaf (ved) waxberry:en,,Species,:::PPAfrica-botswana-commonnames:
490,1012067-1,Chrysopogon nigritanus,Chrysopogon nigritanus,,,,Vetiver grass:en,,Species,:::PPAfrica-botswana-commonnames:
491,1013601-1,Flueggea virosa,Flueggea virosa,,,,White-berry bush:en,,Species,:::PPAfrica-botswana-commonnames:
492,1013771-1,Philenoptera violacea,Philenoptera violacea,,,,Apple-leaf tree:en,,Species,:::PPAfrica-botswana-commonnames:
493,1013771-1,Philenoptera violacea,Philenoptera violacea,,,,Lance tree:en,,Species,:::PPAfrica-botswana-commonnames:
494,1013771-1,Philenoptera violacea,Philenoptera violacea,,,,Rain tree:en,,Species,:::PPAfrica-botswana-commonnames:
495,101651-2,Euphorbia hirta,Euphorbia hirta,,,,Dove milk:en,,Species,:::PPAfrica-botswana-commonnames:
496,1021552-1,Ehretia alba,Ehretia alba,,,,Puzzle bush:en,,Species,:::PPAfrica-botswana-commonnames:
497,1028073-2,Fuirena pubescens,Fuirena pubescens,,,,Hairy sedge:en,,Species,:::PPAfrica-botswana-commonnames:
498,105042-2,Flaveria bidentis,Flaveria bidentis,,,,Smelter's bush:en,,Species,:::PPAfrica-botswana-commonnames:
499,10648-2,Amaranthus hybridus,Amaranthus hybridus,,,,Cock's comb:en,,Species,:::PPAfrica-botswana-commonnames:
500,10648-2,Amaranthus hybridus,Amaranthus hybridus,,,,Common pigweed:en,,Species,:::PPAfrica-botswana-commonnames:
501,10648-2,Amaranthus hybridus,Amaranthus hybridus,,,,Hell's curse:en,,Species,:::PPAfrica-botswana-commonnames:
502,10648-2,Amaranthus hybridus,Amaranthus hybridus,,,,Panicled amaranth:en,,Species,:::PPAfrica-botswana-commonnames:
503,10648-2,Amaranthus hybridus,Amaranthus hybridus,,,,Prince's feather:en,,Species,:::PPAfrica-botswana-commonnames:
504,10648-2,Amaranthus hybridus,Amaranthus hybridus,,,,Red amaranth:en,,Species,:::PPAfrica-botswana-commonnames:
505,1069792-2,Alternanthera sessilis,Alternanthera sessilis,,,,Amaranthus weed:en,,Species,:::PPAfrica-botswana-commonnames:
506,1080583-2,Pogonarthria squarrosa,Pogonarthria squarrosa,,,,Cross grass:en,,Species,:::PPAfrica-botswana-commonnames:
507,1080583-2,Pogonarthria squarrosa,Pogonarthria squarrosa,,,,Herringbone grass:en,,Species,:::PPAfrica-botswana-commonnames:
508,1080583-2,Pogonarthria squarrosa,Pogonarthria squarrosa,,,,Sickle grass:en,,Species,:::PPAfrica-botswana-commonnames:
509,1080584-2,Enneapogon cenchroides,Enneapogon cenchroides,,,,(Common) Nine-awned grass:en,,Species,:::PPAfrica-botswana-commonnames:
510,1080584-2,Enneapogon cenchroides,Enneapogon cenchroides,,,,Grey sour grass:en,,Species,:::PPAfrica-botswana-commonnames:
511,1084305-2,Tragus racemosus,Tragus racemosus,,,,Large carrot-seed grass:en,,Species,:::PPAfrica-botswana-commonnames:
512,109189-1,Catophractes alexandri,Catophractes alexandri,,,,Trumpet thorn:en,,Species,:::PPAfrica-botswana-commonnames:
513,109874-1,Kigelia africana,Kigelia africana,,,,Sausage tree:en,Sausage tree:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
514,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,,,,Grey love grass:en,,Species,:::PPAfrica-botswana-commonnames:
515,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,,,,Stink eragrostis:en,,Species,:::PPAfrica-botswana-commonnames:
516,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,,,,Stink grass:en,,Species,:::PPAfrica-botswana-commonnames:
517,1104599-2,Eragrostis cilianensis,Eragrostis cilianensis,,,,Stink love grass:en,,Species,:::PPAfrica-botswana-commonnames:
518,110541-1,Rhigozum brevispinosum,Rhigozum brevispinosum,,,,Short-thorn pomegranate:en,,Species,:::PPAfrica-botswana-commonnames:
519,110541-1,Rhigozum brevispinosum,Rhigozum brevispinosum,,,,Western rhigozum:en,,Species,:::PPAfrica-botswana-commonnames:
520,1106776-2,Abutilon ramosum,Abutilon ramosum,,,,Branching abutilon:en,,Species,:::PPAfrica-botswana-commonnames:
521,116468-3,Cucumis metulifer,Cucumis metulifer,,,,Bitter wild cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
522,116468-3,Cucumis metulifer,Cucumis metulifer,,,,Horned cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
523,116468-3,Cucumis metulifer,Cucumis metulifer,,,,Jelly melon:en,,Species,:::PPAfrica-botswana-commonnames:
524,60430581-2,Euploca ovalifolia,Euploca ovalifolia,,,,Forget-me-not:en,,Species,:::PPAfrica-botswana-commonnames:
525,60430581-2,Euploca ovalifolia,Euploca ovalifolia,,,,Grey-leaf heliotrope:en,,Species,:::PPAfrica-botswana-commonnames:
526,1180620-2,Eragrostis pilosa,Eragrostis pilosa,,,,Indian love grass:en,,Species,:::PPAfrica-botswana-commonnames:
527,1180620-2,Eragrostis pilosa,Eragrostis pilosa,,,,Slender meadow grass:en,,Species,:::PPAfrica-botswana-commonnames:
528,1186403-2,Eclipta prostrata,Eclipta prostrata,,,,Eclipta:en,,Species,:::PPAfrica-botswana-commonnames:
529,122028-2,Hibiscus trionum,Hibiscus trionum,,,,Black-eyed susan:en,,Species,:::PPAfrica-botswana-commonnames:
530,122028-2,Hibiscus trionum,Hibiscus trionum,,,,Bladder hibiscus:en,,Species,:::PPAfrica-botswana-commonnames:
531,122028-2,Hibiscus trionum,Hibiscus trionum,,,,Bladderweed:en,,Species,:::PPAfrica-botswana-commonnames:
532,122028-2,Hibiscus trionum,Hibiscus trionum,,,,Flower-of-an-hour:en,,Species,:::PPAfrica-botswana-commonnames:
533,126405-2,Hyperthelia dissoluta,Hyperthelia dissoluta,,,,Yellow thatching grass:en,,Species,:::PPAfrica-botswana-commonnames:
534,127723-1,Commiphora merkeri,Commiphora merkeri,,,,Zebra corkwood:en,,Species,:::PPAfrica-botswana-commonnames:
535,127723-1,Commiphora merkeri,Commiphora merkeri,,,,Zebra-bark commiphora:en,,Species,:::PPAfrica-botswana-commonnames:
536,127736-1,Commiphora mossambicensis,Commiphora mossambicensis,,,,Pepper-leaved commiphora:en,,Species,:::PPAfrica-botswana-commonnames:
537,127736-1,Commiphora mossambicensis,Commiphora mossambicensis,,,,Pepper-leaved corkwood:en,,Species,:::PPAfrica-botswana-commonnames:
538,134809-2,Lagenaria siceraria,Lagenaria siceraria,,,,Monkey apple:en,,Species,:::PPAfrica-botswana-commonnames:
539,137026-2,Leersia hexandra,Leersia hexandra,,,,Rasp grass:en,,Species,:::PPAfrica-botswana-commonnames:
540,137026-2,Leersia hexandra,Leersia hexandra,,,,Rice grass:en,,Species,:::PPAfrica-botswana-commonnames:
541,143240-1,Lobelia erinus,Lobelia erinus,,,,Edging lobelia:en,,Species,:::PPAfrica-botswana-commonnames:
542,143240-1,Lobelia erinus,Lobelia erinus,,,,Garden lobelia:en,,Species,:::PPAfrica-botswana-commonnames:
543,143240-1,Lobelia erinus,Lobelia erinus,,,,Wild lobelia:en,,Species,:::PPAfrica-botswana-commonnames:
544,144366-2,Ludwigia leptocarpa,Ludwigia leptocarpa,,,,Water buttercup:en,,Species,:::PPAfrica-botswana-commonnames:
545,146083-1,Boscia albitrunca,Boscia albitrunca,,,,Caper bush:en,,Species,:::PPAfrica-botswana-commonnames:
546,146083-1,Boscia albitrunca,Boscia albitrunca,,,,Shepherd's Tree:en,,Species,:::PPAfrica-botswana-commonnames:
547,146824-1,Capparis tomentosa,Capparis tomentosa,,,,Woolly Caper Bush:en,,Species,:::PPAfrica-botswana-commonnames:
548,147095-1,Cleome hirta,Cleome hirta,,,,Pretty Lady:en,,Species,:::PPAfrica-botswana-commonnames:
549,147187-1,Cleome monophylla,Cleome monophylla,,,,Single-leaved cleome:en,,Species,:::PPAfrica-botswana-commonnames:
550,147187-1,Cleome monophylla,Cleome monophylla,,,,Spider flower:en,,Species,:::PPAfrica-botswana-commonnames:
551,147187-1,Cleome monophylla,Cleome monophylla,,,,Spindlepod:en,,Species,:::PPAfrica-botswana-commonnames:
552,147286-1,Cleome rubella,Cleome rubella,,,,Pretty lady:en,,Species,:::PPAfrica-botswana-commonnames:
553,161441-1,Gymnosporia senegalensis,Gymnosporia senegalensis,,,,Confetti bush:en,,Species,:::PPAfrica-botswana-commonnames:
554,161441-1,Gymnosporia senegalensis,Gymnosporia senegalensis,,,,Confetti spikethorn:en,,Species,:::PPAfrica-botswana-commonnames:
555,161441-1,Gymnosporia senegalensis,Gymnosporia senegalensis,,,,Confetti tree:en,,Species,:::PPAfrica-botswana-commonnames:
556,161441-1,Gymnosporia senegalensis,Gymnosporia senegalensis,,,,Red spike thorn:en,,Species,:::PPAfrica-botswana-commonnames:
557,170145-1,Combretum hereroense,Combretum hereroense,,,,Mouse-eared combretum:en,,Species,:::PPAfrica-botswana-commonnames:
558,170145-1,Combretum hereroense,Combretum hereroense,,,,Russet bush willow:en,,Species,:::PPAfrica-botswana-commonnames:
559,170163-1,Combretum imberbe,Combretum imberbe,,,,Bastard yellow wood:en,,Species,:::PPAfrica-botswana-commonnames:
560,170163-1,Combretum imberbe,Combretum imberbe,,,,Elephant trunk:en,,Species,:::PPAfrica-botswana-commonnames:
561,170163-1,Combretum imberbe,Combretum imberbe,,,,Ivory tree:en,,Species,:::PPAfrica-botswana-commonnames:
562,170163-1,Combretum imberbe,Combretum imberbe,,,,Large fruited bushwillow:en,,Species,:::PPAfrica-botswana-commonnames:
563,170163-1,Combretum imberbe,Combretum imberbe,,,,Large fruited combretum:en,,Species,:::PPAfrica-botswana-commonnames:
564,170163-1,Combretum imberbe,Combretum imberbe,,,,Leadwood:en,,Species,:::PPAfrica-botswana-commonnames:
565,170296-1,Combretum mossambicense,Combretum mossambicense,,,,Knobbly combretum:en,,Species,:::PPAfrica-botswana-commonnames:
566,170296-1,Combretum mossambicense,Combretum mossambicense,,,,Knobbly creeping bushwillow:en,,Species,:::PPAfrica-botswana-commonnames:
567,170296-1,Combretum mossambicense,Combretum mossambicense,,,,Mozambique combretum:en,,Species,:::PPAfrica-botswana-commonnames:
568,170296-1,Combretum mossambicense,Combretum mossambicense,,,,Shaving Brush combretum:en,,Species,:::PPAfrica-botswana-commonnames:
569,77164573-1,Terminalia myrtifolia,Terminalia myrtifolia,,,,(Two-winged) Stink bushwillow:en,,Species,:::PPAfrica-botswana-commonnames:
570,77164573-1,Terminalia myrtifolia,Terminalia myrtifolia,,,,Myrtle bushwillow:en,,Species,:::PPAfrica-botswana-commonnames:
571,77164573-1,Terminalia myrtifolia,Terminalia myrtifolia,,,,Pteleopsis:en,,Species,:::PPAfrica-botswana-commonnames:
572,77164573-1,Terminalia myrtifolia,Terminalia myrtifolia,,,,Stinkboswilg:en,,Species,:::PPAfrica-botswana-commonnames:
573,77164573-1,Terminalia myrtifolia,Terminalia myrtifolia,,,,Two-winged pteleopsis:en,,Species,:::PPAfrica-botswana-commonnames:
574,171334-1,Terminalia prunioides,Terminalia prunioides,,,,Purple-pod cluster-leaf:en,,Species,:::PPAfrica-botswana-commonnames:
575,171334-1,Terminalia prunioides,Terminalia prunioides,,,,Purple-pod terminalia:en,,Species,:::PPAfrica-botswana-commonnames:
576,171387-1,Terminalia sericea,Terminalia sericea,,,,Silver cluster-leaf:en,,Species,:::PPAfrica-botswana-commonnames:
577,171387-1,Terminalia sericea,Terminalia sericea,,,,Silver terminalia:en,,Species,:::PPAfrica-botswana-commonnames:
578,172477-1,Cyanotis foecunda,Cyanotis foecunda,,,,Blue powder puff:en,,Species,:::PPAfrica-botswana-commonnames:
579,173718-1,Acanthospermum hispidum,Acanthospermum hispidum,,,,Bristly starbur:en,,Species,:::PPAfrica-botswana-commonnames:
580,173718-1,Acanthospermum hispidum,Acanthospermum hispidum,,,,Upright starbur:en,,Species,:::PPAfrica-botswana-commonnames:
581,17458930-1,Thelypteris interrupta,Thelypteris interrupta,,,,Bog fern:en,,Species,:::PPAfrica-botswana-commonnames:
582,174987-1,Adenostemma caffrum,Adenostemma caffrum,,,,White water daisy:en,,Species,:::PPAfrica-botswana-commonnames:
583,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Creeping lady's sorrel:en,,Species,:::PPAfrica-botswana-commonnames:
584,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Creeping oxalis:en,,Species,:::PPAfrica-botswana-commonnames:
585,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Creeping sorrel:en,,Species,:::PPAfrica-botswana-commonnames:
586,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Jimson weed:en,,Species,:::PPAfrica-botswana-commonnames:
587,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Oxalis:en,,Species,:::PPAfrica-botswana-commonnames:
588,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Wood sorrel:en,,Species,:::PPAfrica-botswana-commonnames:
589,177893-2,Oxalis corniculata,Oxalis corniculata,,,,Yellow sorrel:en,,Species,:::PPAfrica-botswana-commonnames:
590,184771-1,Bidens biternata,Bidens biternata,,,,Black jack:en,,Species,:::PPAfrica-botswana-commonnames:
591,185228-1,Bidens schimperi,Bidens schimperi,,,,Black jack:en,,Species,:::PPAfrica-botswana-commonnames:
592,185228-1,Bidens schimperi,Bidens schimperi,,,,Mnondo bur marigold:en,,Species,:::PPAfrica-botswana-commonnames:
593,185228-1,Bidens schimperi,Bidens schimperi,,,,Yellow cosmos:en,,Species,:::PPAfrica-botswana-commonnames:
594,185404-1,Blainvillea acmella,Blainvillea acmella,,,,Paniculated spot flower:en,,Species,:::PPAfrica-botswana-commonnames:
595,185404-1,Blainvillea acmella,Blainvillea acmella,,,,Para cress:en,,Species,:::PPAfrica-botswana-commonnames:
596,185404-1,Blainvillea acmella,Blainvillea acmella,,,,Paraguay cress:en,,Species,:::PPAfrica-botswana-commonnames:
597,185404-1,Blainvillea acmella,Blainvillea acmella,,,,Spot flower:en,,Species,:::PPAfrica-botswana-commonnames:
598,188073-1,Calostephane divaricata,Calostephane divaricata,,,,Wing stem daisy:en,,Species,:::PPAfrica-botswana-commonnames:
599,194567-2,Phyla nodiflora,Phyla nodiflora,,,,Daisy lawn:en,,Species,:::PPAfrica-botswana-commonnames:
600,194567-2,Phyla nodiflora,Phyla nodiflora,,,,Fog grass:en,,Species,:::PPAfrica-botswana-commonnames:
601,195473-2,Physalis peruviana,Physalis peruviana,,,,Chinese gooseberry:en,,Species,:::PPAfrica-botswana-commonnames:
602,199513-1,Crassocephalum picridifolium,Crassocephalum picridifolium,,,,Water thickhead:en,,Species,:::PPAfrica-botswana-commonnames:
603,201373-1,Dicoma tomentosa,Dicoma tomentosa,,,,Doll's Protea:en,,Species,:::PPAfrica-botswana-commonnames:
604,204734-1,Eriocephalus aspalathoides,Eriocephalus aspalathoides,,,,Kapok bush:en,,Species,:::PPAfrica-botswana-commonnames:
605,212436-1,Helichrysum argyrosphaerum,Helichrysum argyrosphaerum,,,,Everlasting weed:en,,Species,:::PPAfrica-botswana-commonnames:
606,212436-1,Helichrysum argyrosphaerum,Helichrysum argyrosphaerum,,,,Wild everlasting:en,,Species,:::PPAfrica-botswana-commonnames:
607,233190-1,Mikania sagittifera,Mikania sagittifera,,,,Arrow-leaved mikania:en,,Species,:::PPAfrica-botswana-commonnames:
608,234461-1,Nidorella resedifolia,Nidorella resedifolia,,,,Nidorella:en,,Species,:::PPAfrica-botswana-commonnames:
609,236543-1,Pechuel-loeschea leubnitziae,Pechuel-loeschea leubnitziae,,,,Wild sage:en,,Species,:::PPAfrica-botswana-commonnames:
610,23865-1,Lemna,nan,,,,Duckweed:en,,Genus,:::PPAfrica-botswana-commonnames:
611,247741-1,Senecio strictifolius,Senecio strictifolius,,,,Ragwort:en,,Species,:::PPAfrica-botswana-commonnames:
612,250561-1,Sphaeranthus peduncularis,Sphaeranthus peduncularis,,,,Purple Pan Weed:en,,Species,:::PPAfrica-botswana-commonnames:
613,252132-1,Tagetes minuta,Tagetes minuta,,,,Khaki Bush:en,,Species,:::PPAfrica-botswana-commonnames:
614,252132-1,Tagetes minuta,Tagetes minuta,,,,Mexican Marigold:en,,Species,:::PPAfrica-botswana-commonnames:
615,252132-1,Tagetes minuta,Tagetes minuta,,,,Stinking Roger:en,,Species,:::PPAfrica-botswana-commonnames:
616,254724-2,Tithonia rotundifolia,Tithonia rotundifolia,,,,Red sunflower:en,,Species,:::PPAfrica-botswana-commonnames:
617,256481-2,Tragus berteronianus,Tragus berteronianus,,,,(Common) carrot-seed grass:en,,Species,:::PPAfrica-botswana-commonnames:
618,256481-2,Tragus berteronianus,Tragus berteronianus,,,,Burr grass:en,,Species,:::PPAfrica-botswana-commonnames:
619,256481-2,Tragus berteronianus,Tragus berteronianus,,,,Burrgrass:en,,Species,:::PPAfrica-botswana-commonnames:
620,256481-2,Tragus berteronianus,Tragus berteronianus,,,,Small carrot-seed grass:en,,Species,:::PPAfrica-botswana-commonnames:
621,210886-1,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum,,,,Bitter leaf:en,,Species,:::PPAfrica-botswana-commonnames:
622,210886-1,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum,,,,River vernonia:en,,Species,:::PPAfrica-botswana-commonnames:
623,210886-1,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum,,,,Tree vernonia:en,,Species,:::PPAfrica-botswana-commonnames:
624,260893-1,Xanthium strumarium,Xanthium strumarium,,,,Donkey burr:en,,Species,:::PPAfrica-botswana-commonnames:
625,261363-1,Zinnia peruviana,Zinnia peruviana,,,,Zinnia:en,,Species,:::PPAfrica-botswana-commonnames:
626,267957-1,Evolvulus alsinoides,Evolvulus alsinoides,,,,Blue haze:en,,Species,:::PPAfrica-botswana-commonnames:
627,267957-1,Evolvulus alsinoides,Evolvulus alsinoides,,,,Wild evolvulus:en,,Species,:::PPAfrica-botswana-commonnames:
628,268350-1,Ipomoea adenioides,Ipomoea adenioides,,,,Potato trumpet flower:en,,Species,:::PPAfrica-botswana-commonnames:
629,274384-1,Kalanchoe lanceolata,Kalanchoe lanceolata,,,,Kalanchoe:en,,Species,:::PPAfrica-botswana-commonnames:
630,291939-1,Citrullus naudinianus,Citrullus naudinianus,,,,Gemsbok cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
631,291939-1,Citrullus naudinianus,Citrullus naudinianus,,,,Herero cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
632,291939-1,Citrullus naudinianus,Citrullus naudinianus,,,,Wild melon:en,,Species,:::PPAfrica-botswana-commonnames:
633,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Bitter apple:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
634,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Bittermelon:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
635,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Citron:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
636,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Citron melon:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
637,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Edible seed melon:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
638,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Keme:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
639,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Monkey apple:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
640,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Tsama melon:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
641,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Tsamma:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
642,291938-1,Citrullus lanatus,Citrullus lanatus,,,,Wild watermelon:en,Watermelon:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
643,291954-1,Coccinia adoensis,Coccinia adoensis,,,,Wild spinach:en,,Species,:::PPAfrica-botswana-commonnames:
644,292126-1,Cucumis africanus,Cucumis africanus,,,,Bitter wild cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
645,292126-1,Cucumis africanus,Cucumis africanus,,,,Horned cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
646,292126-1,Cucumis africanus,Cucumis africanus,,,,Jelly melon:en,,Species,:::PPAfrica-botswana-commonnames:
647,292141-1,Cucumis anguria,Cucumis anguria,,,,Bur cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
648,292141-1,Cucumis anguria,Cucumis anguria,,,,Gherkin:en,,Species,:::PPAfrica-botswana-commonnames:
649,292141-1,Cucumis anguria,Cucumis anguria,,,,Gooseberry cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
650,292141-1,Cucumis anguria,Cucumis anguria,,,,Horned cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
651,292141-1,Cucumis anguria,Cucumis anguria,,,,Jelly melon:en,,Species,:::PPAfrica-botswana-commonnames:
652,292141-1,Cucumis anguria,Cucumis anguria,,,,Wild cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
653,292998-1,Kedrostis foetidissima,Kedrostis foetidissima,,,,Monkey pepper:en,,Species,:::PPAfrica-botswana-commonnames:
654,293397-1,Momordica balsamina,Momordica balsamina,,,,African cucumber:en,,Species,:::PPAfrica-botswana-commonnames:
655,293397-1,Momordica balsamina,Momordica balsamina,,,,Balsam apple:en,,Species,:::PPAfrica-botswana-commonnames:
656,293397-1,Momordica balsamina,Momordica balsamina,,,,Balsam pear:en,,Species,:::PPAfrica-botswana-commonnames:
657,293397-1,Momordica balsamina,Momordica balsamina,,,,Balsamina:en,,Species,:::PPAfrica-botswana-commonnames:
658,292230-1,Cucumis maderaspatanus,Cucumis maderaspatanus,,,,Rough bryony:en,,Species,:::PPAfrica-botswana-commonnames:
659,294462-1,Zehneria marlothii,Zehneria marlothii,,,,Donkey Flower:en,,Species,:::PPAfrica-botswana-commonnames:
660,2945817-1,Melinis repens,Melinis repens,,,,Fairy grass:en,,Species,:::PPAfrica-botswana-commonnames:
661,2945817-1,Melinis repens,Melinis repens,,,,Natal Red Top:en,,Species,:::PPAfrica-botswana-commonnames:
662,2945817-1,Melinis repens,Melinis repens,,,,Red top grass:en,,Species,:::PPAfrica-botswana-commonnames:
663,30009591-2,Commelina,nan,,,,Wandering Jew:en,,Genus,:::PPAfrica-botswana-commonnames:
664,300668-2,Cyperus esculentus,Cyperus esculentus,,,,Earth almond:en,,Species,:::PPAfrica-botswana-commonnames:
665,300668-2,Cyperus esculentus,Cyperus esculentus,,,,Ground almond:en,,Species,:::PPAfrica-botswana-commonnames:
666,300668-2,Cyperus esculentus,Cyperus esculentus,,,,Nut grass:en,,Species,:::PPAfrica-botswana-commonnames:
667,300668-2,Cyperus esculentus,Cyperus esculentus,,,,Water grass:en,,Species,:::PPAfrica-botswana-commonnames:
668,300668-2,Cyperus esculentus,Cyperus esculentus,,,,Yellow nut sedge:en,,Species,:::PPAfrica-botswana-commonnames:
669,30337627-2,Phragmites australis,Phragmites australis,,,,Common Reed:en,,Species,:::PPAfrica-botswana-commonnames:
670,304155-1,Cyperus compressus,Cyperus compressus,,,,Flat sedge:en,,Species,:::PPAfrica-botswana-commonnames:
671,304296-1,Cyperus denudatus,Cyperus denudatus,,,,Winged sedge:en,,Species,:::PPAfrica-botswana-commonnames:
672,304311-1,Cyperus difformis,Cyperus difformis,,,,Small-flower umbrella plant:en,,Species,:::PPAfrica-botswana-commonnames:
673,305492-1,Cyperus pectinatus,Cyperus pectinatus,,,,Comb sedge:en,,Species,:::PPAfrica-botswana-commonnames:
674,305797-1,Cyperus rotundus,Cyperus rotundus,,,,Nutgrass:en,,Species,:::PPAfrica-botswana-commonnames:
675,305797-1,Cyperus rotundus,Cyperus rotundus,,,,Nutsedge:en,,Species,:::PPAfrica-botswana-commonnames:
676,305797-1,Cyperus rotundus,Cyperus rotundus,,,,Purple nutsedge:en,,Species,:::PPAfrica-botswana-commonnames:
677,306755-1,Eleocharis complanata,Eleocharis complanata,,,,Common grass:en,,Species,:::PPAfrica-botswana-commonnames:
678,305312-1,Cyperus nitidus,Cyperus nitidus,,,,Tiger sedge:en,,Species,:::PPAfrica-botswana-commonnames:
679,312579-1,Schoenoplectus corymbosus,Schoenoplectus corymbosus,,,,Gemsbok sedge:en,,Species,:::PPAfrica-botswana-commonnames:
680,312579-1,Schoenoplectus corymbosus,Schoenoplectus corymbosus,,,,Mat sedge:en,,Species,:::PPAfrica-botswana-commonnames:
681,316038-1,Hydnora abyssinica,Hydnora abyssinica,,,,Jackal fruit:en,,Species,:::PPAfrica-botswana-commonnames:
682,316341-2,Ximenia americana,Ximenia americana,,,,Blue sour plum:en,,Species,:::PPAfrica-botswana-commonnames:
683,316341-2,Ximenia americana,Ximenia americana,,,,Blue-green sour plum:en,,Species,:::PPAfrica-botswana-commonnames:
684,316341-2,Ximenia americana,Ximenia americana,,,,Small sour plum:en,,Species,:::PPAfrica-botswana-commonnames:
685,316349-2,Amaranthus viridis,Amaranthus viridis,,,,Waterleaf:en,,Species,:::PPAfrica-botswana-commonnames:
686,319759-2,Aristida adscensionis,Aristida adscensionis,,,,Annual bristle grass:en,,Species,:::PPAfrica-botswana-commonnames:
687,319759-2,Aristida adscensionis,Aristida adscensionis,,,,Annual three-awn:en,,Species,:::PPAfrica-botswana-commonnames:
688,321755-1,Aldrovanda vesiculosa,Aldrovanda vesiculosa,,,,Bladderwort:en,,Species,:::PPAfrica-botswana-commonnames:
689,60426565-2,Megathyrsus maximus,Megathyrsus maximus,,,,Brown top buffel-grass:en,,Species,:::PPAfrica-botswana-commonnames:
690,60426565-2,Megathyrsus maximus,Megathyrsus maximus,,,,Bush buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
691,60426565-2,Megathyrsus maximus,Megathyrsus maximus,,,,Common buffalo grass:en,,Species,:::PPAfrica-botswana-commonnames:
692,60426565-2,Megathyrsus maximus,Megathyrsus maximus,,,,Guinea grass:en,,Species,:::PPAfrica-botswana-commonnames:
693,321892-1,Drosera madagascariensis,Drosera madagascariensis,,,,Sundew:en,,Species,:::PPAfrica-botswana-commonnames:
694,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,African ebony:en,,Species,:::PPAfrica-botswana-commonnames:
695,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Ebony:en,,Species,:::PPAfrica-botswana-commonnames:
696,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Ebony diospyros:en,,Species,:::PPAfrica-botswana-commonnames:
697,322702-1,Diospyros mespiliformis,Diospyros mespiliformis,,,,Jackal-berry:en,,Species,:::PPAfrica-botswana-commonnames:
