,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
5219,326268-2,Viburnum opulus,Viburnum opulus,326268-2,Species,,,,,,,"almindelig kvalkved:almindelig kvalkved:Guelder-rose:skogsolvon:ulvsrøn:(āflus) أفلو:欧洲荚蒾 (ou zhou jia mi):калина обыкновенная  (kalina obyknovennaâ):European cranberry-bush:European cranberry-bush:European cranberry-bush:guelder-rose:crampbark:guelder-rose:olvon, amerikanskt olvon:sargentolvon:鸡树条 (ji shu tiao):カンボク (kanboku):snowballbush",:USDA(Duke)::WEP (Wiersema 2013)
5220,326270-2,Viburnum prunifolium,Viburnum prunifolium,326270-2,Species,,,,,,,,:USDA(Duke)::
5221,525283-1,Vigna aconitifolia,Vigna aconitifolia,525283-1,Species,,,,,,,mat-bean:moth-bean:haricot mat:mat-bean:måttebønne:Mattenbohne:moth:moth-bean,:USDA(Duke)::WEP (Wiersema 2013)
5222,525291-1,Vigna angularis,Vigna angularis,525291-1,Species,,,,,,,adzuki-bean:azuki-bean:azukibønne:adzuki-bean:azuki-bean:fagiolo adzuki:fasola adzuki:frijol adzuki:haricot adzuki:judía adzuki:赤豆 (chi dou):アズキ (azuki):アズキ (azuki):팥 (pat):адзуки  (adzuki):фасоль угловатая  (fasol' uglovataâ):Adzukibohne:ヤブツルアズキ (yabu-tsuru-azuki),:USDA(Duke)::WEP (Wiersema 2013)
5223,525443-1,Vigna mungo,Vigna mungo,525443-1,Species,,,,,,,"ambérique:frijol mungo:haricot mungo:urd-bean:black gram:boontje, Chinees boontje:Chinees boontje:cilband:fagiolo urd:fasola mungo:kara fasulye:feijão-da-China:black gram:kara fasulye:mash:mash kalai:mungobab:mungobønne:urd-bean:Urdbohne:urdböna:urdbønne:ケツルアズキ (ketsuru-azuki):фасоль видов  (fasol' vidov):маш  (maš):moong",:USDA(Duke)::WEP (Wiersema 2013)
5224,525492-1,Vigna radiata,Vigna radiata,525492-1,Species,,,,,,,,:USDA(Duke)::
5225,267140-2,Virola calophylla,Virola calophylla,267140-2,Species,,,,,,,chalviande:cumala blanca:ucubarana,:USDA(Duke)::WEP (Wiersema 2013)
5226,865568-1,Vitex agnus-castus,Vitex agnus-castus,865568-1,Species,,,,,,,arbre chaste:chastetree:gattilier:kyskhetsträd:Mönchspfeffer:прутняк обыкновенный  (prutnâk obyknovennyj):chasteberry:kyskhedstræ,:USDA(Duke)::WEP (Wiersema 2013)
5227,30478388-2,Vitis vinifera,Vitis vinifera,30478388-2,Species,,,,,,,almindelig vin:wine grape:lambrusque:parra:vid:vigne:vigne vinifère:almindelig vin:vinho:vino:vite:Weinrebe:wine grape:포도 (podo):виноград культурный  (vinograd kul'turnyj):wild grape:Wild-Rebe:wild grape:Wild-Rebe:lambrusca,:USDA(Duke):TPPT:WEP (Wiersema 2013)
5228,146038-1,Warburgia ugandensis,Warburgia ugandensis,146038-1,Species,,,,,,,"African greenbark, East African greenbark:pepper-bark-tree:East African greenbark:greenbark, East African greenbark:pepper-bark-tree:pepper-bark-tree",:USDA(Duke)::WEP (Wiersema 2013)
5229,1093589-2,Sphagneticola trilobata,Sphagneticola trilobata,1093589-2,Species,,,,,,,"ampelkrage:creeping oxeye:Singapore daisy:goldcup:madeliefie, Singapoer-madeliefie:creeping oxeye:Singapoer-madeliefie:Singapore daisy:wedelia",:USDA(Duke)::WEP (Wiersema 2013)
5230,89373-1,Xanthosoma sagittifolium,Xanthosoma sagittifolium,89373-1,Species,,,,,,,"adão:chou Caraïbe:new cocoyam:costela-de-adão:malanga marron:new cocoyam:tania:Tania:Tania-Goldnarbe:tanier:taye:tayove:tiquisque blanco:yautía blanca:blue ape:batata-de-taxola:black malanga:bladkalla, violet bladkalla:blue ape:blue-taro:black malanga:primrose malanga:malanga noir:primrose malanga:purpurtannia:blue-taro:tiquisque morado:violet bladkalla:otó:yautia",:USDA(Duke)::WEP (Wiersema 2013)
5231,270284-2,Yucca baccata,Yucca baccata,270284-2,Species,,,,,,,kålpalmlilja,:USDA(Duke)::WEP (Wiersema 2013)
5232,60445117-2,Yucca schidigera,Yucca schidigera,60445117-2,Species,,,,,,,Mohave yucca:Mohave yucca,:USDA(Duke)::WEP (Wiersema 2013)
5233,775568-1,Zanthoxylum americanum,Zanthoxylum americanum,775568-1,Species,,,,,,,amerikanskt pepparträd:northern prickly-ash:northern prickly-ash:amerikanskt pepparträd:northern prickly-ash:tandpinetræ:toothachetree,:USDA(Duke)::WEP (Wiersema 2013)
5234,426810-1,Zea mays,Zea mays,426810-1,Species,,,,,,,,:USDA(Duke):TPPT:
5235,719213-1,Ziziphus jujuba,Ziziphus jujuba,719213-1,Species,,,,,,,"açofeifeira:almindelig jujube:azufaifo:Brustbeerbaum:Chinese jujube:chinesische Dattel:almindelig jujube:Chinese jujube:jujube:Jujube:kinesisk jujuber:jujubier commun:kinesisk jujuber:ナツメ (natsume):Chinese-date:common jujube:Chinese-date:common jujube:Dattel, chinesische Dattel:枣 (zao):酸枣 (suan zao):묏대추나무 (moetdaechunamu)",:USDA(Duke)::WEP (Wiersema 2013)
5236,719427-1,Ziziphus spina-christi,Ziziphus spina-christi,719427-1,Species,,,,,,,"Christ-thorn, Syrian Christ-thorn:nabka:Syrian Christ-thorn:Syrian Christ-thorn:tornet jujube:(shauk al-masyha) شوك المسي:(kurna) كر:tornet jujube",:USDA(Duke)::WEP (Wiersema 2013)
5237,542923-1,Tulipa gesneriana,Tulipa gesneriana,542923-1,Species,,,,,,,garden tulip:havetulipan:garden tulip:tulip:tulipa-de-jardim:tulpan,:USDA(Duke):TPPT:WEP (Wiersema 2013)
5238,262962-1,Pinus gerardiana,Pinus gerardiana,262962-1,Species,,,,,,,chilghoza pine:gerard fyr:gerard fyr:Gerards Kiefer:Gerard's pine:Gerards Kiefer:chilghoza pine:chilgoza pine:Gerard's pine:chilgoza pine,:USDA(Duke)::WEP (Wiersema 2013)
5239,677057-1,Pinus kesiya,Pinus kesiya,677057-1,Species,,,,,,,Benguet pine:Khasi pine:pin à trois feuilles:Benguet pine:Khasi pine:思茅松 (ka xi song):カシヤマツ (kashiya-matsu),:USDA(Duke)::WEP (Wiersema 2013)
5240,677098-1,Pinus roxburghii,Pinus roxburghii,677098-1,Species,,,,,,,chir pine:Emodikiefer:langnålet fyr:longleaf Indian pine:langnålet fyr:longleaf Indian pine:chir pine:longleaf Indian pine:pinheiro-indiano-de-folha-larga:tjirden:喜马拉雅长叶松 (xu mi chang ye song),:USDA(Duke)::WEP (Wiersema 2013)
5241,327192-2,Podophyllum hexandrum,Podophyllum hexandrum,327192-2,Species,,,,,,,indiskt fotblad:Himalaya-Maiapfel:himalayafodblad:Himalayan mayapple:indiskt fotblad:Himalaya-Maiapfel:Himalayan mayapple:桃兒七 (tao er qi):подофилл гималайский  (podofill gimalajskij):подофилл индийский  (podofill indijskij):pomme de mai,:USDA(Duke)::WEP (Wiersema 2013)
5242,107600-1,Podophyllum pleianthum,Podophyllum pleianthum,107600-1,Species,,,,,,,,:USDA(Duke)::
5243,77190108-1,Homalolepis cedron,Homalolepis cedron,77190108-1,Species,,,,,,,cedron,:USDA(Duke)::WEP (Wiersema 2013)
5244,77227298-1,Simaba guianensis subsp. guianensis,Simaba guianensis,814098-1,Subspecies,,,,,,,,:USDA(Duke)::
5245,77190097-1,Homalolepis morettii,Homalolepis morettii,77190097-1,Species,,,,,,,,:USDA(Duke)::
5246,814110-1,Simaba orinocensis,Simaba orinocensis,814110-1,Species,,,,,,,,:USDA(Duke)::
5247,775226-1,Skimmia arborescens,Skimmia arborescens,775226-1,Species,,,,,,,,:USDA(Duke)::
5248,775237-1,Skimmia japonica,Skimmia japonica,775237-1,Species,,,,,,,"japansk skimmia:skimmia, japansk skimmia:vinterbär",:USDA(Duke):TPPT:WEP (Wiersema 2013)
5249,60458931-2,Valeriana jatamansi,Valeriana jatamansi,60458931-2,Species,,,,,,,indischer Baldrian:Indian valerian:indischer Baldrian:mushkbala:tagara:Indian valerian:蜘蛛香 (zhi zhu xiang),:USDA(Duke)::WEP (Wiersema 2013)
5250,267202-2,Virola surinamensis,Virola surinamensis,267202-2,Species,,,,,,,"Baboen:ucahuba-nut:ucuba, white ucuba:ucuúba:ucuúba-da-várzea:ucuúba-verdadeira:white ucuba:ucahuba-nut",:USDA(Duke)::WEP (Wiersema 2013)
5251,775546-1,Zanthoxylum acanthopodium,Zanthoxylum acanthopodium,775546-1,Species,,,,,,,刺花椒 (ci hua jiao),:USDA(Duke)::WEP (Wiersema 2013)
5252,72208-1,Annona glabra,Annona glabra,72208-1,Species,,,,,,,"alligator-apple:Alligatorapfel:alligatoräpple:glat annona:Annone, Mangroven-Annone:annone des marais:mangrove anona:alligator-apple:cow-apple:pond-apple:bagá:cachiman cochon:corcho:corossol de la mer:corossolier des marais:cow-apple:glat annona:mangrove anona:Mangroven-Annone:palo bobo:pond-apple:Wasserapfel:anón liso:monkey-apple:monkey-apple:cayuda:corkwood",:USDA(Duke)::WEP (Wiersema 2013)
5253,72257-1,Annona montana,Annona montana,72257-1,Species,,,,,,,bosch-zuurzak:corossolier bâtard:guanábana cimarrona:mountain soursop:mountain soursop:bosch-zuurzak:山地番荔枝 (shan di fan li zhi):Schleimapfel,:USDA(Duke)::WEP (Wiersema 2013)
5254,330539-1,Gaultheria fragrantissima,Gaultheria fragrantissima,330539-1,Species,,,,,,,,:USDA(Duke)::
5255,276842-2,Erythroxylum cataractarum,Erythroxylum cataractarum,276842-2,Species,,,,,,,,:USDA(Duke)::
5256,330131-2,Erythroxylum citrifolium,Erythroxylum citrifolium,330131-2,Species,,,,,,,,:USDA(Duke)::
5257,276851-2,Erythroxylum impressum,Erythroxylum impressum,276851-2,Species,,,,,,,,:USDA(Duke)::
5258,330169-2,Erythroxylum mamacoca,Erythroxylum mamacoca,330169-2,Species,,,,,,,,:USDA(Duke)::
5259,544103-1,Erythroxylum monogynum,Erythroxylum monogynum,544103-1,Species,,,,,,,,:USDA(Duke)::
5260,330188-2,Erythroxylum pulchrum,Erythroxylum pulchrum,330188-2,Species,,,,,,,,:USDA(Duke)::
5261,330190-2,Erythroxylum rotundifolium,Erythroxylum rotundifolium,330190-2,Species,,,,,,,,:USDA(Duke)::
5262,24933-1,Erythroxylum,nan,nan,Genus,,,,,,,,:USDA(Duke)::
5263,97049-2,Erythroxylum steyermarkii,Erythroxylum steyermarkii,97049-2,Species,,,,,,,,:USDA(Duke)::
5264,771870-1,Citrus cavaleriei,Citrus cavaleriei,771870-1,Species,,,,,,,Honghe papeda:Honghe papeda:Ichang papeda:Ichang papeda:宜昌橙 (yi chang cheng):野柑子 (ye gan zhi),:USDA(Duke)::WEP (Wiersema 2013)
5265,30022289-2,Citrus,nan,nan,Genus,,,,,,,,:USDA(Duke)::
5266,771886-1,Citrus deliciosa,Citrus deliciosa,771886-1,Species,,,,,,,"dancy tangerine:Italian tangerine:italiensk mandarin:leaf mandarin, willow-leaf mandarin:italiensk mandarin:Mediterranean mandarin:willow-leaf mandarin:Mandarine:mandarinier commun:mandarino:Mediterranean mandarin:Italian tangerine:willow-leaf mandarin:훙귤나무 (hunggyulnamu):Satsuma mandarin:mandarinier satsuma:Satsuma orange:Satsuma:Satsuma mandarin:Satsuma orange:satsumamandarin:ウンシュウミカン (unshū-mikan):귤나무 (gyulnamu):mandarina:tangerin:dancy tangerine:蕉柑 (jiao gan)",:USDA(Duke)::WEP (Wiersema 2013)
5267,668982-1,Phytelephas aequatorialis,Phytelephas aequatorialis,668982-1,Species,,,,,,,ivory palm:ivory palm:tagua,:USDA(Duke)::WEP (Wiersema 2013)
5268,668996-1,Phytelephas macrocarpa,Phytelephas macrocarpa,668996-1,Species,,,,,,,Elfenbeinpalme:elfenbenspalm:elfenbenspalme:homero:ivoire végétal:marfil vegetal:tagua palm:palma de marfil:Steinnußpalme:tagua palm:yarina,:USDA(Duke)::WEP (Wiersema 2013)
5269,323851-1,Hippophae rhamnoides,Hippophae rhamnoides,323851-1,Species,,,,,,,almindelig havtorn:argasse:argousier:sea-buckthorn:espino armarillo:espino falso:almindelig havtorn:havtorn:Sanddorn:sea-buckthorn:облепиха крушиновидная  (oblepiha krušinovidnaâ):grisset:sallowthorn,:USDA(Duke)::WEP (Wiersema 2013)
5270,323646-1,Elaeagnus angustifolia,Elaeagnus angustifolia,323646-1,Species,,,,,,,árbol del paraíso:árvore-do-paraíso:chalef:trebizond-date:oleaster:Russian-olive:olivier de Bohême:olivo de Bohemia:schmalblättrige Ölweide:panjino:Russian-olive:schmalblättrige Ölweide:smalbladig silverbuske:smalbladet sølvblad:smalbladig silverbuske:smalbladet sølvblad:沙枣 (sha zao):ホソグミ (hosogumi):лоцх узколиственный  (loch uzkolistvennyj):trebizond-date,:USDA(Duke)::WEP (Wiersema 2013)
5271,315523-2,Elaeagnus commutata,Elaeagnus commutata,315523-2,Species,,,,,,,"bredbladet sølvblad:chalef argenté:Öweide, Silber-Öweide:Silber-Öweide:silverberry:bredbladet sølvblad",:USDA(Duke)::WEP (Wiersema 2013)
5272,927283-1,Elaeagnus pungens,Elaeagnus pungens,927283-1,Species,,,,,,,dornige Ölweide:spiny oleaster:dornige Ölweide:stikkende sølvblad:spiny oleaster:stikkende sølvblad:vintersilverbuske:胡颓子 (hu tui zi):ナワシログミ (nawashiro-gumi),:USDA(Duke)::WEP (Wiersema 2013)
5273,927281-1,Elaeagnus umbellata,Elaeagnus umbellata,927281-1,Species,,,,,,,autumn elaeagnus:autumn-olive:doldige Ölweide:autumn elaeagnus:koreansk silverbuske:spreading oleaster:autumn-olive:doldige Ölweide:koreansk silverbuske:skærmsølvblad:spreading oleaster:牛奶子 (niu nai zi):アキグミ (aki-gumi),:USDA(Duke)::WEP (Wiersema 2013)
5274,322553-1,Diospyros kaki,Diospyros kaki,322553-1,Species,,,,,,,almindelig kaki:Chinese persimmon:Japanese persimmon:almindelig kaki:kaki:kaki del Japón:kaki persimmon:Kakibaum:Kakipflaume:Oriental persimmon:Chinese persimmon:Japanese persimmon:kaki persimmon:Oriental persimmon:pisang kaki:placa minera:柿 (shi):감나무 (gamnamu):caqui:rague mine,:USDA(Duke)::WEP (Wiersema 2013)
5275,444834-1,Anisomeles malabarica,Anisomeles malabarica,444834-1,Species,,,,,,,Malabar-catmint:Malabar-catmint,:USDA(Duke)::WEP (Wiersema 2013)
5276,114224-2,Guatteria discolor,Guatteria discolor,114224-2,Species,,,,,,,,:USDA(Duke)::
5277,676868-1,Juniperus seravschanica,Juniperus seravschanica,676868-1,Species,,,,,,,,:USDA(Duke)::
5278,141020-2,Lippia alba,Lippia alba,141020-2,Species,,,,,,,bushy matgrass:bushy matgrass,:USDA(Duke)::WEP (Wiersema 2013)
5279,1166232-2,Ceiba pentandra,Ceiba pentandra,1166232-2,Species,,,,,,,árbol capoc:capoc:ceiba:Kapokbaum:weißer Kapokbaum:kapokier:kapoktræ:samauma:samauma-da-várzea:white silk cottontree:weißer Kapokbaum:white silk cottontree:吉贝 (ji bei):white silk cottontree:kapok,:USDA(Duke)::WEP (Wiersema 2013)
5280,825560-1,Theobroma angustifolium,Theobroma angustifolium,825560-1,Species,,,,,,,,:USDA(Duke)::
5281,825565-1,Theobroma bicolor,Theobroma bicolor,825565-1,Species,,,,,,,Peruvian cacao:tiger cocoa:patashte:Peruvian cacao:tiger cocoa,:USDA(Duke)::WEP (Wiersema 2013)
5282,371870-1,Averrhoa carambola,Averrhoa carambola,371870-1,Species,,,,,,,"carambola:carambolier:carambolo:corner, five-corner:five-corner:karambol:karambola:Karambole:Sternfrucht:starfruit",:USDA(Duke)::WEP (Wiersema 2013)
5283,292371-1,Cucurbita foetidissima,Cucurbita foetidissima,292371-1,Species,,,,,,,bisonpumpa:buffalo gourd:calabacilla amarga:calabazilla:buffalo gourd:Missouri gourd:prairie gourd:Prärie-Kürbis:Missouri gourd:prairie gourd:Prärie-Kürbis:chilicote,:USDA(Duke)::WEP (Wiersema 2013)
5284,60458762-2,Goeppertia allouia,Goeppertia allouia,60458762-2,Species,,,,,,,"alleluia:Guinea arrowroot:bijagua:corn-tuber, sweet corn-tuber:Guinea arrowroot:Guinea-Korbmaranthe:Korbmaranthe, Guinea-Korbmaranthe:lerén:sweet corn-tuber:topi:topinambour blanc:tuber, sweet corn-tuber:topinambour",:USDA(Duke)::WEP (Wiersema 2013)
5285,60461039-2,Goeppertia macrosepala,Goeppertia macrosepala,60461039-2,Species,,,,,,,chufle:platanilla,:USDA(Duke)::WEP (Wiersema 2013)
5286,45059-2,Carapa guianensis,Carapa guianensis,45059-2,Species,,,,,,,andiroba:andiroba-saruba:crabwood:iandiroba:iandirova:Läuseholz:nandiroba:carapa:cedro,:USDA(Duke)::WEP (Wiersema 2013)
5287,770819-1,Aegle marmelos,Aegle marmelos,770819-1,Species,,,,,,,"golden-apple:golden-apple:bael:baelfruit, Indian baelfruit:baeltree:bel:bel indien:bela:Belbaum:belfruit-tree:beli:Bengal-quince:Indian baelfruit:milva:Bengal-quince:belfruit-tree:木橘 (mu ju):bidasi",:USDA(Duke)::WEP (Wiersema 2013)
5288,14297-2,Annona macroprophyllata,Annona macroprophyllata,14297-2,Species,,,,,,,anona blanca:ilama:llama:perpauce:异叶番荔枝 (yi ye fan li zhi),:USDA(Duke)::WEP (Wiersema 2013)
5289,371869-1,Averrhoa bilimbi,Averrhoa bilimbi,371869-1,Species,,,,,,,bilimbi:bilimbí:bilimbi-tree:Bilimbibaum:grosella China:Gurkenbaum:tree-sorrel:bilimbi-tree:tree-sorrel:zibeline:cucumber-tree:cucumber-tree,:USDA(Duke)::WEP (Wiersema 2013)
5290,28453-2,Bactris gasipaes,Bactris gasipaes,28453-2,Species,,,,,,,,:USDA(Duke)::
5291,850824-1,Brosimum alicastrum,Brosimum alicastrum,850824-1,Species,,,,,,,apompo:brødnødtræ:brödnötsträd:Brotnußbaum:capomo:noyer à pain:breadnut:ojoche:ramón,:USDA(Duke)::WEP (Wiersema 2013)
5292,556033-1,Byrsonima crassifolia,Byrsonima crassifolia,556033-1,Species,,,,,,,"chaparro:craboo:golden-spoon:maurissi:murici:nance:peraleja:spoon, golden-spoon:yoco",:USDA(Duke)::WEP (Wiersema 2013)
5293,77164259-1,Vasconcellea × pentagona,Vasconcellea × pentagona,77164259-1,Species,,,,,,,babaco:Babaco:kantpapaja,:USDA(Duke)::WEP (Wiersema 2013)
5294,722181-1,Chrysobalanus icaco,Chrysobalanus icaco,722181-1,Species,,,,,,,ciruela de algodón:icacier:icaco:Icacopflaume:icaquier:coco-plum:prune colon:coco-plum,:USDA(Duke)::WEP (Wiersema 2013)
5295,304384-2,Chrysophyllum cainito,Chrysophyllum cainito,304384-2,Species,,,,,,,star-apple:caïmitier:caimito blanco:caimito morado:star-apple:Sternapfel:caimito:stjärnäpple:stjerneæble,:USDA(Duke)::WEP (Wiersema 2013)
5296,322764-1,Diospyros nigra,Diospyros nigra,322764-1,Species,,,,,,,barbaquois:black persimmon:black persimmon,:USDA(Duke)::WEP (Wiersema 2013)
5297,559531-1,Durio zibethinus,Durio zibethinus,559531-1,Species,,,,,,,durian:Durianbaum:durião:durión:Stinkfrucht:Zibetbaum,:USDA(Duke)::WEP (Wiersema 2013)
5298,593822-1,Eugenia brasiliensis,Eugenia brasiliensis,593822-1,Species,,,,,,,brasilianische Kirschmyrte:cerisier du Brésil:grumichama:grumixama:brasilianische Kirschmyrte:Brazil-cherry:Brazil-cherry:jambosier du Brésil,:USDA(Duke)::WEP (Wiersema 2013)
5299,596263-1,Eugenia uniflora,Eugenia uniflora,596263-1,Species,,,,,,,Cayennekirsche:cerezo de Cayena:cerisier carré:cerisier de Cayenne:Surinam-cherry:Surinam-Kirschmyrte:körsbärsmyrten:nagapiry:pitanga:pitanga-da-praia:pitanga-mulata:pitanga-roxa:Surinam-cherry:Surinam-Kirschmyrte:Surinamkirsche,:USDA(Duke)::WEP (Wiersema 2013)
5300,596467-1,Feijoa sellowiana,Feijoa sellowiana,596467-1,Species,,,,,,,falso guayabo:feijoa:Feijoa:goiaba-do-campo:goiabeira-serrana:pineapple-guava:guayaba brasilera:guayaba chilena:pineapple-guava,:USDA(Duke)::WEP (Wiersema 2013)
5301,428073-1,Garcinia mangostana,Garcinia mangostana,428073-1,Species,,,,,,,king's-fruit:king's-fruit:manggis:mangostan:mangostán:Mangostanbaum:Mangostane:mangosteen:mangoustanier:莽吉柿 (mang ji shi):mangostão,:USDA(Duke)::WEP (Wiersema 2013)
5302,77163178-1,Selenicereus guatemalensis,Selenicereus guatemalensis,77163178-1,Species,,,,,,,,:USDA(Duke)::
5303,77163184-1,Selenicereus undatus,Selenicereus undatus,77163184-1,Species,,,,,,,belle-of-the-night:chacam:chak-wob:Distelbirne:dragon-fruit:dragon-fruit:junco tapatío:belle-of-the-night:strawberry-pear:röd pitahaya:pitahaya orejona:pitahaya rouge:red pitaya:red pitaya:röd pitahaya:strawberry-pear:tasajo:zacamb,:USDA(Duke)::WEP (Wiersema 2013)
5304,128478-2,Inga edulis,Inga edulis,128478-2,Species,,,,,,,"ice-cream-bean:chalaite:cream-bean, ice-cream-bean:cuajiniquil:guaba:ice-cream-bean:pois doux:inga-cipó:pacay",:USDA(Duke)::WEP (Wiersema 2013)
5305,128507-2,Inga feuillei,Inga feuillei,128507-2,Species,,,,,,,pacae:pacae de Lima,:USDA(Duke)::WEP (Wiersema 2013)
5306,726774-1,Moquilea platypus,Moquilea platypus,726774-1,Species,,,,,,,,:USDA(Duke)::
5307,774113-1,Limonia acidissima,Limonia acidissima,774113-1,Species,,,,,,,Indian wood-apple:wood-apple:elefantæble:elefantäpple:Indian wood-apple:Indian wood-apple:wood-apple,:USDA(Duke)::WEP (Wiersema 2013)
5308,428743-1,Mammea americana,Mammea americana,428743-1,Species,,,,,,,abricó:abricó-de-São-Domingos:abricó-do-Pará:abricó-selvagem:abricoteiro:abricotier d'Amérique:abricotier des Antilles:albricoque:mammee-apple:mammy-apple:mammee-apple:Mammiapfel:mammiäpple:mammy-apple:tropical-apricot:tropical-apricot:mamey:mammeaæble,:USDA(Duke)::WEP (Wiersema 2013)
5309,152641-2,Manilkara zapota,Manilkara zapota,152641-2,Species,,,,,,,Breiapfelbaum:chicle:chico sapote:Kaugummibaum:naseberry:sapodilla:Sapodillbaum:Sapote:sapotier:sapotillier:sapotillplommon:tyggegummitrae:zapote,:USDA(Duke)::WEP (Wiersema 2013)
5310,668158-1,Mauritia flexuosa,Mauritia flexuosa,668158-1,Species,,,,,,,aguaje:burití:ite palm:moriche:Morichepalme:murití:ite palm:Yurumabrot:itapalm,:USDA(Duke)::WEP (Wiersema 2013)
5311,320779-2,Muntingia calabura,Muntingia calabura,320779-2,Species,,,,,,,Panama-berry:bois ramier:bolaina yamanaza:capulín blanco:Jamaica-cherry:Jamaica-cherry:nigua:Panama-berry:panamabär:calabur-tree:cacaniqua:calabur-tree:capulin,:USDA(Duke)::WEP (Wiersema 2013)
5312,203847-2,Plinia cauliflora,Plinia cauliflora,203847-2,Species,,,,,,,"Brazilian grapetree:grapetree, Brazilian grapetree:jaboticaba:jabuticaba:jabuticaba-açu:jabuticaba-de-sabará:jabuticaba-murta:jabuticaba-paulista:jabuticabeira:stamjaboticaba",:USDA(Duke)::WEP (Wiersema 2013)
5313,166146-2,Myrciaria dubia,Myrciaria dubia,166146-2,Species,,,,,,,arazá-de-água:camu-camu,:USDA(Duke)::WEP (Wiersema 2013)
5314,321966-2,Passiflora foetida,Passiflora foetida,321966-2,Species,,,,,,,"stinking granadilla:granadilla de culebra:stinkende Grenadille:wild water-lemon:love-in-a-mist passionflower:Marie-Gougeat:mist passionflower, love-in-a-mist passionflower:mossy passionflower:pasiflora hedionda:love-in-a-mist passionflower:mossy passionflower:stinking passionflower:stinking passionfruit:stinkende passionsblomst:pop, running pop:running pop:stinkende Grenadille:stinkende passionsblomst:stinking granadilla:stinking passionflower:stinking passionfruit:wild water-lemon:wild water-lemon:wild passionfruit:wild passionfruit",:USDA(Duke)::WEP (Wiersema 2013)
5315,675142-1,Passiflora ligularis,Passiflora ligularis,675142-1,Species,,,,,,,cranix:granada-china:sweet granadilla:granadille:süße Grenadille:grenadille douce:sød granadil:sötgrenadill:süße Grenadille:sweet granadilla:sød granadil,:USDA(Duke)::WEP (Wiersema 2013)
5316,282224-2,Passiflora tripartita var. mollissima,Passiflora tripartita,675547-1,Variety,,,,,,,banana passionflower:Bananen-Passionsblume:bananpassionsfrugt:curuba de Castilla:banana passionflower:Bananen-Passionsblume:piesangdilla:tacso de Castilla:bananadilla:curuba,:USDA(Duke)::WEP (Wiersema 2013)
5317,137452-1,Pereskia aculeata,Pereskia aculeata,137452-1,Species,,,,,,,"blade-apple cactus:Barbados-gooseberry:Barbadosstachelbeere:blade-apple cactus:bugambilia blanca:blade-apple cactus:leaf cactus:leafy cactus:camelia blanca:cipó-santo:espinho-de-Santo-Antônio:espinho-preto:Barbados-gooseberry:Surinam-gooseberry:groseillier des Barbades:jasmín de uvas:leaf cactus:leafy cactus:lobolôbô:pereskia:ramo de novia:Surinam-gooseberry:surucucú:tornet trækaktus:trädkaktus:trækaktus, tornet trækaktus:rose cactus:ora-pro-nobis:rose cactus:grosellero:lemonvine",:USDA(Duke)::WEP (Wiersema 2013)
5318,190745-2,Persea schiedeana,Persea schiedeana,190745-2,Species,,,,,,,coyo avocado:wilde Avocado:coyó:coyo avocado:wilde Avocado,:USDA(Duke)::WEP (Wiersema 2013)
5319,195334-2,Physalis angulata,Physalis angulata,195334-2,Species,,,,,,,"angular winter-cherry:balloon-cherry:angular winter-cherry:balloon-cherry:cut-leaf ground-cherry:coqueret anguleux:cut-leaf ground-cherry:cut-leaf ground-cherry:kantig lyktört:angular winter-cherry:苦职 (ku zhi):annual ground-cherry:annual ground-cherry:green-gooseberry:wild gooseberry:green-gooseberry:annual ground-cherry:wild gooseberry:leaf ground-cherry, cut-leaf ground-cherry:lyktört, kantig lyktört:sunberry",:USDA(Duke)::WEP (Wiersema 2013)
5320,326389-2,Platonia insignis,Platonia insignis,326389-2,Species,,,,,,,bacouré:bacuri:bacuriträd:bacury:parcouri,:USDA(Duke)::WEP (Wiersema 2013)
5321,788845-1,Pouteria caimito,Pouteria caimito,788845-1,Species,,,,,,,abiu:caimo:cauje,:USDA(Duke)::WEP (Wiersema 2013)
5322,209714-2,Pouteria campechiana,Pouteria campechiana,209714-2,Species,,,,,,,æggeblommesapotil:canistel:canistelsapote:eggfruit-tree:eggfruit-tree,:USDA(Duke)::WEP (Wiersema 2013)
5323,209924-2,Pouteria viridis,Pouteria viridis,209924-2,Species,,,,,,,,:USDA(Duke)::
5324,30093848-2,Prunus avium,Prunus avium,30093848-2,Species,,,,,,,bird cherry:bird cherry:cerezo:cerisier des oiseaux:mazzard cherry:sweet cherry:ciliegio:cseresznye:czereśnia ptasia:gean:Herzkirsche:kers:mazzard cherry:søtkirsebær:Süßkirsche:Süßkirschenbaum:sweet cherry:trześnia:欧洲甜樱桃 (ou zhou tian ying tao):κερασιά (kerasiá):セイヨウミザクラ (seiyō-mizakura):양벚나무 (yangbeojnamu):вишня птичья  (višnâ ptič'â):черешня  (čerešnâ):fuglekirsebær:kiraz:madárcseresznye:sødkirsebær:třešeň:Vogelkirsche:(duvdevan matok) דֻ,:USDA(Duke):TPPT:WEP (Wiersema 2013)
5325,210899-2,Prunus serotina var. salicifolia,Prunus serotina,730262-1,Variety,,,,,,,,:USDA(Duke)::
