Accepted_Name,Accepted_ID,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
Citrullus lanatus,291938-1,,,,Bittermelon:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Citron:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Citron melon:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Edible seed melon:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Keme:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Monkey apple:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Tsama melon:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Tsamma:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Citrullus lanatus,291938-1,,,,Wild watermelon:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Coccinia adoensis,291954-1,,,,Wild spinach:en,,:::PPAfrica-botswana-commonnames:
Cucumis africanus,292126-1,,,,Bitter wild cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis africanus,292126-1,,,,Horned cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis africanus,292126-1,,,,Jelly melon:en,,:::PPAfrica-botswana-commonnames:
Cucumis anguria,292141-1,,,,Bur cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis anguria,292141-1,,,,Gherkin:en,,:::PPAfrica-botswana-commonnames:
Cucumis anguria,292141-1,,,,Gooseberry cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis anguria,292141-1,,,,Horned cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis anguria,292141-1,,,,Jelly melon:en,,:::PPAfrica-botswana-commonnames:
Cucumis anguria,292141-1,,,,Wild cucumber:en,,:::PPAfrica-botswana-commonnames:
Kedrostis foetidissima,292998-1,,,,Monkey pepper:en,,:::PPAfrica-botswana-commonnames:
Momordica balsamina,293397-1,,,,African cucumber:en,,:::PPAfrica-botswana-commonnames:
Momordica balsamina,293397-1,,,,Balsam apple:en,,:::PPAfrica-botswana-commonnames:
Momordica balsamina,293397-1,,,,Balsam pear:en,,:::PPAfrica-botswana-commonnames:
Momordica balsamina,293397-1,,,,Balsamina:en,,:::PPAfrica-botswana-commonnames:
Cucumis maderaspatanus,292230-1,,,,Rough bryony:en,,:::PPAfrica-botswana-commonnames:
Zehneria marlothii,294462-1,,,,Donkey Flower:en,,:::PPAfrica-botswana-commonnames:
Melinis repens,2945817-1,,,,Fairy grass:en,,:::PPAfrica-botswana-commonnames:
Melinis repens,2945817-1,,,,Natal Red Top:en,,:::PPAfrica-botswana-commonnames:
Melinis repens,2945817-1,,,,Red top grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Cement grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Curry plant:en,,:::PPAfrica-botswana-commonnames:
,,,,,Thick head:en,,:::PPAfrica-botswana-commonnames:
,,,,,Monkey weed:en,,:::PPAfrica-botswana-commonnames:
,,,,,Water hornwort:en,,:::PPAfrica-botswana-commonnames:
,,,,,Finger grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Bermuda grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Crab grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Crowfoot grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Dog's tail:en,,:::PPAfrica-botswana-commonnames:
,,,,,Goose grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Indian millet:en,,:::PPAfrica-botswana-commonnames:
,,,,,Land grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Zambezi honeysuckle tree:en,,:::PPAfrica-botswana-commonnames:
,,,,,Python climber:en,,:::PPAfrica-botswana-commonnames:
,,,,,Python vine:en,,:::PPAfrica-botswana-commonnames:
,,,,,Beady grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Bedding grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Cat's tail:en,,:::PPAfrica-botswana-commonnames:
,,,,,Cottonwool grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Flame grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Lion grass:en,,:::PPAfrica-botswana-commonnames:
,,,,,Silver spike:en,,:::PPAfrica-botswana-commonnames:
,,,,,Blue weed:en,,:::PPAfrica-botswana-commonnames:
,,,,,Carter’s curse:en,,:::PPAfrica-botswana-commonnames:
,,,,,,Chalara ash dieback:en,::::SpeciesProfileVernacular
,,,,,,Ubutuntutuntu:en,::::SpeciesProfileVernacular
,,,,,,,::::SpeciesProfileVernacular
,,,,,,Plantpot dapperling:en,::::SpeciesProfileVernacular
,,,,,,Moon carrot rust:en,::::SpeciesProfileVernacular
,,,,,,Soot lichen:en,::::SpeciesProfileVernacular
,,,,,,Bird’s-eye primrose smut:en,::::SpeciesProfileVernacular
,,,,,,Common puffball:en,::::SpeciesProfileVernacular
,,,,,,Fly agaric:en,::::SpeciesProfileVernacular
,,,,,,Bearded tooth:en,::::SpeciesProfileVernacular
,,,,,,Cauliflower fungus:en,::::SpeciesProfileVernacular
,,,,,,Redlead roundhead:en,::::SpeciesProfileVernacular
,,,,,,Maize smut:en,::::SpeciesProfileVernacular
,,,,,,Darwin's fungus:en,::::SpeciesProfileVernacular
,,,,,,Devil's fingers:en,::::SpeciesProfileVernacular
,,,,,,Giant puffball:en,::::SpeciesProfileVernacular
,,,,,,St George’s mushroom:en,::::SpeciesProfileVernacular
,,,,,,Horse mushroom:en,::::SpeciesProfileVernacular
,,,,,,Common morel:en,::::SpeciesProfileVernacular
,,,,,,Pepperpot earthstar:en,::::SpeciesProfileVernacular
,,,,,,Golden weeping willow:en,::::SpeciesProfileVernacular
Commelina,30009591-2,,,,Wandering Jew:en,,:::PPAfrica-botswana-commonnames:
Cyperus esculentus,300668-2,,,,Earth almond:en,,:::PPAfrica-botswana-commonnames:
Cyperus esculentus,300668-2,,,,Ground almond:en,,:::PPAfrica-botswana-commonnames:
Cyperus esculentus,300668-2,,,,Nut grass:en,,:::PPAfrica-botswana-commonnames:
Cyperus esculentus,300668-2,,,,Water grass:en,,:::PPAfrica-botswana-commonnames:
Cyperus esculentus,300668-2,,,,Yellow nut sedge:en,,:::PPAfrica-botswana-commonnames:
Phragmites australis,30337627-2,,,,Common Reed:en,,:::PPAfrica-botswana-commonnames:
Cyperus compressus,304155-1,,,,Flat sedge:en,,:::PPAfrica-botswana-commonnames:
Cyperus denudatus,304296-1,,,,Winged sedge:en,,:::PPAfrica-botswana-commonnames:
Cyperus difformis,304311-1,,,,Small-flower umbrella plant:en,,:::PPAfrica-botswana-commonnames:
Cyperus pectinatus,305492-1,,,,Comb sedge:en,,:::PPAfrica-botswana-commonnames:
Cyperus rotundus,305797-1,,,,Nutgrass:en,,:::PPAfrica-botswana-commonnames:
Cyperus rotundus,305797-1,,,,Nutsedge:en,,:::PPAfrica-botswana-commonnames:
Cyperus rotundus,305797-1,,,,Purple nutsedge:en,,:::PPAfrica-botswana-commonnames:
Eleocharis complanata,306755-1,,,,Common grass:en,,:::PPAfrica-botswana-commonnames:
Cyperus nitidus,305312-1,,,,Tiger sedge:en,,:::PPAfrica-botswana-commonnames:
Schoenoplectus corymbosus,312579-1,,,,Gemsbok sedge:en,,:::PPAfrica-botswana-commonnames:
Schoenoplectus corymbosus,312579-1,,,,Mat sedge:en,,:::PPAfrica-botswana-commonnames:
Hydnora abyssinica,316038-1,,,,Jackal fruit:en,,:::PPAfrica-botswana-commonnames:
Ximenia americana,316341-2,,,,Blue sour plum:en,,:::PPAfrica-botswana-commonnames:
Ximenia americana,316341-2,,,,Blue-green sour plum:en,,:::PPAfrica-botswana-commonnames:
Ximenia americana,316341-2,,,,Small sour plum:en,,:::PPAfrica-botswana-commonnames:
Amaranthus viridis,316349-2,,,,Waterleaf:en,,:::PPAfrica-botswana-commonnames:
Aristida adscensionis,319759-2,,,,Annual bristle grass:en,,:::PPAfrica-botswana-commonnames:
Aristida adscensionis,319759-2,,,,Annual three-awn:en,,:::PPAfrica-botswana-commonnames:
Aldrovanda vesiculosa,321755-1,,,,Bladderwort:en,,:::PPAfrica-botswana-commonnames:
Megathyrsus maximus,60426565-2,,,,Brown top buffel-grass:en,,:::PPAfrica-botswana-commonnames:
Megathyrsus maximus,60426565-2,,,,Bush buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Megathyrsus maximus,60426565-2,,,,Common buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Megathyrsus maximus,60426565-2,,,,Guinea grass:en,,:::PPAfrica-botswana-commonnames:
Drosera madagascariensis,321892-1,,,,Sundew:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,African ebony:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Ebony:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Ebony diospyros:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Jackal-berry:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Medlar:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Monkey guava:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Persimmon:en,,:::PPAfrica-botswana-commonnames:
Diospyros mespiliformis,322702-1,,,,Transvaal ebony:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Common purslane:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Pigweed:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Purslain:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Purslane:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Pusky:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Pusley:en,,:::PPAfrica-botswana-commonnames:
Portulaca oleracea,323270-2,,,,Wild purslane:en,,:::PPAfrica-botswana-commonnames:
Euclea divinorum,323301-1,,,,Diamond leaf:en,,:::PPAfrica-botswana-commonnames:
Euclea divinorum,323301-1,,,,Diamond-leaved euclea:en,,:::PPAfrica-botswana-commonnames:
Euclea divinorum,323301-1,,,,Magic guarri:en,,:::PPAfrica-botswana-commonnames:
Euclea divinorum,323301-1,,,,Toothbrush tree:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Beggar sticks:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Black fellows:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Blackjack:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Blanket-stabbers:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Bur marigold:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Cobbler's pegs:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Spanish needles:en,,:::PPAfrica-botswana-commonnames:
Bidens pilosa,32564-2,,,,Sweethearts:en,,:::PPAfrica-botswana-commonnames:
Boerhavia coccinea,326873-2,,,,Red spiderling:en,,:::PPAfrica-botswana-commonnames:
Alternanthera pungens,327342-2,,,,Burweed:en,,:::PPAfrica-botswana-commonnames:
Alternanthera pungens,327342-2,,,,Khaki weed:en,,:::PPAfrica-botswana-commonnames:
Alternanthera pungens,327342-2,,,,Paper thorn:en,,:::PPAfrica-botswana-commonnames:
Cyperus longus,330932-2,,,,Sweet cyperus:en,,:::PPAfrica-botswana-commonnames:
Cyperus longus,330932-2,,,,Water rush:en,,:::PPAfrica-botswana-commonnames:
Cyperus papyrus,330934-2,,,,Paper plant:en,,:::PPAfrica-botswana-commonnames:
Cyperus papyrus,330934-2,,,,Papyrus:en,,:::PPAfrica-botswana-commonnames:
Commiphora,331509-2,,,,Poison-grub commiphora:en,,:::PPAfrica-botswana-commonnames:
Commelina benghalensis,332090-2,,,,Benghal commelina:en,,:::PPAfrica-botswana-commonnames:
Commelina benghalensis,332090-2,,,,Wandering jew:en,,:::PPAfrica-botswana-commonnames:
Acalypha petiolaris,337692-1,,,,Hairy stemmed acalypha:en,,:::PPAfrica-botswana-commonnames:
Acalypha indica,337497-1,,,,Indian acalypha:en,,:::PPAfrica-botswana-commonnames:
Acalypha indica,337497-1,,,,Poison bush:en,,:::PPAfrica-botswana-commonnames:
Croton gratissimus,342614-1,,,,Camphor bush:en,,:::PPAfrica-botswana-commonnames:
Croton gratissimus,342614-1,,,,Lavender fever-berry:en,,:::PPAfrica-botswana-commonnames:
Croton megalobotrys,342967-1,,,,Fever-berry croton:en,,:::PPAfrica-botswana-commonnames:
Croton megalobotrys,342967-1,,,,Large fever-berry:en,,:::PPAfrica-botswana-commonnames:
Croton megalobotrys,342967-1,,,,River fever-berry:en,,:::PPAfrica-botswana-commonnames:
Euphorbia inaequilatera,346875-1,,,,Smooth creeping spurge:en,,:::PPAfrica-botswana-commonnames:
Euphorbia polycnemoides,347838-1,,,,Dove milk:en,,:::PPAfrica-botswana-commonnames:
Phyllanthus maderaspatensis,354211-1,,,,Creeping milkweed:en,,:::PPAfrica-botswana-commonnames:
Phyllanthus reticulatus,354573-1,,,,Potato bush:en,,:::PPAfrica-botswana-commonnames:
Tragia okanyua,357832-1,,,,Nettle spurge:en,,:::PPAfrica-botswana-commonnames:
Tragia okanyua,357832-1,,,,Stinging nettle:en,,:::PPAfrica-botswana-commonnames:
Gisekia africana,361938-1,,,,Gisekia:en,,:::PPAfrica-botswana-commonnames:
Nymphoides forbesiana,370195-1,,,,Yellow water gentian:en,,:::PPAfrica-botswana-commonnames:
Exochaenium grande,367597-1,,,,Large flowered sebaea:en,,:::PPAfrica-botswana-commonnames:
Exochaenium grande,367597-1,,,,Primrose gentian:en,,:::PPAfrica-botswana-commonnames:
Monsonia angustifolia,374492-1,,,,Crane’s bill:en,,:::PPAfrica-botswana-commonnames:
Andropogon eucomus,387840-1,,,,Old man’s beard:en,,:::PPAfrica-botswana-commonnames:
Andropogon eucomus,387840-1,,,,Silver thread grass:en,,:::PPAfrica-botswana-commonnames:
Andropogon eucomus,387840-1,,,,Snowflake grass:en,,:::PPAfrica-botswana-commonnames:
Andropogon gayanus,387915-1,,,,Blue grass:en,,:::PPAfrica-botswana-commonnames:
Andropogon gayanus,387915-1,,,,Rhodesian blue grass:en,,:::PPAfrica-botswana-commonnames:
Aristida junciformis,389519-1,,,,Bristle grass:en,,:::PPAfrica-botswana-commonnames:
Aristida junciformis,389519-1,,,,Gongoni three-awn:en,,:::PPAfrica-botswana-commonnames:
Aristida junciformis,389519-1,,,,Wire grass:en,,:::PPAfrica-botswana-commonnames:
Aristida meridionalis,389592-1,,,,Bronze three awn:en,,:::PPAfrica-botswana-commonnames:
Aristida meridionalis,389592-1,,,,Coppery three awn:en,,:::PPAfrica-botswana-commonnames:
Aristida meridionalis,389592-1,,,,Giant three awn:en,,:::PPAfrica-botswana-commonnames:
Aristida scabrivalvis,389751-1,,,,Purple three-awn:en,,:::PPAfrica-botswana-commonnames:
Aristida stipitata,389804-1,,,,Long-awned grass:en,,:::PPAfrica-botswana-commonnames:
Aristida stipoides,389806-1,,,,Large fountain bristle grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa deflexa,947916-1,,,,False signal grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa dictyoneura,992521-1,,,,Creeping false paspalum:en,,:::PPAfrica-botswana-commonnames:
Urochloa dictyoneura,992521-1,,,,Creeping signal grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa nigropedata,60457348-2,,,,Black-footed brachiaria:en,,:::PPAfrica-botswana-commonnames:
Urochloa nigropedata,60457348-2,,,,Black-footed grass:en,,:::PPAfrica-botswana-commonnames:
Urochloa nigropedata,60457348-2,,,,Spotted signal grass:en,,:::PPAfrica-botswana-commonnames:
Cenchrus biflorus,395201-1,,,,Burgrass:en,,:::PPAfrica-botswana-commonnames:
Cenchrus ciliaris,395214-1,,,,African foxtail:en,,:::PPAfrica-botswana-commonnames:
Cenchrus ciliaris,395214-1,,,,Blue buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Cenchrus ciliaris,395214-1,,,,Buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Cenchrus ciliaris,395214-1,,,,Foxtail buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Cenchrus ciliaris,395214-1,,,,Pearl millet:en,,:::PPAfrica-botswana-commonnames:
Chloris virgata,396063-1,,,,Blue grass:en,,:::PPAfrica-botswana-commonnames:
Chloris virgata,396063-1,,,,Feather finger grass:en,,:::PPAfrica-botswana-commonnames:
Chloris virgata,396063-1,,,,Feather top chloris:en,,:::PPAfrica-botswana-commonnames:
Chloris virgata,396063-1,,,,Feathertop grass:en,,:::PPAfrica-botswana-commonnames:
Chloris virgata,396063-1,,,,Hay grass:en,,:::PPAfrica-botswana-commonnames:
Chloris virgata,396063-1,,,,Old-land's grass:en,,:::PPAfrica-botswana-commonnames:
Cymbopogon caesius,396888-1,,,,Broad-leaved turpentine grass:en,,:::PPAfrica-botswana-commonnames:
Cymbopogon caesius,396888-1,,,,Common turpentine grass:en,,:::PPAfrica-botswana-commonnames:
Cymbopogon caesius,396888-1,,,,Ginger grass:en,,:::PPAfrica-botswana-commonnames:
Cymbopogon caesius,396888-1,,,,Lemon grass:en,,:::PPAfrica-botswana-commonnames:
Cynodon dactylon,397065-1,,,,Bermuda grass:en,,:::PPAfrica-botswana-commonnames:
Cynodon dactylon,397065-1,,,,Common quick grass:en,,:::PPAfrica-botswana-commonnames:
Cynodon dactylon,397065-1,,,,Couch grass:en,,:::PPAfrica-botswana-commonnames:
Cynodon dactylon,397065-1,,,,Quick Grass:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium aegyptium,397387-1,,,,Coast button grass:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium aegyptium,397387-1,,,,Common crowfoot:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium aegyptium,397387-1,,,,Crowfoot:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium aegyptium,397387-1,,,,Duck grass:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium aegyptium,397387-1,,,,Egyptian finger grass:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium australe,397392-1,,,,LM grass:en,,:::PPAfrica-botswana-commonnames:
Dactyloctenium giganteum,397402-1,,,,Giant crowfoot:en,,:::PPAfrica-botswana-commonnames:
Digitaria milanjiana,398970-1,,,,Makarikari finger grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria milanjiana,398970-1,,,,Milanje finger grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria milanjiana,398970-1,,,,Milanje grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria sanguinalis,399115-1,,,,Crab finger grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria sanguinalis,399115-1,,,,Crab grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria sanguinalis,399115-1,,,,Crop grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria sanguinalis,399115-1,,,,Land grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria velutina,399215-1,,,,(Long plumed) finger grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria velutina,399215-1,,,,Finger grass:en,,:::PPAfrica-botswana-commonnames:
Digitaria velutina,399215-1,,,,Flaccid finger grass:en,,:::PPAfrica-botswana-commonnames:
Echinochloa colonum,399655-1,,,,Awnless barnyard grass:en,,:::PPAfrica-botswana-commonnames:
Echinochloa colonum,399655-1,,,,Bird's grass:en,,:::PPAfrica-botswana-commonnames:
Echinochloa colonum,399655-1,,,,Jungle rice:en,,:::PPAfrica-botswana-commonnames:
Echinochloa colonum,399655-1,,,,Marsh grass:en,,:::PPAfrica-botswana-commonnames:
Echinochloa stagnina,399746-1,,,,Hippo grass:en,,:::PPAfrica-botswana-commonnames:
Echinochloa stagnina,399746-1,,,,Long-awned water grass:en,,:::PPAfrica-botswana-commonnames:
Echinochloa stagnina,399746-1,,,,Water grass:en,,:::PPAfrica-botswana-commonnames:
Enneapogon desvauxii,400626-1,,,,8-day grass:en,,:::PPAfrica-botswana-commonnames:
Enteropogon macrostachyus,400675-1,,,,Mopane grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis aspera,400806-1,,,,Large plume eragrostis:en,,:::PPAfrica-botswana-commonnames:
Eragrostis aspera,400806-1,,,,Rough love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis echinochloidea,401036-1,,,,Tick grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis inamoena,401175-1,,,,Tite grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis lappula,401216-1,,,,Love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis pallens,401381-1,,,,Broom love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis pallens,401381-1,,,,Thatching grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis superba,401614-1,,,,Flat-seeded love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis superba,401614-1,,,,Heart-seed love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis superba,401614-1,,,,Saw-tooth love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis viscosa,401703-1,,,,Sticky love grass:en,,:::PPAfrica-botswana-commonnames:
Heteropogon contortus,404772-1,,,,(Common) spear grass:en,,:::PPAfrica-botswana-commonnames:
Heteropogon contortus,404772-1,,,,Stick grass:en,,:::PPAfrica-botswana-commonnames:
Heteropogon contortus,404772-1,,,,Tanglehead:en,,:::PPAfrica-botswana-commonnames:
Microchloa caffra,408452-1,,,,Pincushion grass:en,,:::PPAfrica-botswana-commonnames:
Miscanthidium junceum,408718-1,,,,Pampas grass:en,,:::PPAfrica-botswana-commonnames:
Miscanthidium junceum,408718-1,,,,Swamp savanna grass:en,,:::PPAfrica-botswana-commonnames:
Oryza longistaminata,410075-1,,,,Wild rice:en,,:::PPAfrica-botswana-commonnames:
Panicum coloratum,410989-1,,,,White buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Panicum kalaharense,411884-1,,,,Kalahari panicum:en,,:::PPAfrica-botswana-commonnames:
Panicum subalbidum,413240-1,,,,Elbow buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Paspalum scrobiculatum,414702-1,,,,Creeping paspalum:en,,:::PPAfrica-botswana-commonnames:
Paspalum scrobiculatum,414702-1,,,,Ditch grass:en,,:::PPAfrica-botswana-commonnames:
Paspalum scrobiculatum,414702-1,,,,Veld paspalum:en,,:::PPAfrica-botswana-commonnames:
Cenchrus caudatus,60470539-2,,,,Riverbank pennisetum:en,,:::PPAfrica-botswana-commonnames:
Cenchrus caudatus,60470539-2,,,,Riverbed grass:en,,:::PPAfrica-botswana-commonnames:
Perotis patens,415507-1,,,,Bottle brush grass:en,,:::PPAfrica-botswana-commonnames:
Perotis patens,415507-1,,,,Cat's tail:en,,:::PPAfrica-botswana-commonnames:
Perotis patens,415507-1,,,,Hyena grass:en,,:::PPAfrica-botswana-commonnames:
Perotis patens,415507-1,,,,Purple spike grass:en,,:::PPAfrica-botswana-commonnames:
Pogonarthria fleckii,418477-1,,,,Herringbone grass:en,,:::PPAfrica-botswana-commonnames:
Schizachyrium jeffreysii,420907-1,,,,Silky autumn grass:en,,:::PPAfrica-botswana-commonnames:
Schmidtia pappophoroides,421051-1,,,,Kalahari sand quick grass:en,,:::PPAfrica-botswana-commonnames:
Schmidtia pappophoroides,421051-1,,,,Staggers grass:en,,:::PPAfrica-botswana-commonnames:
Setaria homonyma,421600-1,,,,Fan-leaved bristle grass.:en,,:::PPAfrica-botswana-commonnames:
Setaria sagittifolia,421794-1,,,,Arrow grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Buffalo grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Common bristle grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Dog's tail:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Golden bristle grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Golden setaria:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Golden Timothy grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Golden tumbling grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Land grass:en,,:::PPAfrica-botswana-commonnames:
Setaria sphacelata,421814-1,,,,Old-land's grass:en,,:::PPAfrica-botswana-commonnames:
Setaria verticillata,421857-1,,,,Bristly foxtail:en,,:::PPAfrica-botswana-commonnames:
Setaria verticillata,421857-1,,,,Bur bristle grass:en,,:::PPAfrica-botswana-commonnames:
Setaria verticillata,421857-1,,,,Bur grass:en,,:::PPAfrica-botswana-commonnames:
Setaria verticillata,421857-1,,,,Cat's tail:en,,:::PPAfrica-botswana-commonnames:
Setaria verticillata,421857-1,,,,Sticky bristle grass:en,,:::PPAfrica-botswana-commonnames:
Sporobolus africanus,422594-1,,,,Ratstail Dropseed:en,,:::PPAfrica-botswana-commonnames:
Sporobolus fimbriatus,422729-1,,,,Bushveld dropseed:en,,:::PPAfrica-botswana-commonnames:
Sporobolus fimbriatus,422729-1,,,,Common dropseed:en,,:::PPAfrica-botswana-commonnames:
Sporobolus fimbriatus,422729-1,,,,Dropseed grass:en,,:::PPAfrica-botswana-commonnames:
Sporobolus ioclados,422774-1,,,,Pan dropseed:en,,:::PPAfrica-botswana-commonnames:
Sporobolus panicoides,422865-1,,,,Christmas tree grass:en,,:::PPAfrica-botswana-commonnames:
Sporobolus panicoides,422865-1,,,,Famine grass:en,,:::PPAfrica-botswana-commonnames:
Sporobolus pyramidalis,422898-1,,,,Cat's tail dropseed:en,,:::PPAfrica-botswana-commonnames:
Sporobolus pyramidalis,422898-1,,,,Cat's tail grass:en,,:::PPAfrica-botswana-commonnames:
Sporobolus pyramidalis,422898-1,,,,Narrow-plumed dropseed:en,,:::PPAfrica-botswana-commonnames:
Sporobolus pyramidalis,422898-1,,,,White herring-bone grass:en,,:::PPAfrica-botswana-commonnames:
Sporobolus spicatus,422949-1,,,,Spiking grass:en,,:::PPAfrica-botswana-commonnames:
Stipagrostis uniplumis,423934-1,,,,Bushman grass:en,,:::PPAfrica-botswana-commonnames:
Stipagrostis uniplumis,423934-1,,,,Silky bushman grass:en,,:::PPAfrica-botswana-commonnames:
Stipagrostis uniplumis,423934-1,,,,Small bushman grass:en,,:::PPAfrica-botswana-commonnames:
Stipagrostis uniplumis,423934-1,,,,Tall bushman grass:en,,:::PPAfrica-botswana-commonnames:
Trachypogon spicatus,424391-1,,,,Giant spear grass:en,,:::PPAfrica-botswana-commonnames:
Trachypogon spicatus,424391-1,,,,Grey tussock grass:en,,:::PPAfrica-botswana-commonnames:
Tricholaena monachne,424606-1,,,,Blue-seed tricholaena:en,,:::PPAfrica-botswana-commonnames:
Trichoneura grandiglumis,424645-1,,,,Rolling grass:en,,:::PPAfrica-botswana-commonnames:
Trichoneura grandiglumis,424645-1,,,,Tumbleweed:en,,:::PPAfrica-botswana-commonnames:
