,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
553,756781-1,Mussaenda pubescens,Mussaenda pubescens,Species,yuyejinhua:玉叶金花,,,,,,MPNS:::::
554,756798-1,Mussaenda roxburghii,Mussaenda roxburghii,Species,nanimaso,,,,,,MPNS:::::
555,757009-1,Myrmeconauclea strigosa,Myrmeconauclea strigosa,Species,penahan,,,,,,MPNS:::::
556,757144-1,Nauclea latifolia,Nauclea latifolia,Species,african cinchona:african peach:african quinine:akabi awotso:banampe:bari:baro:bati country fi g:brampe:country fig:country-fig:daindaté:dikabiatso:doundake:doundaké:ebele:ebeliodole:ebolo:edoil:egbesi :egbessi root:ekomokoi:ekusiawa:eomokoi:eutukidole:galun gun:guinea peach:guineapeach fathead tree:gulun gun:hwene hwenti:kankanu:katama:kina du rio nunez:kisia:kuru kuntu:kusia:lago:molo:munyu:mutamatama:mutma:nauclea:negro peach:nemo:njimo:nyimo:opepe:osupuwa:owentin:oyefa oshwefa:oyefa tshofa:peachroot:pêcher africain:peyae biasa:sarcocephalus latifolius:sierra leone peach:sierra leone-peach:supaka:tafashia:tafashia. :telede:tshofa tshuru:woacroolie root:wuacruli,,,,,,MPNS:::::
557,77078143-1,Nauclea officinalis,Nauclea officinalis,Species,xiong dan mu ,,,,,,MPNS:::::
558,757181-1,Nauclea orientalis,Nauclea orientalis,Species,bak mee:kanluang:leichhardt (pine):nellane:nellani,,,,,,MPNS:::::
559,757259-1,Nauclea subdita,Nauclea subdita,Species,bengkal,,,,,,MPNS:::::
560,757298-1,Neanotis decipiens,Neanotis decipiens,Species,aathusirunellipatchilai,,,,,,MPNS:::::
561,757301-1,Neanotis gracilis,Neanotis gracilis,Species,sim ghans,,,,,,MPNS:::::
562,757304-1,Neanotis indica,Neanotis indica,Species,aatumallipatchilai:nermallipatchilai,,,,,,MPNS:::::
563,757317-1,Neanotis rheedei,Neanotis rheedei,Species,tsjeru-talu-dama,,,,,,MPNS:::::
564,909127-1,Neohymenopogon parasiticus,Neohymenopogon parasiticus,Species,banbiri:bangaja:biri:danta biri:gobre kath:hansaraj,,,,,,MPNS:::::
565,914296-1,Neolamarckia cadamba,Neolamarckia cadamba,Species,acokari:arattam:ashokari:atappan:atappi:attutek:attutekka:attuttekka:bale:burflower-tree:cadamba:cakka:camuttira:camuttirappalai:chakka:cokari:common bur-flower-tree:cowdeyal:cumam:cumpul:cumpulimaram:dasa:deva:dharakadambah:dhara-kadambo:dharkalambu:dharujakaur:dhulikadambah:girikadambakah:haldee:halipriya:halipriyah:haridra:haripriya:holiptiya:indulam:intulam:intulamaram:intumaram:intumari:intumarimaram:intuvalam:jala:kadabolige:kadaga:kadaha:kadahada:kadaimba:kadam:kadamb:kadamba:kadambah:kadambakamu:kadambal:kadamba mara:kadambamu:kadamba nipo:kadambaryya:kadamba (stem bark):kadambe:kadambole:kadambu:kadambu needam:kadapa:kadappai:kadapu:kadava:kadaval:kadavala:kadavara:kaddabailu:kadimi:kadimi chettu:kadubale:kadubalige:kaduve:kadvala:kadwal:kalamb:kalampam:kamba:kapam:karanapurakkiyam:karnapuraka:karnapurakam:katamba:katampa:katampacivam:katampai:katampam:katampamaram:katampu:katappai:katappam:katarvayura:katousjaka:katou-tsjaka:kattuccakka:kattuchakka:kedam:kodum:kokalamaram:kokali:kola aiyila:kolayilal:kuccitam:kutsitangah:kuyilenamaram:lalanapriya:laran:leichhardt-pine:magulikarimi:mahadhya:makatturumam:maraam:marakatampam:maram:mogulukadimi:nadija:neirumavinamara:nhiv:nipa:nipah:nipam:nipamu:nirmavina:nripalakadambamu:nrypalakadambamu:paratiki:peddakamba:peddakambo:peddasoko:pirettam:potuli:potulimaram:pravrishenya:prenkhanamu:priya:priyaka:priyakah:priyakamu:priyka:rajakadambah:roghu:rudraksha:rudrakshakadamba:rudrakshakamba:rudrakshambu:rudrakshkamba:rudrakshra:ruttiratcakatampu:shakka:shatpadeshta:sidhupushpa:sisupala:surabhi:tacavirutcam:tarakatampam:tarakatampamaram:tipam:vellacadambe:vellacadambu:vellai kadambam:vellai kadambu:vellai katampu:vellaikhadambu:vellaikkadambu:vellaikkatampai:vellaikkatampu:vella-kadamba:vella kadambu:vellakatampa:vicalam:viruttaputpam:vrittapushpa:vṛtta puṣpa,kadam,,,,,MPNS:USDA Plants Database::::
566,60459147-2,Neonauclea purpurea,Neonauclea purpurea,Species,apathyada mara:arisina thaega:atuthekku:begada:dhaaruja kaare:ela bakmee:embul bakmee:etthakada:hellthaega:helthige:kaada balige:kadahada mara:kadam:kadamb:kadamba:kadambakamu:kadamba mara:kadambamu:kadambe:kadambha:kadambu:kada pode:kadavala:kadayaala:kadimi:kaduve:kadwal:kathambu:kodawaala:kodeyaala:kodivaala:kodom:mogulu kadimi:neepamu:neeronje:neerpaala kadambamu:nhiv:peddakambo:prenkhanamu:priyakamu:rudraakshakamba:ඇඹුල් බක්මී:එළ බක්මී,,,,,,MPNS:::::
567,169617-2,Nernstia mexicana,Nernstia mexicana,Species,hoja de jalapa,,,,,,MPNS:::::
568,757646-1,Nostolachma densiflora,Nostolachma densiflora,Species,kopi hutan,,,,,,MPNS:::::
569,757660-1,Ochreinauclea missionis,Ochreinauclea missionis,Species,ahnao:anavu:arruvanci:attavanji:attuobanji:attuvanji:attu vanji:holehalasu:phuga,,,,,,MPNS:::::
570,757666-1,Octotropis travancorica,Octotropis travancorica,Species,kaatuvalipatchilai,,,,,,MPNS:::::
571,757942-1,Oldenlandia lancifolia,Oldenlandia lancifolia,Species,ahibitsika:akalambohitra:kiamalomato:tamborombahiry,calycose mille graines,,,,,MPNS:USDA Plants Database::::
572,758102-1,Oldenlandia pumila,Oldenlandia pumila,Species,wel kawdudala:වැල් කවුඩුදල,,,,,,MPNS:::::
573,758203-1,Oldenlandia stricta,Oldenlandia stricta,Species,mudu bamithiriya,,,,,,MPNS:::::
574,757937-1,Oldenlandia lactea,Oldenlandia lactea,Species,cayam:cayaver:chaaya vaeru:chaaya veru:chay-beru:chay root:chay-ver:cherivelu:cheriveru:chiri vaeru:chiriveru:chiri veru:chiruveru:chiru veru:chirval:ciruver:emboorel:imbooral:imbural:imbura-ver:impura:impural:impuraver:impuril:inbooral:indian madder:inpura:inpuracceti:inpural:inpuraver:iramecuramver:iramecuvaraver:lnbural:mancitti:mantirusti:rajana:saummal:saya:shiru-ver,,,,,,MPNS:::::
575,758274-1,Oldenlandia viscida,Oldenlandia viscida,Species,aathusirukaanjanpatchilai,,,,,,MPNS:::::
576,758435-1,Ophiorrhiza fasciculata,Ophiorrhiza fasciculata,Species,gardaino:mongoose plant:yagon,,,,,,MPNS:::::
577,758560-1,Ophiorrhiza pectinata,Ophiorrhiza pectinata,Species,aravakkiriti:aravakkiritippuntu:avilpori:avilpuri:bhiyangakshi:bili garuda paathaala:cadachi:caka:cakar:cakati:cannakarai:cannakaram pattai:caramankam:carpanayakacceti:carpanayakam:carparaci:cataiccipuntu:cataippuntu:cayalavam:cemperikam:cemperikamuli:chhatrika:citakentika:cittika:cittikappuntu:cornakam:cornakappuntu:cukali:dathketiya:gandali:gandhanakuli:garuda paathaala:garudapatala:garuda patala:garudaputa:iracakiri:iracakirippuntu:karuncataicci:keerippundu:keerip-pundu:kiricceti:kiric ceti:kirippundu:kirippuntu:kiri-p-puntu:kirippurandan:kirippurantan:kiripputu:kiripurandan:kiri-purandan:kiripurantan:matavaniram:mungasee gida:mungasi gida:mungusavela:mungusee gida:nadikalapaka:nagasugandha:nagvelli:nakarutappuntu:nakarutapputu:nakulapputu:nakuleshtha:nakuli:nakulipputu:naranki:nava:paathaala garuda:pampukkolli:pampukolli:pampukollippuntu:patalabhedi:patalagaruda:patala garuda:patalagarude:patalakarati:patalakarutan:patalbhedi:perunkirippuntu:perunkiripputu:pilukam:pucakam:pucakapputu:rasna:sadaichi:sarahati:sa rba ksi:sarhati:sarpaakshi chettu:sarpaari:sarpaari chettu:sarpakshi:sarpakshi-chettu:sarpaksi:sarpalocana:sarpari:sarpashi-chettu:sarpasicettu:sarpshe chettu:sugandha:surasa:surpashechettu:suvaha:tirkkapi:tirkkapipputu:tiruvilai:tiruvilaipputu:tutayi:tutayippuntu:varapatchilai:vatacani:vatacanipputu:vipanam:vipanapputu:wal ekaveriya,,,,,,MPNS:::::
578,758897-1,Paederia foetida,Paederia foetida,Species,akai nangthu:apasu madu:aprasarini:bakuchi:bala:balya:bhadrabala:bhadraparni:bhedilata:biri:candravalli:cankai-p-pinari:caruparni:chandbaela:chandbeli:chandraparni:chandravalli:chandvela:charuparni:chinese fever vine:chinese moon-creeper:gabbu balli:gandaprasharini:gandhabhadra:gandhali:gandhapatra:gandha prasarini:gandha-prasarini:gandholi:gandhputigandha:gandhya:gombheyamagaruchettu:gonthemogaru:gonthe mogaru chettu:gontima goru-teega:gundali:gundhabhaduli:haranvel:hesaraane:hesarane:hesarani:hiranbael:hiranvel:hiranwel:jishiteng:katambhara:khip:king's tonic:kutumbhare:laingomaimbo:lengomena:lepcha:liane caca:liane lingue:lingue:mudiyar kundal:muthiar koonthal:padri gota:padri lata:paritaro:penarisangai:pichulati-elai:prabala:prabhadra:prasaarani:prasara:prasaran:prasarani:prasāraṇī:prasarini:prasarini bail:prasarinijati:prasāriṇī (whole plant):pratanika:pratanini:rajabala:rajaparni:rikang angthu:rikang nengtho:sabiralachettu:sara:sarana:sarani:sāraṇī:saruparni:saviraela chettu:savirela:sharana:sharani:skunkvine:skunk vine:somaraji:so-maraji:somraj:somraji:stinking opalberry:stinkvine:suprarasa:suprasara:talanili:tala nili:tapinrimin:wiàng hài tù :আকাই নাঙঠু:ৰিকাং আঙঠু:ৰিকাং নেঙঠো:ආපසු මදු:ප්‍රසාරිණී:鸡矢藤,stinkvine,,,,,MPNS:USDA Plants Database::::
579,959304-1,Paederia majungensis,Paederia majungensis,Species,laingomantsina:laingovahira:lengo:taimboro:vahimantsina,,,,,,MPNS:::::
580,77115588-1,Palicourea acuminata,Palicourea acuminata,Species,"ipecacuana, raíz y rizoma",,,,,,MPNS:::::
581,60473597-2,Palicourea alba,Palicourea alba,Species,ahete hanakï,,,,,,MPNS:::::
582,60473604-2,Palicourea bracteocardia,Palicourea bracteocardia,Species,mata-rato,,,,,,MPNS:::::
583,77115600-1,Palicourea elata,Palicourea elata,Species,red scholars,,,,,,MPNS:::::
584,313574-2,Palicourea luteonivea,Palicourea luteonivea,Species,caf´e de monte,,,,,,MPNS:::::
585,759300-1,Palicourea rigida,Palicourea rigida,Species,doradão:douradão:tratraye,,,,,,MPNS:::::
586,313576-2,Palicourea subalatoides,Palicourea subalatoides,Species,caf´e de monte,,,,,,MPNS:::::
587,77115635-1,Palicourea tomentosa,Palicourea tomentosa,Species,sore mouth bush,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,MPNS::POWO pages(77115635-1):::
588,915336-1,Paragenipa lancifolia,Paragenipa lancifolia,Species,café marron grandes feuilles:kafe maron gro fey,,,,,,MPNS:::::
589,759461-1,Pauridiantha paucinervis,Pauridiantha paucinervis,Species,tamirova,,,,,,MPNS:::::
590,759556-1,Pavetta blanda,Pavetta blanda,Species,kaattuvellaipoopatchilai,,,,,,MPNS:::::
591,759638-1,Pavetta crassicaulis,Pavetta crassicaulis,Species,asaval,,,,,,MPNS:::::
592,759736-1,Pavetta hispidula,Pavetta hispidula,Species,kaatunaaripatchilai,,,,,,MPNS:::::
593,759752-1,Pavetta indica,Pavetta indica,Species,adavarai:adayaara:adayala:angari:araniya:canni:carnicara:chitamitake:chitamitla:chitamutakalu:chitmitki:cukkanaiccattakki:duyipaapata:duyipapata:haavumekke gida:indian pavetta:intirepam:intireyam:kakachedi:kakra:kankra:kapamakarri:karanai:karanaippavattai:karnikara:kathachampa:kattukkaranai:kondapaapata:kondapapari:kondapapata:kondapipidi:kuttuppukiyacceti:kuttuppukiyam:lakkapaapidi:lakkapapidi:makatosanikki:malleamothe:malleamothi:mallikamuti:manchipaapata:manchipapidi:mancipapata:manjipapata:mantattaiyarukki:naama paapata:nallapaapidi:nallapapidi:namapapata:nampapoota:narakonda:nattalaicceti:nattalaivairavan:nattali:nidle:nitale:nitile:noonepaapata:noonipapoota:nunepapata:paapata kommi:paapate:paavatle gida:padera:panaviruttam:papadi:papari:papata:papatakammi:papatakommi:papatta:paphanah:papidi:papiri:papiti:pappadi:pappana:pappudi:paputa:paputta:paputta vayru:parpiri:parppanam:patta:pavatai:pavatakodi:pavatay:pavate:pavati:pavatta:pavattai:pavattan:pavattankam:pavetta:pavuttayvayr:pavuttay vayr:peramalli:petlangovi kaayi gida:phapti:sitmataki:soole bottu gida:soolebottu gida:sulay-bottu-gida:sulebottu:tapra:tellapapata:tharani gida:thellapaapata:thellapapidi:tiranaicceti:tiriakphala:tiryakphala:tollukam:tovacalukam:tovalika:tovalikacceti:tumakani:vellaippavattai:vellaippavattaicceti:verunai:yedle:පාවට්ටා,,,,,,MPNS:::::
594,980091-1,Pavetta minor,Pavetta minor,Species,carnicara:pappana:periamarapoopatchilai,,,,,,MPNS:::::
595,760027-1,Pavetta schumanniana,Pavetta schumanniana,Species,dimbungu:gifbruidsbos:gousiekteboom:gousiekte tree:legonyana(e):mmawa:mugcaragcaca:poison bride's bush:poison bride's-bush:poison brides-bush:poison pavetta:sawoti:t|eyoii,,,,,,MPNS:::::
596,760100-1,Pavetta tomentosa,Pavetta tomentosa,Species,duyipapata:kangiyo:konda paapata:naam paapata:namapapata:namapoota:noogu kommi:paapidi kommi:papari:paphanah:papidi:pavetta:tella papidi,,,,,,MPNS:::::
597,760230-1,Pentanisia prunelloides,Pentanisia prunelloides,Species,icimamlilo,,,,,,MPNS:::::
598,204805-2,Pogonopus tubulosus,Pogonopus tubulosus,Species,cascarilla:flor del diablo:quina:quina morada:quina virreina:sacha-quina,,,,,,MPNS:::::
599,1079607-2,Posoqueria latifolia,Posoqueria latifolia,Species,urágu,,,,,,MPNS:::::
600,761152-1,Prismatomeris tetrandra,Prismatomeris tetrandra,Species,hagpo:kraduk kai:mentulang:mundess:romdenh meas:romdenh men:sepedeh:susun kelapa hutan:tongkat haji samad,,,,,,MPNS:::::
601,212398-2,Psychotria alba,Psychotria alba,Species,chakruna,,,,,,MPNS:::::
602,761603-1,Psychotria calocarpa,Psychotria calocarpa,Species,dě bù tùn :niàng yē,,,,,,MPNS:::::
603,761492-1,Psychotria bisulcata,Psychotria bisulcata,Species,marakalangipatchilai,,,,,,MPNS:::::
604,77159252-1,Psychotria borbonica,Psychotria borbonica,Species,bois cassant,,,,,,MPNS:::::
605,761655-1,Psychotria carthagenensis,Psychotria carthagenensis,Species,chakruna:chalchal de la gallina:jazmín de la costa:jazmín del monte:naranjillo:yaku bushiklla,,,,,,MPNS:::::
606,761758-1,Psychotria connata,Psychotria connata,Species,manikulikipatchilai,,,,,,MPNS:::::
607,761849-1,Psychotria dalzellii,Psychotria dalzellii,Species,dappadayele:dattayele:dattha aele:datthele gida:katou-theka:shivana aelakki,,,,,,MPNS:::::
608,761873-1,Psychotria denticulata,Psychotria denticulata,Species,reeme,,,,,,MPNS:::::
609,762045-1,Psychotria flavida,Psychotria flavida,Species,kaatunilamarapatchilai,,,,,,MPNS:::::
610,60473461-2,Psychotria guianensis,Psychotria guianensis,Species,chakruna,,,,,,MPNS:::::
611,762388-1,Psychotria laciniata,Psychotria laciniata,Species,erva d'anta,,,,,,MPNS:::::
612,762563-1,Psychotria macrocarpa,Psychotria macrocarpa,Species,siruvelapatchilai,,,,,,MPNS:::::
613,762816-1,Psychotria nudiflora,Psychotria nudiflora,Species,kalpoo:odaikaapipatchilai,,,,,,MPNS:::::
614,546286-1,Gaertnera edentata,Gaertnera edentata,Species,mahatratranify,,,,,,MPNS:::::
615,762998-1,Psychotria pervillei,Psychotria pervillei,Species,bois couleuvre:bois koulev,,,,,,MPNS:::::
616,763492-1,Psychotria subintegra,Psychotria subintegra,Species,kootchimandalapatchilai,,,,,,MPNS:::::
617,763663-1,Psychotria tutcheri,Psychotria tutcheri,Species,cài yǎ bén ,,,,,,MPNS:::::
618,763538-1,Psychotria sylvatica,Psychotria sylvatica,Species,pengkarebang,,,,,,MPNS:::::
619,763751-1,Psychotria viridis,Psychotria viridis,Species,chakruna:chakruna negra:rainha,,,,,,MPNS:::::
620,763837-1,Psydrax dicoccos,Psydrax dicoccos,Species,abalu:abblu:arsul:baelaache:balasu naikinna:bilachi:ellele:gal karanda:gandukakkorala:hanagi gaare:hatharaanike:hattaraanike:hatteranike:heddaraanike:hunnageru:imburuttam:kakkorla:kallurukolu:karu:korla:maha seru:nakkareni:nakkena:nakkini:nalla:nalla balasu:nallabalusu:naumpapala:niralli:oppele:sulandu maram:tupa:ursul:vaarimaalipatchilai:vippuruthi maram,,,,,,MPNS:::::
621,915410-1,Psydrax lividus,Psydrax lividus,Species,|a'arqa:|áq'ári:bushveld psydrax:bushveld quar:chifupa-chohobe:common psydrax:green tree:green-twigs quar:groenboom:groenkwar:modumelantswe:modumela-tshwene:monyaunyana:monyonyane:mudhigho-dhigo:mumpumulenge:munyingahonye:muputwe:muvengahonye:ngani:nhani:umhlahlampethu,,,,,,MPNS:::::
622,915422-1,Psydrax subcordatus,Psydrax subcordatus,Species,psydrax,,,,,,MPNS:::::
623,974425-1,Psydrax umbellatus,Psydrax umbellatus,Species,ababaln:abblu:alampamaram:anakombi:arsul:ellele:gandukakkorla:gandukakorle:irumbarappan:kari:nakkena:nallamandharam:nannul:njanjul:oppele:yellal,,,,,,MPNS:::::
624,763888-1,Pygmaeothamnus zeyheri,Pygmaeothamnus zeyheri,Species,amakhukhuzela:boboo:bo'mbo:booboo:goorappel:goorapple:gousiektebos:gousiektebusch:kave:mbumba:mothlabelo:namadhata:sand apple:umkukuzela,,,,,,MPNS:::::
625,763900-1,Pyrostria bibracteata,Pyrostria bibracteata,Species,bois dur:mkarare:tsifo,,,,,,MPNS:::::
626,77090371-1,Pyrostria revoluta,Pyrostria revoluta,Species,bois mangue,,,,,,MPNS:::::
627,936959-1,Ramosmania rodriguesii,Ramosmania rodriguesii,Species,cafe marron,,,,,Café marron:en,MPNS:::::SpeciesProfileVernacular
628,1115268-2,Randia armata,Randia armata,Species,mogomogo,,,,,,MPNS:::::
629,764091-1,Randia echinocarpa,Randia echinocarpa,Species,granjel,,,,,,MPNS:::::
630,764561-1,Remijia ferruginea,Remijia ferruginea,Species,quina da serra:quina de remijio:quina-de-remijo:quina mineira:quina-mineira,,,,,,MPNS:::::
631,764562-1,Remijia firmula,Remijia firmula,Species,quina-do-amazonas,,,,,,MPNS:::::
632,764576-1,Remijia macrocnemia,Remijia macrocnemia,Species,quina-do-norte,,,,,,MPNS:::::
633,218576-2,Remijia trianae,Remijia trianae,Species,quino,,,,,,MPNS:::::
634,764600-1,Remijia vellozoi,Remijia vellozoi,Species,quinquina de vellozo,,,,,,MPNS:::::
635,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species,ervanço:ipeca:poaia:tapekué,tropical Mexican clover,,,,,MPNS:USDA Plants Database::::
636,764663-1,Richardia grandiflora,Richardia grandiflora,Species,ervanço:ipeca-mirim:poaia,,,,,,MPNS:::::
637,222509-2,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,Species,lucero sacha,,,,,,MPNS:::::
638,765111-1,Rothmannia annae,Rothmannia annae,Species,bois citron:calebassier:jasmin du cap,,,,,,MPNS:::::
639,765187-1,Rubia argyi,Rubia argyi,Species,madder root,,,,,,MPNS:::::
640,765210-1,Rubia chitralensis,Rubia chitralensis,Species,ko ranɡ:ranɡ-e koi:رنگ کوهی:کوه رَنگ,,,,,,MPNS:::::
641,765218-1,Rubia cordifolia,Rubia cordifolia,Species,amutacakaram:aruna:asra:bengal madder:bhandi:bhandiralatika:bhandiri:bhanditaki:brtsod:btsod:btsod (p):cakkarankam:cavalkoti:cavilaikkoti:cavilkoti:cevalkoti:cevarkoti:cevvalli:cevvallik koti:chevvalli:chhatra:chhatrini:chiranji:chithravalli:chitra:chitralata:chitrangi:chitravalli:cian cao:ciranji:citravalli:common madder:covvallikkoti:cowalli:foh-us-sabagh:fovvah:fovvahus-sabba-ghin:gandiri:garagasaballi:garance indien:gauri:harini:heart leaved madder:hemapushpi:india madder:india madder root :indian maddar:indian madder:indian madder root:indisk krapp:ishtamadhu:ishtamadhuka:janani:jingi:jvarahantri:kaadu balli:kai kuyika:kai kyuikana balli:kala:kalabhandika:kalameshika:kala-meshika:kalamesi:kalameso:kalametikai:kandira:kandiri:karwat:katthee dhaare balli:khudera:kokilavicam:kshetrini:kudera:lachkura:latayashti:lohita:lohitalata:lohitayastika:lohitika:majeeth:majethi:majeti:majeto:majetti:majisth:majit:majith:majith nim kofta:majith pisi hui:majitta:malo:mamjith:mancatti:man-chetti:mancitti:mancukam:mandastic:manderti:manditta:manditti:mandukaparni:manduki:manistha:manjatte:manjatti:manjeshta:manjetti:manjihtha:manjishi:manjishta:manjishtathige:manjishtatige:manjishtha:manjishtike:manjista:manjistatiga:manjistha:manjisthaka:mañjiṣṭhā (stem):manjisthika:manjisthta:manjit:manjit :manjith:manjitha:manjiti:manjitige:manjitte:manjitti:manjstha:manjusha:manjushta:manjushtha:manjusta:manjustha:mantisti:mantitti:masai:munjeet:munjistha:nagakumarika:nakanokam:nakanokaram:paccaimuruli:phuvva:poont:puncitti:qiancao:qian cao:ragadhya:ragangi:rakta:raktalata:raktanga:raktangi:raktayashti:raktayashtika:raktayastika:rasayani:rohini:romnas:ruiva-da-sibéria:runas:samanga:satavar:sevallikodi:sevvallikkodi:sevvelli:shevelli:shevvelli:siragathi:siragatthi:siragatti:sivolikkoti:somalate:somalatha:tamaralli:taming:tamiravalli:tampuramalli:tamramuli:tamravalli:tamra-valli:tamrika:thaamravalli:tharakalu balli:thondai aruppan kodi:umukararambwe:vapra:vasrabhushana:vasraranjani:vastrabhusana:vastrarajinī:vijaya:welmadata:yojanaballi:yojana balli:yojanaparnika:yojanavalli:yojanavallika:yojnavallī:වැල් මදට:茜草,,,,,,MPNS:::::
642,765292-1,Rubia manjith,Rubia manjith,Species,bhada:chitravalli:chwe:indian madder:kat:khudera:majeet:majethi:majeti:majetti:majitho:mandastic:manditta:manjeeth:manjishtha:manjista:manjistha:manjit:manjitt:manjitti:manjittie vayr:manjtittie:mijuki:munjistha:poont:rtsod:sunggingba:tamravalli:tinet:tinru:tiro lahara,,,,,,MPNS:::::
643,765320-1,Rubia peregrina,Rubia peregrina,Species,al-fuwwa:fuwwah:الفوه:فواح,,,,,,MPNS:::::
644,765324-1,Rubia petiolaris,Rubia petiolaris,Species,impendulo:isirwexa:ubulawo:ubulawu obubomvu,,,,,,MPNS:::::
645,765354-1,Rubia sikkimensis,Rubia sikkimensis,Species,moyum:naga madder,,,,,,MPNS:::::
646,765369-1,Rubia tinctorum,Rubia tinctorum,Species,"alizarin:boyechu marena:common madder:çöpboya:dyer's madder:dyer׳s madder:färberröte:fauwa:fovah:fuwwah:garanca:garance des teinturiers:garanza:granza:indian madder:krapp:krapp-färber:krappwurzel:madder:madder, dyer's:mancitti:marena krasil'naya:monjistha:orouq al-sabbaghin:ronās:rubia de tintes:rubia tinctorum:ruyan:'urûq fûa:روناس:عروق الصباغين:فواح:فوه",dyer's madder,,,,,MPNS:USDA Plants Database::::
647,765569-1,Rudgea panurensis,Rudgea panurensis,Species,chirikasip:japa japkamtairi:japakaimtairi,,,,,,MPNS:::::
648,1150695-2,Rustia formosa,Rustia formosa,Species,quina-do-rio-de-janeiro:quina-do-sul,,,,,,MPNS:::::
649,224936-2,Sabicea amazonensis,Sabicea amazonensis,Species,buiuiu,,,,,,MPNS:::::
650,765972-1,Sabicea villosa,Sabicea villosa,Species,huasca mullaca,woolly woodvine,,,,,MPNS:USDA Plants Database::::
651,766005-1,Salzmannia nitida,Salzmannia nitida,Species,cainca-vermelha,,,,,,MPNS:::::
652,766021-1,Saprosma corymbosa,Saprosma corymbosa,Species,karuthivelpatchilai,,,,,,MPNS:::::
653,766031-1,Saprosma hainanensis,Saprosma hainanensis,Species,tūn lǎo kēn ,,,,,,MPNS:::::
654,77111993-1,Schizocalyx cuspidatus,Schizocalyx cuspidatus,Species,quina do mato:quina-do-mato:quina-do-piauí,,,,,,MPNS:::::
655,766234-1,Schumanniophyton magnificum,Schumanniophyton magnificum,Species,abamoto:akito:titmoto,,,,,,MPNS:::::
656,77144472-1,Scleromitrion diffusum,Scleromitrion diffusum,Species,bai bua she she cao:baihuasheshecao:bai hua she she cao:baihuasheshe cao:embul pala:hedyotidis diffusae herba:hedyotis:majithe jhar:oldenlandia:parpatakah:parpatakam:spreading oldenlandia:star violet:white-patterned snake's tongue herb:白花蛇舌草:白  花  蛇舌草,,,,,,MPNS:::::
657,766300-1,Scyphostachys coffeoides,Scyphostachys coffeoides,Species,wal kopi:wild coffee,,,,,,MPNS:::::
658,766327-1,Serissa japonica,Serissa japonica,Species,liuyuexue:serissa:六月雪,,,,,,MPNS:::::
659,236582-2,Simira mexicana,Simira mexicana,Species,quina roja,,,,,,MPNS:::::
660,236591-2,Simira rubescens,Simira rubescens,Species,paraguatán,,,,,,MPNS:::::
661,20010093-1,Solenandra mexicana,Solenandra mexicana,Species,kein name:palo cina:quina,,,,,,MPNS:::::
662,766585-1,Spermacoce alata,Spermacoce alata,Species,dulphi:paundhi:ursing,winged false buttonweed,,,,,MPNS:USDA Plants Database::::
663,766600-1,Spermacoce articularis,Spermacoce articularis,Species,agio:ganele jhar:guthari:nattai-c-curi:sathgathia:tartaval:tukah,,,,,,MPNS:::::
664,766663-1,Spermacoce confusa,Spermacoce confusa,Species,kalila twisa:lengua de gallina:tabilmin,river false buttonweed,,,,,MPNS:USDA Plants Database::::
665,766765-1,Spermacoce hispida,Spermacoce hispida,Species,aathucheerahapatchilai:aathukolingipatchilai:bukah:cirakkuli:cirakkulicceti:curi:daare botu:daare kaddi:gedo:ghamtachi-bhaji:heen getakola:kacamallikai:kamaracepikacceti:kariyacuracceti:kariyacuri:katukam:kotippacuri:kotippacuricceti:kulacankulam:kulimittan:kutalccurukki:madana:madanabadu:madanabudata:madana budatha kaada:madana buddame gida:madanaganti:madana ganti:madanaghanti:madana-ghettu:madanagrandhi:madanagranthi:madana kaada:madana kattu:madanghanta:maiteballi:malaikattanceti:malaikkattan:megidda:modina:natai-c-curi:nathai choori:nathai-choori:nathaichuri:naththai-churi:nattaccuri:nattaiccunti:nattaiccuri:nattai-c-curi:nattai-ceuri:nattaichuri:nattai-churi:nattalaiccuri:natti-choori:nn:nothai-ccuri:nuttei choorie vayr:nuttichoori:pankillam:putpacankunatti:shaggy button weed:talini:taliyakarampai:tardavel:tartaval:taruni:tattaic cunti:thaarthaaval:thartuvel:thathara:toliyakalappai:toliyakarampai:toliyakkalappai:toliyakkarampai:tontippuntu:tulaputpacakam:tulaputpaccam:vakkam:valuviccam:vannerru:vannettu:vanniyamacceti:vanniyamam:vararcuri:vararcuricceti:vasukah:vericcuri:vericcuricceti:vetikkuncuri:vettaramuli:vetuppaccuri:vinacaya:yar,,,,,,MPNS:::::
666,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species,planta de arena:suika-ska,,,,,,MPNS:::::
667,766906-1,Spermacoce pusilla,Spermacoce pusilla,Species,kaattusiruvanthanpatchilai,,,,,,MPNS:::::
668,766954-1,Spermacoce senensis,Spermacoce senensis,Species,etwelakuku linini:muncalaco:omawekuku manini,,,,Buttonweed:en,,MPNS::::PPAfrica-botswana-commonnames:
669,241474-2,Spermacoce tenuior,Spermacoce tenuior,Species,ina poguiria:monte de la araña,slender false buttonweed,,,,,MPNS:USDA Plants Database::::
