,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
652,915422-1,Psydrax subcordatus,Psydrax subcordatus,Species,psydrax,,,,,,MPNS:::::
653,974425-1,Psydrax umbellatus,Psydrax umbellatus,Species,ababaln:abblu:alampamaram:anakombi:arsul:ellele:gandukakkorla:gandukakorle:irumbarappan:kari:nakkena:nallamandharam:nannul:njanjul:oppele:yellal,,,,,,MPNS:::::
654,763888-1,Pygmaeothamnus zeyheri,Pygmaeothamnus zeyheri,Species,amakhukhuzela:boboo:bo'mbo:booboo:goorappel:goorapple:gousiektebos:gousiektebusch:kave:mbumba:mothlabelo:namadhata:sand apple:umkukuzela,,,,,,MPNS:::::
655,763900-1,Pyrostria bibracteata,Pyrostria bibracteata,Species,bois dur:mkarare:tsifo,,,,,,MPNS:::::
656,77090371-1,Pyrostria revoluta,Pyrostria revoluta,Species,bois mangue,,,,,,MPNS:::::
657,936959-1,Ramosmania rodriguesii,Ramosmania rodriguesii,Species,cafe marron,," <section id=""vernacular-names"" class=""c-article-section"">",,,Café marron:en,MPNS::POWO pages(936959-1):::SpeciesProfileVernacular
658,1115268-2,Randia armata,Randia armata,Species,mogomogo,,,,,,MPNS:::::
659,764091-1,Randia echinocarpa,Randia echinocarpa,Species,granjel,,,,,,MPNS:::::
660,764561-1,Remijia ferruginea,Remijia ferruginea,Species,quina da serra:quina de remijio:quina-de-remijo:quina mineira:quina-mineira,,,,,,MPNS:::::
661,764562-1,Remijia firmula,Remijia firmula,Species,quina-do-amazonas,,,,,,MPNS:::::
662,764576-1,Remijia macrocnemia,Remijia macrocnemia,Species,quina-do-norte,,,,,,MPNS:::::
663,218576-2,Remijia trianae,Remijia trianae,Species,quino,,,,,,MPNS:::::
664,764600-1,Remijia vellozoi,Remijia vellozoi,Species,quinquina de vellozo,,,,,,MPNS:::::
665,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species,ervanço:ipeca:poaia:tapekué,tropical Mexican clover,,,,,MPNS:USDA Plants Database::::
666,764663-1,Richardia grandiflora,Richardia grandiflora,Species,ervanço:ipeca-mirim:poaia,largeflower Mexican clover,,,,,MPNS:USDA Plants Database::::
667,222509-2,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,Species,lucero sacha,,,,,,MPNS:::::
668,765111-1,Rothmannia annae,Rothmannia annae,Species,bois citron:calebassier:jasmin du cap,,,,,,MPNS:::::
669,765187-1,Rubia argyi,Rubia argyi,Species,madder root,,,,,,MPNS:::::
670,765210-1,Rubia chitralensis,Rubia chitralensis,Species,ko ranɡ:ranɡ-e koi:رنگ کوهی:کوه رَنگ,,,,,,MPNS:::::
671,765218-1,Rubia cordifolia,Rubia cordifolia,Species,amutacakaram:aruna:asra:bengal madder:bhandi:bhandiralatika:bhandiri:bhanditaki:brtsod:btsod:btsod (p):cakkarankam:cavalkoti:cavilaikkoti:cavilkoti:cevalkoti:cevarkoti:cevvalli:cevvallik koti:chevvalli:chhatra:chhatrini:chiranji:chithravalli:chitra:chitralata:chitrangi:chitravalli:cian cao:ciranji:citravalli:common madder:covvallikkoti:cowalli:foh-us-sabagh:fovvah:fovvahus-sabba-ghin:gandiri:garagasaballi:garance indien:gauri:harini:heart leaved madder:hemapushpi:india madder:india madder root :indian maddar:indian madder:indian madder root:indisk krapp:ishtamadhu:ishtamadhuka:janani:jingi:jvarahantri:kaadu balli:kai kuyika:kai kyuikana balli:kala:kalabhandika:kalameshika:kala-meshika:kalamesi:kalameso:kalametikai:kandira:kandiri:karwat:katthee dhaare balli:khudera:kokilavicam:kshetrini:kudera:lachkura:latayashti:lohita:lohitalata:lohitayastika:lohitika:majeeth:majethi:majeti:majeto:majetti:majisth:majit:majith:majith nim kofta:majith pisi hui:majitta:malo:mamjith:mancatti:man-chetti:mancitti:mancukam:mandastic:manderti:manditta:manditti:mandukaparni:manduki:manistha:manjatte:manjatti:manjeshta:manjetti:manjihtha:manjishi:manjishta:manjishtathige:manjishtatige:manjishtha:manjishtike:manjista:manjistatiga:manjistha:manjisthaka:mañjiṣṭhā (stem):manjisthika:manjisthta:manjit:manjit :manjith:manjitha:manjiti:manjitige:manjitte:manjitti:manjstha:manjusha:manjushta:manjushtha:manjusta:manjustha:mantisti:mantitti:masai:munjeet:munjistha:nagakumarika:nakanokam:nakanokaram:paccaimuruli:phuvva:poont:puncitti:qiancao:qian cao:ragadhya:ragangi:rakta:raktalata:raktanga:raktangi:raktayashti:raktayashtika:raktayastika:rasayani:rohini:romnas:ruiva-da-sibéria:runas:samanga:satavar:sevallikodi:sevvallikkodi:sevvelli:shevelli:shevvelli:siragathi:siragatthi:siragatti:sivolikkoti:somalate:somalatha:tamaralli:taming:tamiravalli:tampuramalli:tamramuli:tamravalli:tamra-valli:tamrika:thaamravalli:tharakalu balli:thondai aruppan kodi:umukararambwe:vapra:vasrabhushana:vasraranjani:vastrabhusana:vastrarajinī:vijaya:welmadata:yojanaballi:yojana balli:yojanaparnika:yojanavalli:yojanavallika:yojnavallī:වැල් මදට:茜草,,,,,,MPNS:::::
672,765292-1,Rubia manjith,Rubia manjith,Species,bhada:chitravalli:chwe:indian madder:kat:khudera:majeet:majethi:majeti:majetti:majitho:mandastic:manditta:manjeeth:manjishtha:manjista:manjistha:manjit:manjitt:manjitti:manjittie vayr:manjtittie:mijuki:munjistha:poont:rtsod:sunggingba:tamravalli:tinet:tinru:tiro lahara,,,,,,MPNS:::::
673,765320-1,Rubia peregrina,Rubia peregrina,Species,al-fuwwa:fuwwah:الفوه:فواح,,,,,,MPNS:::::
674,765324-1,Rubia petiolaris,Rubia petiolaris,Species,impendulo:isirwexa:ubulawo:ubulawu obubomvu,,,,,,MPNS:::::
675,765354-1,Rubia sikkimensis,Rubia sikkimensis,Species,moyum:naga madder,,,,,,MPNS:::::
676,765369-1,Rubia tinctorum,Rubia tinctorum,Species,"alizarin:boyechu marena:common madder:çöpboya:dyer's madder:dyer׳s madder:färberröte:fauwa:fovah:fuwwah:garanca:garance des teinturiers:garanza:granza:indian madder:krapp:krapp-färber:krappwurzel:madder:madder, dyer's:mancitti:marena krasil'naya:monjistha:orouq al-sabbaghin:ronās:rubia de tintes:rubia tinctorum:ruyan:'urûq fûa:روناس:عروق الصباغين:فواح:فوه",dyer's madder,,,,,MPNS:USDA Plants Database::::
677,765569-1,Rudgea panurensis,Rudgea panurensis,Species,chirikasip:japa japkamtairi:japakaimtairi,,,,,,MPNS:::::
678,1150695-2,Rustia formosa,Rustia formosa,Species,quina-do-rio-de-janeiro:quina-do-sul,,,,,,MPNS:::::
679,224936-2,Sabicea amazonensis,Sabicea amazonensis,Species,buiuiu,,,,,,MPNS:::::
680,765972-1,Sabicea villosa,Sabicea villosa,Species,huasca mullaca,woolly woodvine,,,,,MPNS:USDA Plants Database::::
681,766005-1,Salzmannia nitida,Salzmannia nitida,Species,cainca-vermelha,,,,,,MPNS:::::
682,766021-1,Saprosma corymbosa,Saprosma corymbosa,Species,karuthivelpatchilai,,,,,,MPNS:::::
683,766031-1,Saprosma hainanensis,Saprosma hainanensis,Species,tūn lǎo kēn ,,,,,,MPNS:::::
684,77111993-1,Schizocalyx cuspidatus,Schizocalyx cuspidatus,Species,quina do mato:quina-do-mato:quina-do-piauí,,,,,,MPNS:::::
685,766234-1,Schumanniophyton magnificum,Schumanniophyton magnificum,Species,abamoto:akito:titmoto,,,,,,MPNS:::::
686,77212574-1,Scleromitrion brachypodum,Scleromitrion brachypodum,Species,parpatakah:parpatakam,,,,,,MPNS:::::
687,77144472-1,Scleromitrion diffusum,Scleromitrion diffusum,Species,bai bua she she cao:baihuasheshecao:bai hua she she cao:baihuasheshe cao:embul pala:hedyotidis diffusae herba:hedyotis:majithe jhar:oldenlandia:parpatakah:parpatakam:spreading oldenlandia:star violet:white-patterned snake's tongue herb:白花蛇舌草:白  花  蛇舌草,,,,,,MPNS:::::
688,766300-1,Scyphostachys coffeoides,Scyphostachys coffeoides,Species,wal kopi:wild coffee,,,,,,MPNS:::::
689,766327-1,Serissa japonica,Serissa japonica,Species,liuyuexue:serissa:六月雪,,,,,,MPNS:::::
690,77203854-1,Seychellea sechellarum,Seychellea sechellarum,Species,bois cassant petit feuille:bois couleuvre:bwa koulev,,,,,,MPNS:::::
691,236582-2,Simira mexicana,Simira mexicana,Species,quina roja,,,,,,MPNS:::::
692,236591-2,Simira rubescens,Simira rubescens,Species,paraguatán,,,,,,MPNS:::::
693,20010093-1,Solenandra mexicana,Solenandra mexicana,Species,kein name:palo cina:quina,,,,,,MPNS:::::
694,766585-1,Spermacoce alata,Spermacoce alata,Species,dulphi:paundhi:ursing,winged false buttonweed,,,,,MPNS:USDA Plants Database::::
695,766600-1,Spermacoce articularis,Spermacoce articularis,Species,agio:ganele jhar:guthari:nattai-c-curi:sathgathia:tartaval:tukah,,,,,,MPNS:::::
696,766663-1,Spermacoce confusa,Spermacoce confusa,Species,kalila twisa:lengua de gallina:tabilmin,river false buttonweed,,,,,MPNS:USDA Plants Database::::
697,766765-1,Spermacoce hispida,Spermacoce hispida,Species,aathucheerahapatchilai:aathukolingipatchilai:bukah:cirakkuli:cirakkulicceti:curi:daare botu:daare kaddi:gedo:ghamtachi-bhaji:heen getakola:kacamallikai:kamaracepikacceti:kariyacuracceti:kariyacuri:katukam:kotippacuri:kotippacuricceti:kulacankulam:kulimittan:kutalccurukki:madana:madanabadu:madanabudata:madana budatha kaada:madana buddame gida:madanaganti:madana ganti:madanaghanti:madana-ghettu:madanagrandhi:madanagranthi:madana kaada:madana kattu:madanghanta:maiteballi:malaikattanceti:malaikkattan:megidda:modina:natai-c-curi:nathai choori:nathai-choori:nathaichuri:naththai-churi:nattaccuri:nattaiccunti:nattaiccuri:nattai-c-curi:nattai-ceuri:nattaichuri:nattai-churi:nattalaiccuri:natti-choori:nn:nothai-ccuri:nuttei choorie vayr:nuttichoori:pankillam:putpacankunatti:shaggy button weed:talini:taliyakarampai:tardavel:tartaval:taruni:tattaic cunti:thaarthaaval:thartuvel:thathara:toliyakalappai:toliyakarampai:toliyakkalappai:toliyakkarampai:tontippuntu:tulaputpacakam:tulaputpaccam:vakkam:valuviccam:vannerru:vannettu:vanniyamacceti:vanniyamam:vararcuri:vararcuricceti:vasukah:vericcuri:vericcuricceti:vetikkuncuri:vettaramuli:vetuppaccuri:vinacaya:yar,,,,,,MPNS:::::
698,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species,planta de arena:suika-ska,,,,,,MPNS:::::
699,766906-1,Spermacoce pusilla,Spermacoce pusilla,Species,kaattusiruvanthanpatchilai,,,,,,MPNS:::::
700,766954-1,Spermacoce senensis,Spermacoce senensis,Species,etwelakuku linini:muncalaco:omawekuku manini,," <section id=""vernacular-names"" class=""c-article-section"">",,Buttonweed:en,,MPNS::POWO pages(766954-1)::PPAfrica-botswana-commonnames:
701,241474-2,Spermacoce tenuior,Spermacoce tenuior,Species,ina poguiria:monte de la araña,slender false buttonweed,,,,,MPNS:USDA Plants Database::::
702,767031-1,Spermacoce verticillata,Spermacoce verticillata,Species,botón blanco:damfark'ami:feshe:flor de ipe-cacuana:gudurdel:irawo ile :irawo-ile:samtarde:som som:vassourinha-de-botão,shrubby false buttonweed,,,,,MPNS:USDA Plants Database::::
703,767047-1,Spermadictyon suaveolens,Spermadictyon suaveolens,Species,bakhara pire:bakhre:bari podari:bhakhre:biri:guhya biri:guilhain padari:gulhain:gulihain padari:gullhain:hingwal:karkare ghans:khidang:klibharok:kondamuritidi:maror phali:michhano:narkhi:padan hinga:padan-hinga:padar:padara:padari:padariya:padarya:padera:paderi:patare:pedava:tugasage,,,,,,MPNS:::::
704,77107342-1,Stenostomum acreanum,Stenostomum acreanum,Species,quina-quina,,,,,,MPNS:::::
705,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa,Species,adavimanga:adavi manga:adivimanga:andho-arundo:banbugri:bharani:brilliant gardenia:cindra:devatamalla:devatamalle:divine jasmine:doddakare:eth kukuruman:gangati:garudakare:goanka:guaku:guhyaku:kalaphendra:kalikarai:kara:karai:karaiver:kare:karei:karu:karudukari:katul:katulul:kondamanga:kuka-elka:mainfal:makkarai:malankara:nallaika:nallaika-boliki:nallakakasi:nallakakisha:nallakokkesa:nallakokkita:nallamanga:nellakakisha:ollekare:panar:pandhari:pandri:paniah:pannadri:peddamranga:peddamrangu:pemdari:penaura:pendalu:pendari:pendhara:pendhari:pendrey:pendri:pendru:pendua:penebra:perukarai:perungarai:perunkarai:phetra:pindalu:pindaluka:pindar:pindara:pinditaka:pindora:pindra:pindru:pirar:ponnekare:punankara:rada:telphetru:tupkela:uttamati:uttamatikkarai:vagata:vagatta:valakkarai:valikkarai:vallakakisha:vallikara:vargarai:varikkarai:wadiga:wagatta:wollekarai,,,,,,MPNS:::::
706,911533-1,Tarenna alpestris,Tarenna alpestris,Species,kalnilapatchilai:paphanals,,,,,,MPNS:::::
707,60434903-2,Tarenna asiatica,Tarenna asiatica,Species,bommapaapata:bommapapata:charanile:chitamutakalu:commi:cupi:karaikkirai:kodilin:komi:kommai:kommi:kommupaapidi:kommupapidi:kondapapata:konda papidi:kondupaapata:kotilam:kottam:kumbi:kumi:kuppipoovu:kuppippu:kuppipu:kura:kuramaram:paapatige gida:paavatike:palainalmaram:papati:papattan:papidi:pappattai:pappattan:pavatike:pavatta:puliyayini:raayabore:raayara dhore gida:rayabhore:rayabore:tarani:thaarae gida:thaerane:thaerani:tharana:tharani:therane:therani:tiruna:tirunappalam:turumotpalam:velvetci:තරණ,,,,,,MPNS:::::
708,767407-1,Tarenna attenuata,Tarenna attenuata,Species,hǒng dōu ,,,,,,MPNS:::::
709,767517-1,Tarenna longifolia,Tarenna longifolia,Species,šûâf,,,,,,MPNS:::::
710,60455916-2,Tarenna monosperma,Tarenna monosperma,Species,nilavarapatchilai,,,,,,MPNS:::::
711,767751-1,Timonius flavescens,Timonius flavescens,Species,angana:bois cassant de montagne:bois cassant grand bois:peddimella,,,,,,MPNS:::::
712,254970-2,Tocoyena formosa,Tocoyena formosa,Species,jenipapim:jenipapo-bravo,,,,,,MPNS:::::
713,254987-2,Tocoyena sprucei,Tocoyena sprucei,Species,jenipapo-bravo,,,,,,MPNS:::::
714,768231-1,Uncaria elliptica,Uncaria elliptica,Species,kath,,,,,,MPNS:::::
715,60458896-2,Uncaria gambir,Uncaria gambir,Species,アセンヤク:ankudu-karra:ankudukurra:ankudu-kurra:brown cutch:cachou:catechu:er cha:fufal hindi:gambier:gambir:gambir :ganbir:kampirceti:kath:kathkutha:kaththakkaambu:kath-thak-kambu:kattakkampu:kattak-kampu:kattampucceti:khadir:khadira:kutha:nn:otalai maram:pale catechu:powdered gambir:qafir hindi:white cutch:zong er cha:兒茶:兒茶鉤藤:アセンヤク末,gambir,,,,,MPNS:USDA Plants Database::::
716,768250-1,Uncaria guianensis,Uncaria guianensis,Species,cat's claw:cat's-claw:life-giving vine of peru:savéntaro:uhchara wiritun:uña de gato:uña de gato blanca:unha-de-gato,,,,,,MPNS:::::
717,768253-1,Uncaria hirsuta,Uncaria hirsuta,Species,chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:uncaria:臺灣鉤藤:鉤藤,,,,,,MPNS:::::
718,890707-1,Uncaria lanosa var. appendiculata,Uncaria lanosa,Variety,gou teng:uncaria:恆春鉤藤:鉤藤,,,,,,MPNS:::::
719,768275-1,Uncaria macrophylla,Uncaria macrophylla,Species,チョウトウコウ:chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:uncaria:uncaria hook:大葉鉤藤:鉤藤,,,,,,MPNS:::::
720,768297-1,Uncaria rhynchophylla,Uncaria rhynchophylla,Species,チョウトウコウ:chotoko:choto-ko:cho-to-kou:gambir:gambir plant:gouteng:gou teng:gout eng:gōuténg:kagikazura:sharpleaved gambir:stems and thorns:uncaria:uncaria hook:uncaria rhynchophylla:鉤藤:钩藤,,,,,,MPNS:::::
721,768311-1,Uncaria sessilifructus,Uncaria sessilifructus,Species,chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:susavi,,,,,,MPNS:::::
722,768314-1,Uncaria sinensis,Uncaria sinensis,Species,チョウトウコウ:chotoko:choto-ko:cho-to-kou:gambir plant:gouteng:gou teng:gout eng:kagikazura:stems and thorns:uncaria:uncaria hook:華鉤藤:鉤藤,,,,,,MPNS:::::
723,768322-1,Uncaria tomentosa,Uncaria tomentosa,Species,"bejuco de agua:cat`s claw:cat's claw:cat's-claw:cat’s claw:cat's thorn:deixa:garabato:garabato amarillo:garabato colorado:garra gavilán:hank's clay:jipotatsa:katzenkralle:kug kukjaqui:life-giving vine of peru:micho-mentis:paotati-mosha:paraguyayo:rangaya:saventaro:savéntaro:toroñ:tsachik:tua juncara:una-de-gato:uña de gato:uña-de-gato:uña de gato colorada:uña de gato, corteza:uña de gato de altura:uncucha:unganangi:unha de gato",,,,,,MPNS:::::
724,77067582-1,Vangueria agrestis,Vangueria agrestis,Species,baraboro,,,,,,MPNS:::::
725,77177188-1,Vangueria ferruginea,Vangueria ferruginea,Species,eembudakatutu:ghutono:guwatadjoadjoa:!haro' n|ai' !hu:matoni:mpindu:mpunya:oombudhakatutu:oshimbu-shakatutu,,,,,,MPNS:::::
726,769741-1,Vangueria infausta,Vangueria infausta,Species,anyuka:apindi:bergmispel:eembu:emaler:engumi-etari (loita):false medlar:grootmispel:/guri:g|u'urih:!hom!homs:ibbu:ikoromosien:ikoromosyoi:kimolik:kimolwet:komolik:komolwo:kumukhomoli:mafila:mbiruiru:mboghombogho:m'djululo:mmilo:mmupudu:monyonyana:mothwane:mpfilwa:mubilo:mubiru:mughomoli:mukhomoli:mukomoa:mukomora:munziro:munzviru:muteleli:mutululo:muviru:muzoza:mviru:m'ziro:narakasha:nombumbu:ntswila:nwene:nzwigwa:olgumi:olgum (plural):ombu:omibu:omimbu:omokomoni:omudenja:omudjenya:omumbu:omundjenya:omutjenya:omuya:ondenya:oshimbu:ozondjenya:shikomoli:titipe:umthofu:umviyo:|u'uru:velvet wild-medlar:wildemispel:wilde moepel:wild medlar:wild-medlar,,,,,,MPNS:::::
727,769766-1,Vangueria madagascariensis,Vangueria madagascariensis,Species,anyuka:apindi:buriri:chinkomoni:engumi:enkomoni:erakwtu:ikormosiyoi:ikoromosien:imumua:irigormosso:kamolwet:karowo:kikomoa:kimolwet:kiworo:komol:komolik:komolwo:loshoro:mbiro:mbiru:mdaria:msada:mubilu:mubiru:mukhomoli:mulade:muluet:mviru:mzimzim:ndawiro:ndowo:olgumei:olgumi:olmadanyi:omokomoni:tamarin des indes:vavandrika:vavang:vavangue:voavanga,voa vanga,,,,,MPNS:USDA Plants Database::::
728,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species,false-medlar:false wild medlar:mgererya:monsomonso:musole:musoli:mutufu:mutupfa:muturi:m'zwiro:nziro:umonsomonso:umososmoso:umviyo:valsmispel,,,,,,MPNS:::::
729,770274-1,Virectaria major,Virectaria major,Species,umukilyi,,,,,,MPNS:::::
730,770426-1,Wendlandia bicuspidata,Wendlandia bicuspidata,Species,rawana idala:wana idala,,,,,,MPNS:::::
731,770458-1,Wendlandia heynei,Wendlandia heynei,Species,bathera:bra bu nda ri ka:bra ddha:bri ddhi (p):bri tti (d):chanlai:chaulai balthus:chila:chili/ukan/pansara:choulayi:dilka:harake:kadambam:kanasuraga gida:pansara:pansera:parakatte:parakodi:pra pu nda ri ka (d&p):ratela:showla:tellapuccu:terchunia:thilka:thinthulu:thirchuniya:thovarai:tila:tilaka:ti la ka i me tog:till:tirchunia:tirchuniya:torani:trchunia:udashu,,,,,,MPNS:::::
732,770499-1,Wendlandia puberula,Wendlandia puberula,Species,ban kanyu:pinchava,,,,,,MPNS:::::
733,770520-1,Wendlandia thyrsoidea,Wendlandia thyrsoidea,Species,bettadakammagaggara:candukare:chendukare:kovine:nirpare:puva:puvu:tellapuccu:thovara:tuvara,,,,,,MPNS:::::
734,770521-1,Wendlandia tinctoria,Wendlandia tinctoria,Species,tellapuccu:torani,,,,,,MPNS:::::
735,770525-1,Wendlandia uvariifolia,Wendlandia uvariifolia,Species,bě hèi nāng ,,,,,,MPNS:::::
736,2172-1,Adenium,nan,Genus,,desert rose,,,,,:USDA Plants Database::::
737,911695-1,Aidia racemosa,Aidia racemosa,Species,,racemose aidia,,,,,:USDA Plants Database::::
738,76625-1,Alyxia bracteolosa,Alyxia bracteolosa,Species,,bracteolate alyxia,,,,,:USDA Plants Database::::
739,2182-1,Allamanda,nan,Genus,,allamanda,,,,,:USDA Plants Database::::
740,76487-1,Allamanda schottii,Allamanda schottii,Species,,bush allamanda,,,,,:USDA Plants Database::::
741,331333-2,Alstonia,nan,Genus,,alstonia,,,,,:USDA Plants Database::::
742,331334-2,Alyxia,nan,Genus,,alyxia,,,,,:USDA Plants Database::::
743,76904-1,Amsonia ciliata,Amsonia ciliata,Species,,fringed bluestar,,,,,:USDA Plants Database::::
744,77167554-1,Amsonia ciliata var. ciliata,Amsonia ciliata,Variety,,fringed bluestar,,,,,:USDA Plants Database::::
745,77189627-1,Amsonia ciliata var. filifolia,nan,Variety,,fringed bluestar,,,,,:USDA Plants Database::::
746,11959-2,Amsonia ciliata var. texana,Amsonia ciliata,Variety,,Texas bluestar,,,,,:USDA Plants Database::::
747,272089-2,Amsonia fugatei,Amsonia fugatei,Species,,San Antonio bluestar,,,,,:USDA Plants Database::::
748,12082-2,Amsonia grandiflora,Amsonia grandiflora,Species,,Arizona bluestar,,,,,:USDA Plants Database::::
749,12085-2,Amsonia hubrichtii,Amsonia hubrichtii,Species,,Hubricht's bluestar,,,,,:USDA Plants Database::::
750,77197401-1,Amsonia tabernaemontana var. illustris,Amsonia tabernaemontana var. illustris,Species,,Ozark bluestar,,,,,:USDA Plants Database::::
751,76914-1,Amsonia jonesii,Amsonia jonesii,Species,,Jones' bluestar,,,,,:USDA Plants Database::::
752,12087-2,Amsonia kearneyana,Amsonia kearneyana,Species,,Kearney's bluestar,,,,,:USDA Plants Database::::
753,76919-1,Amsonia longiflora,Amsonia longiflora,Species,,tubular bluestar,,,,,:USDA Plants Database::::
754,77167494-1,Amsonia longiflora var. longiflora,Amsonia longiflora,Variety,,tubular bluestar,,,,,:USDA Plants Database::::
755,12090-2,Amsonia longiflora var. salpignantha,Amsonia longiflora,Variety,,tubular bluestar,,,,,:USDA Plants Database::::
756,12091-2,Amsonia ludoviciana,Amsonia ludoviciana,Species,,Louisiana bluestar,,,,,:USDA Plants Database::::
757,76922-1,Amsonia palmeri,Amsonia palmeri,Species,,Palmer's bluestar,,,,,:USDA Plants Database::::
758,12092-2,Amsonia peeblesii,Amsonia peeblesii,Species,,Peebles' bluestar,,,,,:USDA Plants Database::::
759,77197403-1,Amsonia tabernaemontana var. repens,Amsonia tabernaemontana var. repens,Species,,creeping bluestar,,,,,:USDA Plants Database::::
760,12095-2,Amsonia rigida,Amsonia rigida,Species,,stiff bluestar,,,,,:USDA Plants Database::::
761,2194-1,Amsonia,nan,Genus,,bluestar,,,,,:USDA Plants Database::::
762,76931-1,Amsonia tabernaemontana,Amsonia tabernaemontana,Species,,eastern bluestar,,,,,:USDA Plants Database::::
763,12102-2,Amsonia tabernaemontana var. salicifolia,nan,Variety,,eastern bluestar,,,,,:USDA Plants Database::::
764,12102-2,Amsonia tabernaemontana var. salicifolia,Amsonia tabernaemontana,Variety,,eastern bluestar,,,,,:USDA Plants Database::::
765,77167446-1,Amsonia tabernaemontana var. tabernaemontana,Amsonia tabernaemontana,Variety,,eastern bluestar,,,,,:USDA Plants Database::::
766,12105-2,Amsonia tharpii,Amsonia tharpii,Species,,feltleaf bluestar,,,,,:USDA Plants Database::::
767,76934-1,Amsonia tomentosa,Amsonia tomentosa,Species,,woolly bluestar,,,,,:USDA Plants Database::::
768,12107-2,Amsonia tomentosa var. stenophylla,Amsonia tomentosa,Variety,,woolly bluestar,,,,,:USDA Plants Database::::
769,767116-1,Stenostomum acutatum,Stenostomum acutatum,Species,,placa chiquitu,,,,,:USDA Plants Database::::
770,767120-1,Stenostomum coriaceum,Stenostomum coriaceum,Species,,pegwood,,,,,:USDA Plants Database::::
771,2200-1,Anechites,nan,Genus,,anechites,,,,,:USDA Plants Database::::
772,2201-1,Angadenia,nan,Genus,,pineland golden trumpet,,,,,:USDA Plants Database::::
773,13196-2,Anechites nerium,Anechites nerium,Species,,Natal plum,,,,,:USDA Plants Database::::
774,245033-2,Stenostomum obtusifolium,Stenostomum obtusifolium,Species,,quina roja,,,,,:USDA Plants Database::::
775,245035-2,Stenostomum portoricense,Stenostomum portoricense,Species,,Puerto Rico quina,,,,,:USDA Plants Database::::
776,245039-2,Stenostomum sintenisii,Stenostomum sintenisii,Species,,Sintenis' quina,,,,,:USDA Plants Database::::
777,327846-2,Antirhea,nan,Genus,,quina,,,,,:USDA Plants Database::::
778,2211-1,Apocynum,nan,Genus,,dogbane,,,,,:USDA Plants Database::::
779,743883-1,Asperula arvensis,Asperula arvensis,Species,,blue woodruff,,,,,:USDA Plants Database::::
780,744104-1,Asperula orientalis,Asperula orientalis,Species,,Oriental asperula,,,,,:USDA Plants Database::::
781,331373-2,Asperula,nan,Genus,,woodruff,,,,,:USDA Plants Database::::
782,744302-1,Badusa palauensis,Badusa palauensis,Species,,ralm,,,,,:USDA Plants Database::::
783,744565-1,Bikkia palauensis,Bikkia palauensis,Species,,rur,,,,,:USDA Plants Database::::
784,34237-1,Bobea,nan,Genus,,'ahakea,,,,,:USDA Plants Database::::
785,744584-1,Bobea brevipes,Bobea brevipes,Species,,'akupa,,,,,:USDA Plants Database::::
786,744591-1,Bobea gaudichaudii,Bobea gaudichaudii,Species,,'ahakea lau nui,,,,,:USDA Plants Database::::
787,744601-1,Bobea sandwicensis,Bobea sandwicensis,Species,,Hawai'i dogweed,,,,,:USDA Plants Database::::
788,744604-1,Bobea timonioides,Bobea timonioides,Species,,'ahakea,,,,,:USDA Plants Database::::
789,30000353-2,Bouvardia,nan,Genus,,bouvardia,,,,,:USDA Plants Database::::
790,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,Species,,degame,,,,,:USDA Plants Database::::
791,47910-2,Casasia clusiifolia,Casasia clusiifolia,Species,,sevenyear apple,,,,,:USDA Plants Database::::
792,34281-1,Calycophyllum,nan,Genus,,calycophyllum,,,,,:USDA Plants Database::::
793,50018-2,Catesbaea melanocarpa,Catesbaea melanocarpa,Species,,tropical lilythorn,,,,,:USDA Plants Database::::
794,745893-1,Catesbaea parviflora,Catesbaea parviflora,Species,,smallflower lilythorn,,,,,:USDA Plants Database::::
795,2243-1,Carissa,nan,Genus,,carissa,,,,,:USDA Plants Database::::
796,34304-1,Casasia,nan,Genus,,casasia,,,,,:USDA Plants Database::::
797,30059171-2,Catesbaea,nan,Genus,,lilythorn,,,,,:USDA Plants Database::::
798,2251-1,Catharanthus,nan,Genus,,periwinkle,,,,,:USDA Plants Database::::
799,77893-1,Cerbera floribunda,Cerbera floribunda,Species,,kameduangel,,,,,:USDA Plants Database::::
800,34312-1,Cephalanthus,nan,Genus,,buttonbush,,,,,:USDA Plants Database::::
801,326020-2,Psychotria,nan,Genus,,cephaelis,,,,,:USDA Plants Database::::
802,326020-2,Psychotria,nan,Genus,,wild coffee,,,,,:USDA Plants Database::::
803,746233-1,Cephalanthus salicifolius,Cephalanthus salicifolius,Species,,Mexican buttonbush,,,,,:USDA Plants Database::::
804,329733-2,Chione,nan,Genus,,chione,,,,,:USDA Plants Database::::
