,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
825,747442-1,Coprosma menziesii,Coprosma menziesii,747442-1,Species,,hupilo,,,,,:USDA Plants Database::::
826,747445-1,Coprosma × molokaiensis,Coprosma × molokaiensis,747445-1,Species,,mirrorplant,,,,,:USDA Plants Database::::
827,747446-1,Coprosma montana,Coprosma montana,747446-1,Species,,alpine mirrorplant,,,,,:USDA Plants Database::::
828,747461-1,Coprosma ochracea,Coprosma ochracea,747461-1,Species,,Maui mirrorplant,,,,,:USDA Plants Database::::
829,34398-1,Coprosma,nan,nan,Genus,,mirrorplant,,,,,:USDA Plants Database::::
830,747481-1,Coprosma pubens,Coprosma pubens,747481-1,Species,,pubescent mirrorplant,,,,,:USDA Plants Database::::
831,747491-1,Coprosma repens,Coprosma repens,747491-1,Species,,creeping mirrorplant,,,,,:USDA Plants Database::::
832,747497-1,Coprosma rhynchocarpa,Coprosma rhynchocarpa,747497-1,Species,,woodland mirrorplant,,,,,:USDA Plants Database::::
833,747266-1,Coffea stenophylla,Coffea stenophylla,747266-1,Species,,coffea,,,,,:USDA Plants Database::::
834,747522-1,Coprosma ternata,Coprosma ternata,747522-1,Species,,Molokai mirrorplant,,,,,:USDA Plants Database::::
835,747531-1,Coprosma waimeae,Coprosma waimeae,747531-1,Species,,'olena,,,,,:USDA Plants Database::::
836,747863-1,Crucianella angustifolia,Crucianella angustifolia,747863-1,Species,,narrowleaf crucianella,,,,,:USDA Plants Database::::
837,77211013-1,Crusea simplex,Crusea simplex,77211013-1,Species,,mountain saucerflower,,,,,:USDA Plants Database::::
838,60453492-2,Cruciata pedemontana,Cruciata pedemontana,60453492-2,Species,,piedmont bedstraw,,,,,:USDA Plants Database::::
839,30040449-2,Crucianella,nan,nan,Genus,,crucianella,,,,,:USDA Plants Database::::
840,34433-1,Cruciata,nan,nan,Genus,,bedstraw,,,,,:USDA Plants Database::::
841,329735-2,Crusea,nan,nan,Genus,,mountain saucerflower,,,,,:USDA Plants Database::::
842,2285-1,Cycladenia,nan,nan,Genus,,waxydogbane,,,,,:USDA Plants Database::::
843,78190-1,Cycladenia humilis,Cycladenia humilis,78190-1,Species,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
844,77168054-1,Cycladenia humilis var. humilis,Cycladenia humilis,78190-1,Variety,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
845,73592-2,Cycladenia humilis var. jonesii,Cycladenia humilis,78190-1,Variety,,Jones' waxydogbane,,,,,:USDA Plants Database::::
846,73595-2,Cycladenia humilis var. venusta,Cycladenia humilis,78190-1,Variety,,Sacramento waxydogbane,,,,,:USDA Plants Database::::
847,77154337-1,Hexasepalum apiculatum,Hexasepalum apiculatum,77154337-1,Species,,stiff buttonweed,,,,,:USDA Plants Database::::
848,60442647-2,Spermacoce dasycephala,Spermacoce dasycephala,60442647-2,Species,,carretilla,,,,,:USDA Plants Database::::
849,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,766862-1,Species,,slender buttonweed,,,,,:USDA Plants Database::::
850,60014714-3,Diodia,nan,nan,Genus,,buttonweed,,,,,:USDA Plants Database::::
851,77154341-1,Hexasepalum radulum,Hexasepalum radulum,77154341-1,Species,,rough buttonweed,,,,,:USDA Plants Database::::
852,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,77154343-1,Species,,tropical buttonweed,,,,,:USDA Plants Database::::
853,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,77154345-1,Species,,seaside buttonweed,,,,,:USDA Plants Database::::
854,77148179-1,Hexasepalum teres,Hexasepalum teres,77148179-1,Species,,poorjoe,,,,,:USDA Plants Database::::
859,319047-2,Diodia virginiana,Diodia virginiana,319047-2,Species,,Virginia buttonweed,,,,,:USDA Plants Database::::
863,2308-1,Dyera,nan,nan,Genus,,dyera,,,,,:USDA Plants Database::::
864,30002973-2,Echites,nan,nan,Genus,,echites,,,,,:USDA Plants Database::::
865,30002973-2,Echites,nan,nan,Genus,,fernaldia,,,,,:USDA Plants Database::::
866,96189-2,Ernodea cokeri,Ernodea cokeri,96189-2,Species,,one-nerved ernodea,,,,,:USDA Plants Database::::
867,315444-2,Erithalis fruticosa,Erithalis fruticosa,315444-2,Species,,blacktorch,,,,,:USDA Plants Database::::
868,327126-2,Erithalis,nan,nan,Genus,,blacktorch,,,,,:USDA Plants Database::::
869,748814-1,Ernodea littoralis,Ernodea littoralis,748814-1,Species,,coughbush,,,,,:USDA Plants Database::::
870,327128-2,Ernodea,nan,nan,Genus,,ernodea,,,,,:USDA Plants Database::::
871,96016-2,Erithalis odorifera,Erithalis odorifera,96016-2,Species,,scented blacktorch,,,,,:USDA Plants Database::::
872,77187945-1,Solenandra elliptica,Solenandra elliptica,77187945-1,Species,,plateado,,,,,:USDA Plants Database::::
873,1057956-2,Exostema,nan,nan,Genus,,exostema,,,,,:USDA Plants Database::::
874,1187456-2,Faramea occidentalis,Faramea occidentalis,1187456-2,Species,,false coffee,,,,,:USDA Plants Database::::
875,34600-1,Faramea,nan,nan,Genus,,false coffee,,,,,:USDA Plants Database::::
876,88698-2,Echites panduratus,Echites panduratus,88698-2,Species,,fernaldia,,,,,:USDA Plants Database::::
877,88698-2,Echites panduratus,Echites panduratus,88698-2,Species,,loroco,,,,,:USDA Plants Database::::
878,101356-1,Secamone maritima,Secamone maritima,101356-1,Species,,finlaysonia,,,,,:USDA Plants Database::::
879,77084115-1,Pinochia corymbosa,Pinochia corymbosa,77084115-1,Species,,leche de perra,,,,,:USDA Plants Database::::
880,328996-2,Forsteronia,nan,nan,Genus,,forsteronia,,,,,:USDA Plants Database::::
881,295871-2,Funtumia,nan,nan,Genus,,funtumia,,,,,:USDA Plants Database::::
882,749481-1,Galium album,Galium album,749481-1,Species,,white bedstraw,,"['""Galium album""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/S'])::
883,77176969-1,Galium stebbinsii,Galium stebbinsii,77176969-1,Species,,Yolla Bolly bedstraw,,,,,:USDA Plants Database::::
884,77190056-1,Galium stebbinsii subsp. siskiyouense,Galium stebbinsii,77176969-1,Subspecies,,Siskiyou bedstraw,,,,,:USDA Plants Database::::
885,749501-1,Galium andrewsii,Galium andrewsii,749501-1,Species,,phloxleaf bedstraw,,,,,:USDA Plants Database::::
886,749505-1,Galium angustifolium,Galium angustifolium,749505-1,Species,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
887,77168425-1,Galium andrewsii subsp. andrewsii,Galium andrewsii,749501-1,Subspecies,,Andrews' bedstraw,,,,,:USDA Plants Database::::
888,77168426-1,Galium angustifolium subsp. angustifolium,Galium angustifolium,749505-1,Subspecies,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
889,106910-2,Galium angustifolium subsp. borregoense,Galium angustifolium,749505-1,Subspecies,,Borrego bedstraw,,,,,:USDA Plants Database::::
890,106921-2,Galium angustifolium subsp. foliosum,Galium angustifolium,749505-1,Subspecies,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
891,106906-2,Galium andrewsii subsp. gatense,Galium andrewsii,749501-1,Subspecies,,serpentine bedstraw,,,,,:USDA Plants Database::::
892,106923-2,Galium angustifolium subsp. gabrielense,Galium angustifolium,749505-1,Subspecies,,San Antoinio Canyon bedstraw,,,,,:USDA Plants Database::::
893,106924-2,Galium angustifolium subsp. gracillimum,Galium angustifolium,749505-1,Subspecies,,slender bedstraw,,,,,:USDA Plants Database::::
894,106908-2,Galium andrewsii subsp. intermedium,Galium andrewsii,749501-1,Subspecies,,phloxleaf bedstraw,,,,,:USDA Plants Database::::
895,106925-2,Galium angustifolium subsp. jacinticum,Galium angustifolium,749505-1,Subspecies,,San Jacinto bedstraw,,,,,:USDA Plants Database::::
896,106926-2,Galium angustifolium subsp. nudicaule,Galium angustifolium,749505-1,Subspecies,,narrowleaf bedstraw,,,,,:USDA Plants Database::::
897,106927-2,Galium angustifolium subsp. onycense,Galium angustifolium,749505-1,Subspecies,,Onyx Peak bedstraw,,,,,:USDA Plants Database::::
898,106941-2,Galium argense,Galium argense,106941-2,Species,,Argus bedstraw,,,,,:USDA Plants Database::::
899,749542-1,Galium arkansanum,Galium arkansanum,749542-1,Species,,Arkansas bedstraw,,,,,:USDA Plants Database::::
900,749540-1,Galium aristatum,Galium aristatum,749540-1,Species,,awned bedstraw,,,,,:USDA Plants Database::::
901,749610-1,Galium bifolium,Galium bifolium,749610-1,Species,,twinleaf bedstraw,,,,,:USDA Plants Database::::
902,749624-1,Galium bolanderi,Galium bolanderi,749624-1,Species,,Bolander's bedstraw,,,,,:USDA Plants Database::::
903,750931-1,Gardenia brighamii,Gardenia brighamii,750931-1,Species,,forest gardenia,,,,,:USDA Plants Database::::
904,107227-2,Galium trifidum subsp. brevipes,Galium trifidum,750768-1,Subspecies,,limestone swamp bedstraw,,,,,:USDA Plants Database::::
905,106959-2,Galium buxifolium,Galium buxifolium,106959-2,Species,,box bedstraw,,,,,:USDA Plants Database::::
906,749666-1,Galium californicum,Galium californicum,749666-1,Species,,California bedstraw,,,,,:USDA Plants Database::::
907,106974-2,Galium catalinense,Galium catalinense,106974-2,Species,,Santa Catalina Island bedstraw,,,,,:USDA Plants Database::::
908,106975-2,Galium catalinense subsp. acrispum,Galium catalinense,106974-2,Subspecies,,Santa Clemente Island bedstraw,,,,,:USDA Plants Database::::
909,77168432-1,Galium californicum subsp. californicum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
910,77168440-1,Galium catalinense subsp. catalinense,Galium catalinense,106974-2,Subspecies,,Santa Catalina Island bedstraw,,,,,:USDA Plants Database::::
911,106961-2,Galium californicum subsp. flaccidum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
912,106962-2,Galium californicum subsp. luciense,Galium californicum,749666-1,Subspecies,,Cone Peak bedstraw,,,,,:USDA Plants Database::::
913,106963-2,Galium californicum subsp. maritimum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
914,106964-2,Galium californicum subsp. miguelense,Galium californicum,749666-1,Subspecies,,San Miguel Island bedstraw,,,,,:USDA Plants Database::::
915,106966-2,Galium californicum subsp. primum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,:USDA Plants Database::::
916,106967-2,Galium californicum subsp. sierrae,Galium californicum,749666-1,Subspecies,,El Dorado bedstraw,,,,,:USDA Plants Database::::
917,106996-2,Galium clementis,Galium clementis,106996-2,Species,,Santa Lucia bedstraw,,,,,:USDA Plants Database::::
918,106997-2,Galium cliftonsmithii,Galium cliftonsmithii,106997-2,Species,,Santa Barbara bedstraw,,,,,:USDA Plants Database::::
919,107000-2,Galium collomiae,Galium collomiae,107000-2,Species,,Fossil Hill Creek bedstraw,,,,,:USDA Plants Database::::
920,107001-2,Galium coloradoense,Galium coloradoense,107001-2,Species,,Colorado bedstraw,,,,,:USDA Plants Database::::
921,107006-2,Galium correllii,Galium correllii,107006-2,Species,,cliff bedstraw,,,,,:USDA Plants Database::::
922,107013-2,Galium desereticum,Galium desereticum,107013-2,Species,,desert bedstraw,,,,,:USDA Plants Database::::
923,749836-1,Galium divaricatum,Galium divaricatum,749836-1,Species,,Lamarck's bedstraw,,,,,:USDA Plants Database::::
924,296177-2,Galium emeryense,Galium emeryense,296177-2,Species,,Emery County bedstraw,,,,,:USDA Plants Database::::
925,77168439-1,Galium emeryense subsp. emeryense,Galium emeryense,296177-2,Subspecies,,Emery County bedstraw,,,,,:USDA Plants Database::::
926,107016-2,Galium emeryense subsp. protoscabriusculum,Galium emeryense,296177-2,Subspecies,,Emery County bedstraw,,,,,:USDA Plants Database::::
927,107044-2,Galium glabrescens,Galium glabrescens,107044-2,Species,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
928,327111-2,Galium glaucum,Galium glaucum,327111-2,Species,,waxy bedstraw,,,,,:USDA Plants Database::::
929,77168451-1,Galium glabrescens subsp. glabrescens,Galium glabrescens,107044-2,Subspecies,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
930,107045-2,Galium glabrescens subsp. harticum,Galium glabrescens,107044-2,Subspecies,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
931,107046-2,Galium glabrescens subsp. josephinense,Galium glabrescens,107044-2,Subspecies,,Castle Lake bedstraw,,,,,:USDA Plants Database::::
932,107047-2,Galium glabrescens subsp. modocense,Galium glabrescens,107044-2,Subspecies,,Modoc bedstraw,,,,,:USDA Plants Database::::
933,107050-2,Galium grayanum,Galium grayanum,107050-2,Species,,Gray's bedstraw,,,,,:USDA Plants Database::::
934,107049-2,Galium grande,Galium grande,107049-2,Species,,San Gabriel bedstraw,,,,,:USDA Plants Database::::
935,77168446-1,Galium grayanum var. grayanum,Galium grayanum,107050-2,Variety,,Gray's bedstraw,,,,,:USDA Plants Database::::
936,107052-2,Galium grayanum var. nanum,Galium grayanum,107050-2,Variety,,Gray's bedstraw,,,,,:USDA Plants Database::::
937,107053-2,Galium hallii,Galium hallii,107053-2,Species,,Hall's bedstraw,,,,,:USDA Plants Database::::
938,107054-2,Galium hardhamiae,Galium hardhamiae,107054-2,Species,,Hardham's bedstraw,,,,,:USDA Plants Database::::
939,277293-2,Galium bermudense,Galium bermudense,277293-2,Species,,coastal bedstraw,,,,,:USDA Plants Database::::
940,107055-2,Galium hilendiae,Galium hilendiae,107055-2,Species,,Hilend's bedstraw,,,,,:USDA Plants Database::::
941,107056-2,Galium hilendiae subsp. carneum,Galium hilendiae,107055-2,Subspecies,,Panamint Mountains bedstraw,,,,,:USDA Plants Database::::
942,77168442-1,Galium hilendiae subsp. hilendiae,Galium hilendiae,107055-2,Subspecies,,Hilend's bedstraw,,,,,:USDA Plants Database::::
943,107057-2,Galium hilendiae subsp. kingstonense,Galium hilendiae,107055-2,Subspecies,,Kingston Mountains bedstraw,,,,,:USDA Plants Database::::
944,750032-1,Galium humifusum,Galium humifusum,750032-1,Species,,spreading bedstraw,,,,,:USDA Plants Database::::
945,750044-1,Galium hypotrichium,Galium hypotrichium,750044-1,Species,,alpine bedstraw,,,,,:USDA Plants Database::::
946,107066-2,Galium hypotrichium subsp. ebbettsense,Galium hypotrichium,750044-1,Subspecies,,Ebbett's bedstraw,,,,,:USDA Plants Database::::
947,77168458-1,Galium hypotrichium subsp. hypotrichium,Galium hypotrichium,750044-1,Subspecies,,alpine bedstraw,,,,,:USDA Plants Database::::
948,107067-2,Galium hypotrichium subsp. inyoense,Galium hypotrichium,750044-1,Subspecies,,Inyo bedstraw,,,,,:USDA Plants Database::::
949,107068-2,Galium hypotrichium subsp. nevadense,Galium hypotrichium,750044-1,Subspecies,,Nevada bedstraw,,,,,:USDA Plants Database::::
950,107070-2,Galium hypotrichium subsp. subalpinum,Galium hypotrichium,750044-1,Subspecies,,subalpine bedstraw,,,,,:USDA Plants Database::::
951,107071-2,Galium hypotrichium subsp. tomentellum,Galium hypotrichium,750044-1,Subspecies,,alpine bedstraw,,,,,:USDA Plants Database::::
952,107080-2,Galium jepsonii,Galium jepsonii,107080-2,Species,,Jepson's bedstraw,,,,,:USDA Plants Database::::
953,107081-2,Galium johnstonii,Galium johnstonii,107081-2,Species,,Johnston's bedstraw,,,,,:USDA Plants Database::::
954,750102-1,Galium kamtschaticum,Galium kamtschaticum,750102-1,Species,,boreal bedstraw,,,,,:USDA Plants Database::::
955,107086-2,Galium labradoricum,Galium labradoricum,107086-2,Species,,northern bog bedstraw,,,,,:USDA Plants Database::::
956,750136-1,Galium lanceolatum,Galium lanceolatum,750136-1,Species,,lanceleaf wild licorice,,,,,:USDA Plants Database::::
957,750148-1,Galium latifolium,Galium latifolium,750148-1,Species,,purple bedstraw,,,,,:USDA Plants Database::::
958,325955-2,Galium,nan,nan,Genus,,bedstraw,,,,,:USDA Plants Database::::
959,107096-2,Galium magnifolium,Galium magnifolium,107096-2,Species,,largeleaf bedstraw,,,,,:USDA Plants Database::::
960,750215-1,Galium matthewsii,Galium matthewsii,750215-1,Species,,bushy bedstraw,,,,,:USDA Plants Database::::
961,751121-1,Gardenia mannii,Gardenia mannii,751121-1,Species,,Oahu gardenia,,,,,:USDA Plants Database::::
962,106652-2,Galium mexicanum subsp. asperrimum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,:USDA Plants Database::::
963,106653-2,Galium mexicanum subsp. asperulum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,:USDA Plants Database::::
964,106654-2,Galium mexicanum subsp. flexicum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,:USDA Plants Database::::
965,77168457-1,Galium mexicanum subsp. mexicanum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,:USDA Plants Database::::
966,750235-1,Galium microphyllum,Galium microphyllum,750235-1,Species,,bracted bedstraw,,,,,:USDA Plants Database::::
967,750276-1,Galium multiflorum,Galium multiflorum,750276-1,Species,,shrubby bedstraw,,,,,:USDA Plants Database::::
968,107116-2,Galium munzii,Galium munzii,107116-2,Species,,Munz's bedstraw,,,,,:USDA Plants Database::::
969,750280-1,Galium murale,Galium murale,750280-1,Species,,yellow wall bedstraw,,,,,:USDA Plants Database::::
970,107121-2,Galium muricatum,Galium muricatum,107121-2,Species,,Humboldt bedstraw,,,,,:USDA Plants Database::::
971,77188585-1,Galium munzii subsp. ambivalens,Galium munzii,107116-2,Subspecies,,Munz's bedstraw,,,,,:USDA Plants Database::::
972,77168455-1,Galium munzii subsp. munzii,Galium munzii,107116-2,Subspecies,,Munz's bedstraw,,,,,:USDA Plants Database::::
973,750320-1,Galium nuttallii,Galium nuttallii,750320-1,Species,,climbing bedstraw,,,,,:USDA Plants Database::::
974,107126-2,Galium nuttallii subsp. insulare,Galium nuttallii,750320-1,Subspecies,,climbing bedstraw,,,,,:USDA Plants Database::::
975,77168461-1,Galium nuttallii subsp. nuttallii,Galium nuttallii,750320-1,Subspecies,,climbing bedstraw,,,,,:USDA Plants Database::::
976,750329-1,Galium obtusum,Galium obtusum,750329-1,Species,,bluntleaf bedstraw,,,,,:USDA Plants Database::::
978,107133-2,Galium obtusum subsp. filifolium,Galium obtusum,750329-1,Subspecies,,bluntleaf bedstraw,,,,,:USDA Plants Database::::
979,77168453-1,Galium obtusum subsp. obtusum,Galium obtusum,750329-1,Subspecies,,bluntleaf bedstraw,,,,,:USDA Plants Database::::
980,107137-2,Galium oreganum,Galium oreganum,107137-2,Species,,Oregon bedstraw,,,,,:USDA Plants Database::::
981,107139-2,Galium orizabense,Galium orizabense,107139-2,Species,,bald bedstraw,,,,,:USDA Plants Database::::
982,107140-2,Galium orizabense subsp. laevicaule,Galium orizabense,107139-2,Subspecies,,bald bedstraw,,,,,:USDA Plants Database::::
983,750370-1,Galium palustre,Galium palustre,750370-1,Species,,common marsh bedstraw,,"['""Galium palustre""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/V'])::
984,107143-2,Galium parishii,Galium parishii,107143-2,Species,,Parish's bedstraw,,,,,:USDA Plants Database::::
985,750384-1,Galium parisiense,Galium parisiense,750384-1,Species,,wall bedstraw,,,,,:USDA Plants Database::::
986,750432-1,Galium pilosum,Galium pilosum,750432-1,Species,,hairy bedstraw,,,,,:USDA Plants Database::::
989,296179-2,Galium porrigens,Galium porrigens,296179-2,Species,,graceful bedstraw,,,,,:USDA Plants Database::::
990,77072445-1,Galium × pomeranicum,Galium × pomeranicum,77072445-1,Species,,bedstraw,,,,,:USDA Plants Database::::
991,77168468-1,Galium porrigens var. porrigens,Galium porrigens,296179-2,Variety,,graceful bedstraw,,,,,:USDA Plants Database::::
992,107157-2,Galium porrigens var. tenue,Galium porrigens,296179-2,Variety,,graceful bedstraw,,,,,:USDA Plants Database::::
993,750459-1,Galium proliferum,Galium proliferum,750459-1,Species,,limestone bedstraw,,,,,:USDA Plants Database::::
994,331627-2,Gardenia,nan,nan,Genus,,gardenia,,,,,:USDA Plants Database::::
995,751214-1,Gardenia remyi,Gardenia remyi,751214-1,Species,,Remy's gardenia,,,,,:USDA Plants Database::::
996,750553-1,Galium rubioides,Galium rubioides,750553-1,Species,,European bedstraw,,,,,:USDA Plants Database::::
997,750586-1,Galium saxatile,Galium saxatile,750586-1,Species,,heath bedstraw,,"['""Galium saxatile""']",,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/S'])::
998,750067-1,Galium intermedium,Galium intermedium,750067-1,Species,,Schultes' bedstraw,,,,,:USDA Plants Database::::
999,107188-2,Galium serpenticum,Galium serpenticum,107188-2,Species,,Intermountain bedstraw,,,,,:USDA Plants Database::::
1000,107189-2,Galium serpenticum subsp. dayense,Galium serpenticum,107188-2,Subspecies,,Day's bedstraw,,,,,:USDA Plants Database::::
1001,107190-2,Galium serpenticum subsp. malheurense,Galium serpenticum,107188-2,Subspecies,,Malheur bedstraw,,,,,:USDA Plants Database::::
1002,107191-2,Galium serpenticum subsp. okanoganense,Galium serpenticum,107188-2,Subspecies,,Okanoga bedstraw,,,,,:USDA Plants Database::::
1003,107192-2,Galium serpenticum subsp. puberulum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,:USDA Plants Database::::
1004,107194-2,Galium serpenticum subsp. scabridum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,:USDA Plants Database::::
1005,107195-2,Galium serpenticum subsp. scotticum,Galium serpenticum,107188-2,Subspecies,,Scott Mountain bedstraw,,,,,:USDA Plants Database::::
1006,77168464-1,Galium serpenticum subsp. serpenticum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,:USDA Plants Database::::
1007,107196-2,Galium serpenticum subsp. warnerense,Galium serpenticum,107188-2,Subspecies,,Warner Mountains bedstraw,,,,,:USDA Plants Database::::
1008,107197-2,Galium serpenticum subsp. wenatchicum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,:USDA Plants Database::::
1009,107201-2,Galium sparsiflorum,Galium sparsiflorum,107201-2,Species,,Sequoia bedstraw,,,,,:USDA Plants Database::::
1010,107202-2,Galium sparsiflorum subsp. glabrius,Galium sparsiflorum,107201-2,Subspecies,,Sequoia bedstraw,,,,,:USDA Plants Database::::
1011,77168465-1,Galium sparsiflorum subsp. sparsiflorum,Galium sparsiflorum,107201-2,Subspecies,,Sequoia bedstraw,,,,,:USDA Plants Database::::
1012,750671-1,Galium stellatum,Galium stellatum,750671-1,Species,,starry bedstraw,,,,,:USDA Plants Database::::
1014,750701-1,Galium sylvaticum,Galium sylvaticum,750701-1,Species,,Scotch mist,,,,,:USDA Plants Database::::
1015,751281-1,Gardenia taitensis,Gardenia taitensis,751281-1,Species,,Tahitian gardenia,,,,,:USDA Plants Database::::
1016,750734-1,Galium texense,Galium texense,750734-1,Species,,Texas bedstraw,,,,,:USDA Plants Database::::
1017,107226-2,Galium tricornutum,Galium tricornutum,107226-2,Species,,roughfruit corn bedstraw,,,,,:USDA Plants Database::::
1018,107228-2,Galium trifidum subsp. columbianum,Galium trifidum,750768-1,Subspecies,,threepetal bedstraw,,,,,:USDA Plants Database::::
1019,106731-2,Galium trifidum subsp. halophilum,Galium trifidum,750768-1,Subspecies,,threepetal bedstraw,,,,,:USDA Plants Database::::
1020,77168478-1,Galium trifidum subsp. trifidum,Galium trifidum,750768-1,Subspecies,,threepetal bedstraw,,,,,:USDA Plants Database::::
1021,750789-1,Galium uliginosum,Galium uliginosum,750789-1,Species,,fen bedstraw,,,,,:USDA Plants Database::::
1022,750796-1,Galium uncinulatum,Galium uncinulatum,750796-1,Species,,bristly bedstraw,,,,,:USDA Plants Database::::
1023,77177145-1,Galium verrucosum,Galium verrucosum,77177145-1,Species,,warty bedstraw,,,,,:USDA Plants Database::::
1024,77168479-1,Galium verum subsp. verum,Galium verum,750829-1,Subspecies,,Yellow Spring bedstraw,,,,,:USDA Plants Database::::
1025,77189685-1,Galium verum subsp. wirtgenii,Galium verum,750829-1,Subspecies,,Wirtgen's bedstraw,,,,,:USDA Plants Database::::
1026,750836-1,Galium virgatum,Galium virgatum,750836-1,Species,,southwestern bedstraw,,,,,:USDA Plants Database::::
1027,751323-1,Gardenia volkensii,Gardenia volkensii,751323-1,Species,,common gardenia,,,,,:USDA Plants Database::::
1028,107256-2,Galium watsonii,Galium watsonii,107256-2,Species,,Watson's bedstraw,,,,,:USDA Plants Database::::
1029,750860-1,Galium wrightii,Galium wrightii,750860-1,Species,,Wright's bedstraw,,,,,:USDA Plants Database::::
1030,34640-1,Genipa,nan,nan,Genus,,genipa,,,,,:USDA Plants Database::::
1031,331623-2,Geophila,nan,nan,Genus,,geophila,,,,,:USDA Plants Database::::
1032,112505-2,Gonzalagunia hirsuta,Gonzalagunia hirsuta,112505-2,Species,,mata de Mariposa,,,,,:USDA Plants Database::::
1033,34659-1,Gonzalagunia,nan,nan,Genus,,gonzalagunia,,,,,:USDA Plants Database::::
1034,114528-2,Guettarda elliptica,Guettarda elliptica,114528-2,Species,,hammock velvetseed,,,,,:USDA Plants Database::::
1035,34671-1,Guettarda,nan,nan,Genus,,guettarda,,,,,:USDA Plants Database::::
1036,114552-2,Guettarda krugii,Guettarda krugii,114552-2,Species,,frogwood,,,,,:USDA Plants Database::::
1037,752006-1,Guettarda odorata,Guettarda odorata,752006-1,Species,,cucubano de vieques,,,,,:USDA Plants Database::::
1038,114580-2,Guettarda ovalifolia,Guettarda ovalifolia,114580-2,Species,,cucubano,,,,,:USDA Plants Database::::
1039,114604-2,Guettarda pungens,Guettarda pungens,114604-2,Species,,roseta,,,,,:USDA Plants Database::::
1040,30058289-2,Guettarda scabra,Guettarda scabra,30058289-2,Species,,wild guave,,,,,:USDA Plants Database::::
1041,752100-1,Guettarda valenzuelana,Guettarda valenzuelana,752100-1,Species,,cucubano de monte,,,,,:USDA Plants Database::::
1042,945369-1,Gynochthodes epiphytica,Gynochthodes epiphytica,945369-1,Species,,epiphytic gynochthodes,,,,,:USDA Plants Database::::
1043,117868-2,Haplophyton crooksii,Haplophyton crooksii,117868-2,Species,,cockroachplant,,,,,:USDA Plants Database::::
1044,34686-1,Hamelia,nan,nan,Genus,,hamelia,,,,,:USDA Plants Database::::
1045,328990-2,Hancornia,nan,nan,Genus,,hancornia,,,,,:USDA Plants Database::::
1046,2356-1,Haplophyton,nan,nan,Genus,,haplophyton,,,,,:USDA Plants Database::::
1047,754613-1,Kadua acuminata,Kadua acuminata,754613-1,Species,,au,,,,,:USDA Plants Database::::
1048,752243-1,Hedyotis aimiriikensis,Hedyotis aimiriikensis,752243-1,Species,,Aimeliik starviolet,,,,,:USDA Plants Database::::
1049,754617-1,Kadua centranthoides,Kadua centranthoides,754617-1,Species,,forest starviolet,,,,,:USDA Plants Database::::
1050,754618-1,Kadua cookiana,Kadua cookiana,754618-1,Species,,'awiwi,,,,,:USDA Plants Database::::
1051,60454817-2,Kadua coriacea,Kadua coriacea,60454817-2,Species,,kio'ele,,,,,:USDA Plants Database::::
1052,752394-1,Hedyotis cornifolia,Hedyotis cornifolia,752394-1,Species,,dogwood-leaved starviolet,,,,,:USDA Plants Database::::
1053,752414-1,Hedyotis cyanantha,Hedyotis cyanantha,752414-1,Species,,blue-flowerd starviolet,,,,,:USDA Plants Database::::
1054,60454825-2,Kadua degeneri,Kadua degeneri,60454825-2,Species,,Waianae Range starviolet,,,,,:USDA Plants Database::::
1055,60454827-2,Kadua degeneri subsp. coprosmifolia,Kadua degeneri,60454825-2,Subspecies,,Waianae Range starviolet,,,,,:USDA Plants Database::::
1056,77169230-1,Kadua degeneri subsp. degeneri,Kadua degeneri,60454825-2,Subspecies,,Waianae Range starviolet,,,,,:USDA Plants Database::::
